result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	0	67	3	15	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	67	3	16	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
07	2	0	67	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	67	3	18	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	,ショット,|>,エレメント：アース,|>>,エレメント：アース,|	3	3
07	2	0	67	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	67	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	67	4	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	67	4	22	,ペイン,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	,ペイン,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	,ペイン,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>>,サプライ,|<<<<,射程減,|>>>>,サプライ,|<<<<<,射程減,|	5	5
07	2	0	67	4	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	67	4	24	,ショット,|>,キャロライナー,|>>,キャロライナー,|>>,エレメント：アース,|	,ショット,|>,キャロライナー,|>>,キャロライナー,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|>>,エレメント：アース,|	3	4
07	2	0	67	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	67	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	70	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	78	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	78	1	1	,マネーショット！,|	,マネーショット！,|<,攻撃連鎖化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程減,|	1	1
07	2	0	78	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	78	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	78	1	4	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,射程減,|	1	1
07	2	0	78	1	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
07	2	0	78	2	6	,ペイン,|>,サプライ,|>>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|>>,サプライ,|>>,サプライ,|	,ペイン,|>,サプライ,|<<,残心,|<<,虹色化,|<<,物質化,|>>,サプライ,|>>,サプライ,|	3	4
07	2	0	78	2	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	0	78	2	8	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	78	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	78	2	10	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	78	2	11	,アイスウェーブ,|	,アイスウェーブ,|<,凍結付与,|<,物質化,|	,アイスウェーブA,|	,アイスウェーブA,|<,凍結付与,|<,物質化,|	,？,|	,？,|<,凍結付与,|<,物質化,|	1	1
07	2	0	81	1	0	,バースト,|>,紫電励起,|>>,紫電励起,|	,バースト,|>,紫電励起,|>>,紫電励起,|<<,残心,|<<,残心,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,残心,|<<,残心,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,残心,|<<,残心,|	3	3
07	2	0	81	1	1	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	89	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	89	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	89	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	89	2	3	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	89	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	89	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	91	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	91	1	1	,サモン：ウィル・オー・ウィスプ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,サモン：ウィル・オー・ウィスプ,|>,サプライ,|<<,分割,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,分割,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,分割,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	91	1	2	,ライトショット,|>,サプライ,|>>,サプライ,|	,ライトショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	92	1	0	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	92	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	1	3	,ライトニング,|	,ライトニング,|<,攻撃連鎖化,|<,打上,|	,燃焼電離式プラズマゼクト,|	,燃焼電離式プラズマゼクト,|<,攻撃連鎖化,|<,打上,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,打上,|	1	1
07	2	0	92	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	2	5	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	92	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	2	8	,礫,|	,礫,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	0	92	2	9	,雫,|	,雫,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	1	1
07	2	0	92	3	10	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	,ペイン,|	,ペイン,|<,残心,|<,虹色化,|<,物質化,|	1	1
07	2	0	92	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	92	3	12	,礫,|	,礫,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	0	92	3	13	,雫,|	,雫,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	1	1
07	2	0	94	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	94	1	1	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
07	2	0	94	1	2	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	3	3
07	2	0	94	2	3	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	94	2	4	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|	3	4
07	2	0	94	2	5	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	95	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	95	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	95	1	2	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,闇ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,闇ターゲット,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|<<,猛毒付与,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	5
07	2	0	96	1	0	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	96	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	0	96	1	2	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	,サモン：障壁,|	1	1
07	2	0	96	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	1	5	,ワンツー,|>,ガード,|>>,ガード,|	,ワンツー,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|	,ターゲット,|>,ガード,|>>,ガード,|	,ターゲット,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|	3	3
07	2	0	96	2	6	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	96	2	7	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	3	4
07	2	0	96	2	8	,マナフィールド！,|	,マナフィールド！,|<,残心,|<,無詠唱,|	,マナフィールド,|	,マナフィールド,|<,残心,|<,無詠唱,|	,マナフィールド,|	,マナフィールド,|<,残心,|<,無詠唱,|	1	1
07	2	0	96	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	2	10	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	96	2	11	,ワンツー,|>,ガード,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ワンツー,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,ガード,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,ガード,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	,ターゲット,|>,ガード,|<<,攻撃連鎖化,|>>,ガード,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|	5	6
07	2	0	96	2	12	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	,通常攻撃,|>,サプライ,|>>,サプライ,|>>,ガード,|	3	4
07	2	0	96	3	13	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	,ウェイブ,|	1	1
07	2	0	96	3	14	,ショット！,|>,ガード,|>>,ガード,|	,ショット！,|>,ガード,|>>,ガード,|	,ショット,|>,ガード,|>>,ガード,|	,ショット,|>,ガード,|>>,ガード,|	,ショット,|>,ガード,|>>,ガード,|	,ショット,|>,ガード,|>>,ガード,|	3	3
07	2	0	96	3	15	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	0	96	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	3	17	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	96	3	18	,ワンツー,|	,ワンツー,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
07	2	0	96	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	4	20	,ウェイブ,|>,ガード,|>>,ガード,|	,ウェイブ,|>,ガード,|>>,ガード,|	,ウェイブ,|>,ガード,|>>,ガード,|	,ウェイブ,|>,ガード,|>>,ガード,|	,ウェイブ,|>,ガード,|>>,ガード,|	,ウェイブ,|>,ガード,|>>,ガード,|	3	3
07	2	0	96	4	21	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	3	3
07	2	0	96	4	22	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	0	96	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	4	24	,ワンツー,|	,ワンツー,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
07	2	0	96	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	96	5	26	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	,ショット,|>,ガード,|>>,エレメント：ヘビー,|>>,ガード,|	3	4
07	2	0	96	5	27	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	0	96	5	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	0	96	5	29	,ワン・ツー,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ワン・ツー,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,ターゲット,|>,サプライ,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|	4	4
07	2	0	96	5	30	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	99	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	99	1	1	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	99	1	2	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
07	2	0	99	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	99	2	4	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	99	2	5	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
07	2	0	99	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	0	100	1	0	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	,ウェイブ,|>,シールド,|>>,シールド,|	3	3
07	2	0	100	1	1	,連続魔法パンチ,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|>>>,サプライ,|	,連続魔法パンチ,|>,サプライ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ウォータ,|>>,サプライ,|>>>,サプライ,|	,ウェイブ,|>,サプライ,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,サプライ,|>>>,サプライ,|	4	5
07	2	0	100	1	2	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
07	2	0	100	1	3	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
