result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	204	カペル	12	5	4	22	1	0	0	62
09	3	204	カペル	13	4	4	22	1	0	0	0
09	3	204	カペル	1	0	4	22	1	0	0	0
09	3	204	カペル	14	6	4	22	1	0	0	0
09	3	204	カペル	8	0	4	22	1	0	0	0
09	3	204	カペル	0	4579	4	22	1	0	0	0
09	3	204	カペル	6	0	4	22	1	0	0	0
09	3	204	カペル	2	0	4	22	1	0	0	0
09	3	204	カペル	7	0	4	22	1	0	0	0
09	3	204	カペル	11	0	4	22	1	0	0	0
09	3	204	カペル	3	0	4	22	1	0	0	0
09	3	204	カペル	5	2320	4	22	1	2	0	0
09	3	204	謎の触手生物	4	694	4	22	1	2	57	0
09	3	204	謎の触手生物	9	0	4	22	1	0	0	0
09	3	204	謎の触手生物	10	0	4	22	1	0	0	0
09	3	204	謎の触手生物	12	1	4	22	1	0	0	68
09	3	204	謎の触手生物	13	4	4	22	1	0	0	0
09	3	204	謎の触手生物	1	0	4	22	1	0	0	0
09	3	204	謎の触手生物	14	3	4	22	1	0	0	0
09	3	204	謎の触手生物	8	0	4	22	1	0	0	0
09	3	204	謎の触手生物	0	1171	4	22	1	0	0	0
09	3	204	謎の触手生物	6	0	4	22	1	0	0	0
09	3	204	謎の触手生物	2	40	4	22	1	0	0	0
09	3	204	謎の触手生物	7	0	4	22	1	0	0	0
09	3	204	謎の触手生物	11	0	4	22	1	0	0	0
09	3	204	謎の触手生物	3	0	4	22	1	0	0	0
09	3	204	謎の触手生物	5	694	4	22	1	2	0	0
09	3	207	ココア	4	0	4	24	1	0	0	0
09	3	207	ココア	9	0	4	24	1	0	0	0
09	3	207	ココア	10	0	4	24	1	0	0	0
09	3	207	ココア	12	1	4	24	1	0	0	73
09	3	207	ココア	13	5	4	24	1	0	0	0
09	3	207	ココア	1	0	4	24	1	0	0	0
09	3	207	ココア	14	2	4	24	1	0	0	0
09	3	207	ココア	8	0	4	24	1	0	0	0
09	3	207	ココア	0	0	4	24	1	0	0	0
09	3	207	ココア	6	1785	4	24	1	0	0	0
09	3	207	ココア	2	0	4	24	1	0	0	0
09	3	207	ココア	7	32	4	24	1	0	0	0
09	3	207	ココア	11	0	4	24	1	0	0	0
09	3	207	ココア	3	0	4	24	1	0	0	0
09	3	207	ココア	5	0	4	24	1	0	0	0
09	3	207	リリー	4	0	4	24	1	0	0	0
09	3	207	リリー	9	0	4	24	1	0	0	0
09	3	207	リリー	10	0	4	24	1	0	0	0
09	3	207	リリー	12	1	4	24	1	0	0	73
09	3	207	リリー	13	15	4	24	1	0	0	0
09	3	207	リリー	1	0	4	24	1	0	0	0
09	3	207	リリー	14	52	4	24	1	0	0	0
09	3	207	リリー	8	35	4	24	1	0	0	0
09	3	207	リリー	0	0	4	24	1	0	0	0
09	3	207	リリー	6	41522	4	24	1	0	0	0
09	3	207	リリー	2	0	4	24	1	0	0	0
09	3	207	リリー	7	441	4	24	1	0	0	0
09	3	207	リリー	11	24	4	24	1	0	0	0
09	3	207	リリー	3	0	4	24	1	0	0	0
09	3	207	リリー	5	0	4	24	1	0	0	0
09	3	208	マカロン	4	4491	4	12	14	4	32	0
09	3	208	マカロン	9	0	4	12	1	0	0	0
09	3	208	マカロン	10	0	4	12	1	0	0	0
09	3	208	マカロン	12	15	4	12	1	0	0	63
09	3	208	マカロン	13	55	4	12	1	0	0	0
09	3	208	マカロン	1	1504	4	12	1	0	0	0
09	3	208	マカロン	14	49	4	12	1	0	0	0
09	3	208	マカロン	8	0	4	12	1	0	0	0
09	3	208	マカロン	0	65232	4	12	1	0	0	0
09	3	208	マカロン	6	0	4	12	1	0	0	0
09	3	208	マカロン	2	38877	4	12	1	0	0	0
09	3	208	マカロン	7	0	4	12	1	0	0	0
09	3	208	マカロン	11	0	4	12	1	0	0	0
09	3	208	マカロン	3	0	4	12	1	0	0	0
09	3	208	マカロン	5	17713	4	12	2	4	0	0
09	3	20	フェイル	4	295	4	16	14	4	7	0
09	3	20	フェイル	9	0	4	8	1	0	0	0
09	3	20	フェイル	10	0	4	8	1	0	0	0
09	3	20	フェイル	12	338	4	8	1	0	0	60
09	3	20	フェイル	13	40	4	8	1	0	0	0
09	3	20	フェイル	1	0	4	8	1	0	0	0
09	3	20	フェイル	14	41	4	8	1	0	0	0
09	3	20	フェイル	8	0	4	8	1	0	0	0
09	3	20	フェイル	0	317	4	8	1	0	0	0
09	3	20	フェイル	6	147753	4	8	1	0	0	0
09	3	20	フェイル	2	0	4	8	1	0	0	0
09	3	20	フェイル	7	0	4	8	1	0	0	0
09	3	20	フェイル	11	0	4	8	1	0	0	0
09	3	20	フェイル	3	0	4	8	1	0	0	0
09	3	20	フェイル	5	295	4	8	2	4	0	0
09	3	210	リナータ	4	1674	4	16	1	2	59	0
09	3	210	リナータ	9	0	4	16	1	0	0	0
09	3	210	リナータ	10	0	4	16	1	0	0	0
09	3	210	リナータ	12	0	4	16	1	0	0	0
09	3	210	リナータ	13	10	4	16	1	0	0	0
09	3	210	リナータ	1	0	4	16	1	0	0	0
09	3	210	リナータ	14	0	4	16	1	0	0	0
09	3	210	リナータ	8	0	4	16	1	0	0	0
09	3	210	リナータ	0	4423	4	16	1	0	0	0
09	3	210	リナータ	6	0	4	16	1	0	0	0
09	3	210	リナータ	2	139	4	16	1	0	0	0
09	3	210	リナータ	7	0	4	16	1	0	0	0
09	3	210	リナータ	11	0	4	16	1	0	0	0
09	3	210	リナータ	3	0	4	16	1	0	0	0
09	3	210	リナータ	5	1674	4	16	1	2	0	0
09	3	211	ギィア	4	3318	4	20	2	5	48	0
09	3	211	ギィア	9	0	4	20	1	0	0	0
09	3	211	ギィア	10	0	4	20	1	0	0	0
09	3	211	ギィア	12	9	4	20	1	0	0	64
09	3	211	ギィア	13	12	4	20	1	0	0	0
09	3	211	ギィア	1	0	4	20	1	0	0	0
09	3	211	ギィア	14	14	4	20	1	0	0	0
09	3	211	ギィア	8	0	4	20	1	0	0	0
09	3	211	ギィア	0	19442	4	20	1	0	0	0
09	3	211	ギィア	6	0	4	20	1	0	0	0
09	3	211	ギィア	2	1589	4	20	1	0	0	0
09	3	211	ギィア	7	130	4	20	1	0	0	0
09	3	211	ギィア	11	0	4	20	1	0	0	0
09	3	211	ギィア	3	0	4	20	1	0	0	0
09	3	211	ギィア	5	7693	4	20	4	1	0	0
09	3	211	戦闘用甲虫群	4	786	4	20	4	1	42	0
09	3	211	戦闘用甲虫群	9	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	10	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	12	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	13	12	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	1	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	14	4	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	8	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	0	2777	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	6	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	2	152	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	7	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	11	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	3	0	4	20	1	0	0	0
09	3	211	戦闘用甲虫群	5	1075	4	20	4	1	0	0
09	3	212	ウォイヤ	4	2843	4	25	2	5	53	0
09	3	212	ウォイヤ	9	0	4	25	1	0	0	0
09	3	212	ウォイヤ	10	0	4	25	1	0	0	0
09	3	212	ウォイヤ	12	104	4	25	1	0	0	60
09	3	212	ウォイヤ	13	20	4	25	1	0	0	0
09	3	212	ウォイヤ	1	0	4	25	1	0	0	0
09	3	212	ウォイヤ	14	2	4	25	1	0	0	0
09	3	212	ウォイヤ	8	0	4	25	1	0	0	0
09	3	212	ウォイヤ	0	15897	4	25	1	0	0	0
09	3	212	ウォイヤ	6	0	4	25	1	0	0	0
09	3	212	ウォイヤ	2	252	4	25	1	0	0	0
09	3	212	ウォイヤ	7	0	4	25	1	0	0	0
09	3	212	ウォイヤ	11	0	4	25	1	0	0	0
09	3	212	ウォイヤ	3	0	4	25	1	0	0	0
09	3	212	ウォイヤ	5	2843	4	25	2	5	0	0
09	3	212	ウォイヤ（ゴーレム）	4	857	4	25	1	2	37	0
09	3	212	ウォイヤ（ゴーレム）	9	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	10	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	12	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	13	2	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	1	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	14	2	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	8	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	0	1371	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	6	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	2	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	7	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	11	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	3	0	4	25	1	0	0	0
09	3	212	ウォイヤ（ゴーレム）	5	1310	4	25	1	2	0	0
09	3	215	ハクマ	4	2231	4	13	7	2	58	0
09	3	215	ハクマ	9	0	4	13	1	0	0	0
09	3	215	ハクマ	10	0	4	13	1	0	0	0
09	3	215	ハクマ	12	0	4	13	1	0	0	0
09	3	215	ハクマ	13	20	4	13	1	0	0	0
09	3	215	ハクマ	1	0	4	13	1	0	0	0
09	3	215	ハクマ	14	0	4	13	1	0	0	0
09	3	215	ハクマ	8	0	4	13	1	0	0	0
09	3	215	ハクマ	0	5001	4	13	1	0	0	0
09	3	215	ハクマ	6	0	4	13	1	0	0	0
09	3	215	ハクマ	2	20	4	13	1	0	0	0
09	3	215	ハクマ	7	0	4	13	1	0	0	0
09	3	215	ハクマ	11	1	4	13	1	0	0	0
09	3	215	ハクマ	3	0	4	13	1	0	0	0
09	3	215	ハクマ	5	2358	4	13	7	2	0	0
09	3	215	十五夜	4	4452	4	13	7	2	57	0
09	3	215	十五夜	9	0	4	13	1	0	0	0
09	3	215	十五夜	10	0	4	13	1	0	0	0
09	3	215	十五夜	12	17	4	13	1	0	0	67
09	3	215	十五夜	13	20	4	13	1	0	0	0
09	3	215	十五夜	1	0	4	13	1	0	0	0
09	3	215	十五夜	14	23	4	13	1	0	0	0
09	3	215	十五夜	8	0	4	13	1	0	0	0
09	3	215	十五夜	0	24947	4	13	1	0	0	0
09	3	215	十五夜	6	0	4	13	1	0	0	0
09	3	215	十五夜	2	2485	4	13	1	0	0	0
09	3	215	十五夜	7	0	4	13	1	0	0	0
09	3	215	十五夜	11	0	4	13	1	0	0	0
09	3	215	十五夜	3	0	4	13	1	0	0	0
09	3	215	十五夜	5	14965	4	13	7	1	0	0
09	3	218	いかソーメン	4	572	4	14	1	1	19	0
09	3	218	いかソーメン	9	0	4	14	1	0	0	0
09	3	218	いかソーメン	10	0	4	14	1	0	0	0
09	3	218	いかソーメン	12	6	4	14	1	0	0	62
09	3	218	いかソーメン	13	49	4	14	1	0	0	0
09	3	218	いかソーメン	1	0	4	14	1	0	0	0
09	3	218	いかソーメン	14	4	4	14	1	0	0	0
09	3	218	いかソーメン	8	0	4	14	1	0	0	0
09	3	218	いかソーメン	0	2167	4	14	1	0	0	0
09	3	218	いかソーメン	6	0	4	14	1	0	0	0
09	3	218	いかソーメン	2	230	4	14	1	0	0	0
09	3	218	いかソーメン	7	370	4	14	1	0	0	0
09	3	218	いかソーメン	11	0	4	14	1	0	0	0
09	3	218	いかソーメン	3	0	4	14	1	0	0	0
09	3	218	いかソーメン	5	835	4	5	7	1	0	0
09	3	218	よっさん	4	6102	4	14	2	5	115	0
09	3	218	よっさん	9	0	4	14	1	0	0	0
09	3	218	よっさん	10	0	4	14	1	0	0	0
09	3	218	よっさん	12	113	4	14	1	0	0	60
09	3	218	よっさん	13	49	4	14	1	0	0	0
09	3	218	よっさん	1	0	4	14	1	0	0	0
09	3	218	よっさん	14	41	4	14	1	0	0	0
09	3	218	よっさん	8	0	4	14	1	0	0	0
09	3	218	よっさん	0	41201	4	14	1	0	0	0
09	3	218	よっさん	6	26742	4	14	1	0	0	0
09	3	218	よっさん	2	541	4	14	1	0	0	0
09	3	218	よっさん	7	1080	4	14	1	0	0	0
09	3	218	よっさん	11	0	4	14	1	0	0	0
09	3	218	よっさん	3	0	4	14	1	0	0	0
09	3	218	よっさん	5	11835	4	4	14	4	0	0
09	3	219	プーディ	4	908	4	23	3	7	12	0
09	3	219	プーディ	9	0	4	23	1	0	0	0
09	3	219	プーディ	10	0	4	23	1	0	0	0
09	3	219	プーディ	12	0	4	23	1	0	0	0
09	3	219	プーディ	13	56	4	23	1	0	0	0
09	3	219	プーディ	1	0	4	23	1	0	0	0
09	3	219	プーディ	14	40	4	23	1	0	0	0
09	3	219	プーディ	8	0	4	23	1	0	0	0
09	3	219	プーディ	0	2089	4	23	1	0	0	0
09	3	219	プーディ	6	0	4	23	1	0	0	0
09	3	219	プーディ	2	420	4	23	1	0	0	0
09	3	219	プーディ	7	0	4	23	1	0	0	0
09	3	219	プーディ	11	0	4	23	1	0	0	0
09	3	219	プーディ	3	0	4	23	1	0	0	0
09	3	219	プーディ	5	928	4	23	3	7	0	0
09	3	219	モルナーダ	4	3669	4	23	10	3	90	0
09	3	219	モルナーダ	9	0	4	23	1	0	0	0
09	3	219	モルナーダ	10	0	4	23	1	0	0	0
09	3	219	モルナーダ	12	0	4	23	1	0	0	0
09	3	219	モルナーダ	13	55	4	23	1	0	0	0
09	3	219	モルナーダ	1	0	4	23	1	0	0	0
09	3	219	モルナーダ	14	9	4	23	1	0	0	0
09	3	219	モルナーダ	8	0	4	23	1	0	0	0
09	3	219	モルナーダ	0	30486	4	23	1	0	0	0
09	3	219	モルナーダ	6	0	4	23	1	0	0	0
09	3	219	モルナーダ	2	3476	4	23	1	0	0	0
09	3	219	モルナーダ	7	0	4	23	1	0	0	0
09	3	219	モルナーダ	11	0	4	23	1	0	0	0
09	3	219	モルナーダ	3	0	4	23	1	0	0	0
09	3	219	モルナーダ	5	10157	4	24	13	3	0	0
09	3	222	スピッツ	4	0	4	5	1	0	0	0
09	3	222	スピッツ	9	0	4	5	1	0	0	0
09	3	222	スピッツ	10	0	4	5	1	0	0	0
09	3	222	スピッツ	12	0	4	5	1	0	0	0
09	3	222	スピッツ	13	7	4	5	1	0	0	0
09	3	222	スピッツ	1	0	4	5	1	0	0	0
09	3	222	スピッツ	14	1	4	5	1	0	0	0
09	3	222	スピッツ	8	0	4	5	1	0	0	0
09	3	222	スピッツ	0	0	4	5	1	0	0	0
09	3	222	スピッツ	6	6284	4	5	1	0	0	0
09	3	222	スピッツ	2	0	4	5	1	0	0	0
09	3	222	スピッツ	7	0	4	5	1	0	0	0
09	3	222	スピッツ	11	1	4	5	1	0	0	0
09	3	222	スピッツ	3	0	4	5	1	0	0	0
09	3	222	スピッツ	5	0	4	5	1	0	0	0
09	3	222	ルヴァル	4	2386	4	5	1	2	60	0
09	3	222	ルヴァル	9	0	4	5	1	0	0	0
09	3	222	ルヴァル	10	0	4	5	1	0	0	0
09	3	222	ルヴァル	12	149	4	5	1	0	0	60
09	3	222	ルヴァル	13	4	4	5	1	0	0	0
09	3	222	ルヴァル	1	0	4	5	1	0	0	0
09	3	222	ルヴァル	14	0	4	5	1	0	0	0
09	3	222	ルヴァル	8	0	4	5	1	0	0	0
09	3	222	ルヴァル	0	2439	4	5	1	0	0	0
09	3	222	ルヴァル	6	0	4	5	1	0	0	0
09	3	222	ルヴァル	2	0	4	5	1	0	0	0
09	3	222	ルヴァル	7	0	4	5	1	0	0	0
09	3	222	ルヴァル	11	0	4	5	1	0	0	0
09	3	222	ルヴァル	3	0	4	5	1	0	0	0
09	3	222	ルヴァル	5	2386	4	5	1	2	0	0
09	3	225	コルテ	4	216	4	5	1	2	57	0
09	3	225	コルテ	9	0	4	5	1	0	0	0
09	3	225	コルテ	10	0	4	5	1	0	0	0
09	3	225	コルテ	12	0	4	5	1	0	0	0
09	3	225	コルテ	13	9	4	5	1	0	0	0
09	3	225	コルテ	1	0	4	5	1	0	0	0
09	3	225	コルテ	14	0	4	5	1	0	0	0
09	3	225	コルテ	8	0	4	5	1	0	0	0
09	3	225	コルテ	0	749	4	5	1	0	0	0
09	3	225	コルテ	6	0	4	5	1	0	0	0
09	3	225	コルテ	2	0	4	5	1	0	0	0
09	3	225	コルテ	7	0	4	5	1	0	0	0
09	3	225	コルテ	11	0	4	5	1	0	0	0
09	3	225	コルテ	3	0	4	5	1	0	0	0
09	3	225	コルテ	5	216	4	5	1	2	0	0
09	3	229	セディー	4	2363	4	12	1	3	95	0
09	3	229	セディー	9	0	4	12	1	0	0	0
09	3	229	セディー	10	0	4	12	1	0	0	0
09	3	229	セディー	12	44	4	12	1	0	0	64
09	3	229	セディー	13	60	4	12	1	0	0	0
09	3	229	セディー	1	0	4	12	1	0	0	0
09	3	229	セディー	14	50	4	12	1	0	0	0
09	3	229	セディー	8	0	4	12	1	0	0	0
09	3	229	セディー	0	18250	4	12	1	0	0	0
09	3	229	セディー	6	0	4	12	1	0	0	0
09	3	229	セディー	2	8639	4	12	1	0	0	0
09	3	229	セディー	7	0	4	12	1	0	0	0
09	3	229	セディー	11	0	4	12	1	0	0	0
09	3	229	セディー	3	0	4	12	1	0	0	0
09	3	229	セディー	5	6301	4	12	7	1	0	0
09	3	22	スティカート	4	29048	4	3	19	5	107	0
09	3	22	スティカート	9	0	4	3	1	0	0	0
09	3	22	スティカート	10	0	4	3	1	0	0	0
09	3	22	スティカート	12	86	4	3	1	0	0	62
09	3	22	スティカート	13	56	4	3	1	0	0	0
09	3	22	スティカート	1	0	4	3	1	0	0	0
09	3	22	スティカート	14	159	4	3	1	0	0	0
09	3	22	スティカート	8	108	4	3	1	0	0	0
09	3	22	スティカート	0	49721	4	3	1	0	0	0
09	3	22	スティカート	6	0	4	3	1	0	0	0
09	3	22	スティカート	2	32771	4	3	1	0	0	0
09	3	22	スティカート	7	7436	4	3	1	0	0	0
09	3	22	スティカート	11	0	4	3	1	0	0	0
09	3	22	スティカート	3	0	4	3	1	0	0	0
09	3	22	スティカート	5	29048	4	3	2	5	0	0
09	3	22	ドーチェ	4	426	4	3	1	1	32	0
09	3	22	ドーチェ	9	0	4	3	1	0	0	0
09	3	22	ドーチェ	10	0	4	3	1	0	0	0
09	3	22	ドーチェ	12	0	4	3	1	0	0	0
09	3	22	ドーチェ	13	57	4	3	1	0	0	0
09	3	22	ドーチェ	1	0	4	3	1	0	0	0
09	3	22	ドーチェ	14	3	4	3	1	0	0	0
09	3	22	ドーチェ	8	0	4	3	1	0	0	0
09	3	22	ドーチェ	0	1108	4	3	1	0	0	0
09	3	22	ドーチェ	6	15634	4	3	1	0	0	0
09	3	22	ドーチェ	2	500	4	3	1	0	0	0
09	3	22	ドーチェ	7	315	4	3	1	0	0	0
09	3	22	ドーチェ	11	0	4	3	1	0	0	0
09	3	22	ドーチェ	3	0	4	3	1	0	0	0
09	3	22	ドーチェ	5	526	4	3	7	1	0	0
09	3	230	フェブラリア	4	8120	4	6	2	5	62	0
09	3	230	フェブラリア	9	0	4	6	1	0	0	0
09	3	230	フェブラリア	10	0	4	6	1	0	0	0
09	3	230	フェブラリア	12	0	4	6	1	0	0	0
09	3	230	フェブラリア	13	14	4	6	1	0	0	0
09	3	230	フェブラリア	1	0	4	6	1	0	0	0
09	3	230	フェブラリア	14	12	4	6	1	0	0	0
09	3	230	フェブラリア	8	0	4	6	1	0	0	0
09	3	230	フェブラリア	0	35201	4	6	1	0	0	0
09	3	230	フェブラリア	6	0	4	6	1	0	0	0
09	3	230	フェブラリア	2	5358	4	6	1	0	0	0
09	3	230	フェブラリア	7	0	4	6	1	0	0	0
09	3	230	フェブラリア	11	0	4	6	1	0	0	0
09	3	230	フェブラリア	3	0	4	6	1	0	0	0
09	3	230	フェブラリア	5	11710	4	6	5	1	0	0
09	3	232	わだち	4	1107	4	4	2	6	111	0
09	3	232	わだち	9	0	4	4	1	0	0	0
09	3	232	わだち	10	0	4	4	1	0	0	0
09	3	232	わだち	12	0	4	4	1	0	0	0
09	3	232	わだち	13	15	4	4	1	0	0	0
09	3	232	わだち	1	0	4	4	1	0	0	0
09	3	232	わだち	14	16	4	4	1	0	0	0
09	3	232	わだち	8	0	4	4	1	0	0	0
09	3	232	わだち	0	5034	4	4	1	0	0	0
09	3	232	わだち	6	0	4	4	1	0	0	0
09	3	232	わだち	2	0	4	4	1	0	0	0
09	3	232	わだち	7	0	4	4	1	0	0	0
09	3	232	わだち	11	0	4	4	1	0	0	0
09	3	232	わだち	3	0	4	4	1	0	0	0
09	3	232	わだち	5	1302	4	4	5	1	0	0
09	3	233	Gライヤパーカー	4	428	4	13	18	5	126	0
09	3	233	Gライヤパーカー	9	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	10	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	12	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	13	56	4	23	1	0	0	0
09	3	233	Gライヤパーカー	1	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	14	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	8	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	0	2149	4	23	1	0	0	0
09	3	233	Gライヤパーカー	6	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	2	60	4	23	1	0	0	0
09	3	233	Gライヤパーカー	7	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	11	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	3	0	4	23	1	0	0	0
09	3	233	Gライヤパーカー	5	580	4	23	9	2	0	0
09	3	233	ゲルダ	4	865	4	13	18	5	158	0
09	3	233	ゲルダ	9	0	4	23	1	0	0	0
09	3	233	ゲルダ	10	0	4	23	1	0	0	0
09	3	233	ゲルダ	12	44	4	23	1	0	0	64
09	3	233	ゲルダ	13	54	4	23	1	0	0	0
09	3	233	ゲルダ	1	0	4	23	1	0	0	0
09	3	233	ゲルダ	14	51	4	23	1	0	0	0
09	3	233	ゲルダ	8	0	4	23	1	0	0	0
09	3	233	ゲルダ	0	9112	4	23	1	0	0	0
09	3	233	ゲルダ	6	4447	4	23	1	0	0	0
09	3	233	ゲルダ	2	1186	4	23	1	0	0	0
09	3	233	ゲルダ	7	709	4	23	1	0	0	0
09	3	233	ゲルダ	11	0	4	23	1	0	0	0
09	3	233	ゲルダ	3	0	4	23	1	0	0	0
09	3	233	ゲルダ	5	2300	4	24	13	3	0	0
09	3	234	フェリ	4	7600	4	1	14	4	103	0
09	3	234	フェリ	9	0	4	2	1	0	0	0
09	3	234	フェリ	10	0	4	2	1	0	0	0
09	3	234	フェリ	12	0	4	2	1	0	0	0
09	3	234	フェリ	13	57	4	2	1	0	0	0
09	3	234	フェリ	1	12227	4	2	1	0	0	0
09	3	234	フェリ	14	49	4	2	1	0	0	0
09	3	234	フェリ	8	0	4	2	1	0	0	0
09	3	234	フェリ	0	95456	4	2	1	0	0	0
09	3	234	フェリ	6	0	4	2	1	0	0	0
09	3	234	フェリ	2	21777	4	2	1	0	0	0
09	3	234	フェリ	7	0	4	2	1	0	0	0
09	3	234	フェリ	11	0	4	2	1	0	0	0
09	3	234	フェリ	3	0	4	2	1	0	0	0
09	3	234	フェリ	5	27608	4	2	1	2	0	0
09	3	23	オクナ	4	11831	4	10	2	5	76	0
09	3	23	オクナ	9	0	4	10	1	0	0	0
09	3	23	オクナ	10	0	4	10	1	0	0	0
09	3	23	オクナ	12	216	4	10	1	0	0	61
09	3	23	オクナ	13	40	4	10	1	0	0	0
09	3	23	オクナ	1	20	4	10	1	0	0	0
09	3	23	オクナ	14	19	4	10	1	0	0	0
09	3	23	オクナ	8	0	4	10	1	0	0	0
09	3	23	オクナ	0	79362	4	10	1	0	0	0
09	3	23	オクナ	6	0	4	10	1	0	0	0
09	3	23	オクナ	2	14332	4	10	1	0	0	0
09	3	23	オクナ	7	0	4	10	1	0	0	0
09	3	23	オクナ	11	0	4	10	1	0	0	0
09	3	23	オクナ	3	0	4	10	1	0	0	0
09	3	23	オクナ	5	22638	4	10	7	1	0	0
09	3	23	深淵のタロットカード	4	1788	4	10	6	1	85	0
09	3	23	深淵のタロットカード	9	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	10	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	12	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	13	30	4	10	1	0	0	0
09	3	23	深淵のタロットカード	1	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	14	25	4	10	1	0	0	0
09	3	23	深淵のタロットカード	8	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	0	5063	4	10	1	0	0	0
09	3	23	深淵のタロットカード	6	262	4	10	1	0	0	0
09	3	23	深淵のタロットカード	2	732	4	10	1	0	0	0
09	3	23	深淵のタロットカード	7	76	4	10	1	0	0	0
09	3	23	深淵のタロットカード	11	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	3	0	4	10	1	0	0	0
09	3	23	深淵のタロットカード	5	2969	4	10	7	1	0	0
09	3	241	マイ	4	49727	4	2	2	5	51	0
09	3	241	マイ	9	0	4	2	1	0	0	0
09	3	241	マイ	10	0	4	2	1	0	0	0
09	3	241	マイ	12	43	4	2	1	0	0	62
09	3	241	マイ	13	57	4	2	1	0	0	0
09	3	241	マイ	1	30026	4	2	1	0	0	0
09	3	241	マイ	14	2	4	2	1	0	0	0
09	3	241	マイ	8	0	4	2	1	0	0	0
09	3	241	マイ	0	270851	4	2	1	0	0	0
09	3	241	マイ	6	0	4	2	1	0	0	0
09	3	241	マイ	2	50564	4	2	1	0	0	0
09	3	241	マイ	7	0	4	2	1	0	0	0
09	3	241	マイ	11	0	4	2	1	0	0	0
09	3	241	マイ	3	925	4	2	1	0	0	0
09	3	241	マイ	5	80889	4	3	19	5	0	0
09	3	245	ヒュー	4	700	4	13	18	5	132	0
09	3	245	ヒュー	9	0	4	23	1	0	0	0
09	3	245	ヒュー	10	0	4	23	1	0	0	0
09	3	245	ヒュー	12	0	4	23	1	0	0	0
09	3	245	ヒュー	13	56	4	23	1	0	0	0
09	3	245	ヒュー	1	0	4	23	1	0	0	0
09	3	245	ヒュー	14	0	4	23	1	0	0	0
09	3	245	ヒュー	8	0	4	23	1	0	0	0
09	3	245	ヒュー	0	7368	4	23	1	0	0	0
09	3	245	ヒュー	6	0	4	23	1	0	0	0
09	3	245	ヒュー	2	40	4	23	1	0	0	0
09	3	245	ヒュー	7	0	4	23	1	0	0	0
09	3	245	ヒュー	11	0	4	23	1	0	0	0
09	3	245	ヒュー	3	0	4	23	1	0	0	0
09	3	245	ヒュー	5	1692	4	7	19	5	0	0
09	3	257	エステル	4	5554	4	25	2	5	65	0
09	3	257	エステル	9	0	4	25	1	0	0	0
09	3	257	エステル	10	0	4	25	1	0	0	0
09	3	257	エステル	12	58	4	25	1	0	0	66
09	3	257	エステル	13	28	4	25	1	0	0	0
09	3	257	エステル	1	0	4	25	1	0	0	0
09	3	257	エステル	14	13	4	25	1	0	0	0
09	3	257	エステル	8	0	4	25	1	0	0	0
09	3	257	エステル	0	24036	4	25	1	0	0	0
09	3	257	エステル	6	2460	4	25	1	0	0	0
09	3	257	エステル	2	40	4	25	1	0	0	0
09	3	257	エステル	7	23	4	25	1	0	0	0
09	3	257	エステル	11	0	4	25	1	0	0	0
