result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	106	パウラ	4	0	4	3	1	0	0	0
09	3	106	パウラ	8	0	4	3	1	0	0	0
09	3	106	パウラ	9	0	4	3	1	0	0	0
09	3	106	パウラ	11	0	4	3	1	0	0	0
09	3	106	パウラ	12	0	4	3	1	0	0	0
09	3	106	パウラ	1	0	4	3	1	0	0	0
09	3	106	パウラ	13	56	4	3	1	0	0	0
09	3	106	パウラ	7	0	4	3	1	0	0	0
09	3	106	パウラ	0	117618	4	3	1	0	0	0
09	3	106	パウラ	5	0	4	3	1	0	0	0
09	3	106	パウラ	2	64316	4	3	1	0	0	0
09	3	106	パウラ	6	0	4	3	1	0	0	0
09	3	106	パウラ	10	0	4	3	1	0	0	0
09	3	106	パウラ	3	0	4	3	1	0	0	0
09	3	109	ソラクラゲ	4	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	8	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	9	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	11	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	12	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	1	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	13	3	4	4	1	0	0	0
09	3	109	ソラクラゲ	7	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	0	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	5	311	4	4	1	0	0	0
09	3	109	ソラクラゲ	2	0	4	4	1	0	0	0
09	3	109	ソラクラゲ	6	14	4	4	1	0	0	0
09	3	109	ソラクラゲ	10	1	4	4	1	0	0	0
09	3	109	ソラクラゲ	3	0	4	4	1	0	0	0
09	3	109	ダーミス	4	0	4	4	1	0	0	0
09	3	109	ダーミス	8	0	4	4	1	0	0	0
09	3	109	ダーミス	9	0	4	4	1	0	0	0
09	3	109	ダーミス	11	136	4	4	1	0	0	0
09	3	109	ダーミス	12	0	4	4	1	0	0	0
09	3	109	ダーミス	1	0	4	4	1	0	0	0
09	3	109	ダーミス	13	51	4	4	1	0	0	0
09	3	109	ダーミス	7	0	4	4	1	0	0	0
09	3	109	ダーミス	0	9847	4	4	1	0	0	0
09	3	109	ダーミス	5	0	4	4	1	0	0	0
09	3	109	ダーミス	2	20	4	4	1	0	0	0
09	3	109	ダーミス	6	22	4	4	1	0	0	0
09	3	109	ダーミス	10	0	4	4	1	0	0	0
09	3	109	ダーミス	3	0	4	4	1	0	0	0
09	3	10	ディーア	4	0	4	4	1	0	0	0
09	3	10	ディーア	8	0	4	4	1	0	0	0
09	3	10	ディーア	9	0	4	4	1	0	0	0
09	3	10	ディーア	11	0	4	4	1	0	0	0
09	3	10	ディーア	12	0	4	4	1	0	0	0
09	3	10	ディーア	1	0	4	4	1	0	0	0
09	3	10	ディーア	13	1	4	4	1	0	0	0
09	3	10	ディーア	7	0	4	4	1	0	0	0
09	3	10	ディーア	0	3735	4	4	1	0	0	0
09	3	10	ディーア	5	0	4	4	1	0	0	0
09	3	10	ディーア	2	0	4	4	1	0	0	0
09	3	10	ディーア	6	0	4	4	1	0	0	0
09	3	10	ディーア	10	0	4	4	1	0	0	0
09	3	10	ディーア	3	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	4	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	8	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	9	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	11	47	4	4	1	0	0	0
09	3	10	ヴィヴリア	12	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	1	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	13	56	4	4	1	0	0	0
09	3	10	ヴィヴリア	7	4	4	4	1	0	0	0
09	3	10	ヴィヴリア	0	91112	4	4	1	0	0	0
09	3	10	ヴィヴリア	5	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	2	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	6	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	10	0	4	4	1	0	0	0
09	3	10	ヴィヴリア	3	0	4	4	1	0	0	0
09	3	111	ライル	4	0	4	15	1	0	0	0
09	3	111	ライル	8	0	4	15	1	0	0	0
09	3	111	ライル	9	0	4	15	1	0	0	0
09	3	111	ライル	11	0	4	15	1	0	0	0
09	3	111	ライル	12	0	4	15	1	0	0	0
09	3	111	ライル	1	0	4	15	1	0	0	0
09	3	111	ライル	13	19	4	15	1	0	0	0
09	3	111	ライル	7	0	4	15	1	0	0	0
09	3	111	ライル	0	871	4	15	1	0	0	0
09	3	111	ライル	5	0	4	15	1	0	0	0
09	3	111	ライル	2	0	4	15	1	0	0	0
09	3	111	ライル	6	0	4	15	1	0	0	0
09	3	111	ライル	10	2	4	15	1	0	0	0
09	3	111	ライル	3	0	4	15	1	0	0	0
09	3	114	リヴ	4	0	4	22	1	0	0	0
09	3	114	リヴ	8	0	4	22	1	0	0	0
09	3	114	リヴ	9	0	4	22	1	0	0	0
09	3	114	リヴ	11	0	4	22	1	0	0	0
09	3	114	リヴ	12	0	4	22	1	0	0	0
09	3	114	リヴ	1	0	4	22	1	0	0	0
09	3	114	リヴ	13	6	4	22	1	0	0	0
09	3	114	リヴ	7	0	4	22	1	0	0	0
09	3	114	リヴ	0	2575	4	22	1	0	0	0
09	3	114	リヴ	5	0	4	22	1	0	0	0
09	3	114	リヴ	2	0	4	22	1	0	0	0
09	3	114	リヴ	6	0	4	22	1	0	0	0
09	3	114	リヴ	10	0	4	22	1	0	0	0
09	3	114	リヴ	3	0	4	22	1	0	0	0
09	3	115	アカシ	4	0	4	1	10	0	0	0
09	3	115	アカシ	8	0	4	2	1	0	0	0
09	3	115	アカシ	9	0	4	2	1	0	0	0
09	3	115	アカシ	11	84	4	2	1	0	0	0
09	3	115	アカシ	12	0	4	2	1	0	0	0
09	3	115	アカシ	1	105549	4	2	1	0	0	0
09	3	115	アカシ	13	88	4	2	1	0	0	0
09	3	115	アカシ	7	0	4	2	1	0	0	0
09	3	115	アカシ	0	1593311	4	2	1	0	0	0
09	3	115	アカシ	5	0	4	2	1	0	0	0
09	3	115	アカシ	2	227062	4	2	1	0	0	0
09	3	115	アカシ	6	0	4	2	1	0	0	0
09	3	115	アカシ	10	0	4	2	1	0	0	0
09	3	115	アカシ	3	0	4	2	1	0	0	0
09	3	120	4500円ちゃん	4	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	8	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	9	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	11	4	4	21	1	0	0	0
09	3	120	4500円ちゃん	12	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	1	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	13	10	4	21	1	0	0	0
09	3	120	4500円ちゃん	7	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	0	296	4	21	1	0	0	0
09	3	120	4500円ちゃん	5	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	2	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	6	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	10	0	4	21	1	0	0	0
09	3	120	4500円ちゃん	3	0	4	21	1	0	0	0
09	3	120	クロニカ	4	0	4	21	1	0	0	0
09	3	120	クロニカ	8	0	4	21	1	0	0	0
09	3	120	クロニカ	9	0	4	21	1	0	0	0
09	3	120	クロニカ	11	16	4	21	1	0	0	0
09	3	120	クロニカ	12	0	4	21	1	0	0	0
09	3	120	クロニカ	1	0	4	21	1	0	0	0
09	3	120	クロニカ	13	24	4	21	1	0	0	0
09	3	120	クロニカ	7	0	4	21	1	0	0	0
09	3	120	クロニカ	0	6822	4	21	1	0	0	0
09	3	120	クロニカ	5	0	4	21	1	0	0	0
09	3	120	クロニカ	2	4	4	21	1	0	0	0
09	3	120	クロニカ	6	0	4	21	1	0	0	0
09	3	120	クロニカ	10	0	4	21	1	0	0	0
09	3	120	クロニカ	3	0	4	21	1	0	0	0
09	3	124	アイビー	4	0	4	19	1	0	0	0
09	3	124	アイビー	8	0	4	19	1	0	0	0
09	3	124	アイビー	9	0	4	19	1	0	0	0
09	3	124	アイビー	11	5	4	19	1	0	0	0
09	3	124	アイビー	12	0	4	19	1	0	0	0
09	3	124	アイビー	1	0	4	19	1	0	0	0
09	3	124	アイビー	13	22	4	19	1	0	0	0
09	3	124	アイビー	7	0	4	19	1	0	0	0
09	3	124	アイビー	0	8062	4	19	1	0	0	0
09	3	124	アイビー	5	0	4	19	1	0	0	0
09	3	124	アイビー	2	20	4	19	1	0	0	0
09	3	124	アイビー	6	63	4	19	1	0	0	0
09	3	124	アイビー	10	0	4	19	1	0	0	0
09	3	124	アイビー	3	0	4	19	1	0	0	0
09	3	124	ナーシサス	4	0	4	13	10	0	0	0
09	3	124	ナーシサス	8	0	4	19	1	0	0	0
09	3	124	ナーシサス	9	0	4	19	1	0	0	0
09	3	124	ナーシサス	11	26	4	19	1	0	0	0
09	3	124	ナーシサス	12	0	4	19	1	0	0	0
09	3	124	ナーシサス	1	0	4	19	1	0	0	0
09	3	124	ナーシサス	13	152	4	19	1	0	0	0
09	3	124	ナーシサス	7	0	4	19	1	0	0	0
09	3	124	ナーシサス	0	13543	4	19	1	0	0	0
09	3	124	ナーシサス	5	18010	4	19	1	0	0	0
09	3	124	ナーシサス	2	1524	4	19	1	0	0	0
09	3	124	ナーシサス	6	2185	4	19	1	0	0	0
09	3	124	ナーシサス	10	0	4	19	1	0	0	0
09	3	124	ナーシサス	3	0	4	19	1	0	0	0
09	3	127	ムント	4	0	4	27	1	0	0	0
09	3	127	ムント	8	0	4	27	1	0	0	0
09	3	127	ムント	9	0	4	27	1	0	0	0
09	3	127	ムント	11	2	4	27	1	0	0	0
09	3	127	ムント	12	0	4	27	1	0	0	0
09	3	127	ムント	1	0	4	27	1	0	0	0
09	3	127	ムント	13	40	4	27	1	0	0	0
09	3	127	ムント	7	0	4	27	1	0	0	0
09	3	127	ムント	0	26826	4	27	1	0	0	0
09	3	127	ムント	5	5338	4	27	1	0	0	0
09	3	127	ムント	2	0	4	27	1	0	0	0
09	3	127	ムント	6	590	4	27	1	0	0	0
09	3	127	ムント	10	0	4	27	1	0	0	0
09	3	127	ムント	3	0	4	27	1	0	0	0
09	3	127	リファー	4	0	4	27	1	0	0	0
09	3	127	リファー	8	0	4	27	1	0	0	0
09	3	127	リファー	9	0	4	27	1	0	0	0
09	3	127	リファー	11	263	4	27	1	0	0	0
09	3	127	リファー	12	0	4	27	1	0	0	0
09	3	127	リファー	1	0	4	27	1	0	0	0
09	3	127	リファー	13	44	4	27	1	0	0	0
09	3	127	リファー	7	0	4	27	1	0	0	0
09	3	127	リファー	0	3145	4	27	1	0	0	0
09	3	127	リファー	5	57053	4	27	1	0	0	0
09	3	127	リファー	2	0	4	27	1	0	0	0
09	3	127	リファー	6	8	4	27	1	0	0	0
09	3	127	リファー	10	0	4	27	1	0	0	0
09	3	127	リファー	3	1288	4	27	1	0	0	0
09	3	12	リーシュ	4	0	4	3	1	0	0	0
09	3	12	リーシュ	8	0	4	3	1	0	0	0
09	3	12	リーシュ	9	0	4	3	1	0	0	0
09	3	12	リーシュ	11	0	4	3	1	0	0	0
09	3	12	リーシュ	12	0	4	3	1	0	0	0
09	3	12	リーシュ	1	0	4	3	1	0	0	0
09	3	12	リーシュ	13	168	4	3	1	0	0	0
09	3	12	リーシュ	7	0	4	3	1	0	0	0
09	3	12	リーシュ	0	732524	4	3	1	0	0	0
09	3	12	リーシュ	5	0	4	3	1	0	0	0
09	3	12	リーシュ	2	13145	4	3	1	0	0	0
09	3	12	リーシュ	6	80	4	3	1	0	0	0
09	3	12	リーシュ	10	107	4	3	1	0	0	0
09	3	12	リーシュ	3	0	4	3	1	0	0	0
09	3	135	ニュクス	4	0	4	12	1	0	0	0
09	3	135	ニュクス	8	0	4	12	1	0	0	0
09	3	135	ニュクス	9	0	4	12	1	0	0	0
09	3	135	ニュクス	11	1091	4	12	1	0	0	0
09	3	135	ニュクス	12	0	4	12	1	0	0	0
09	3	135	ニュクス	1	0	4	12	1	0	0	0
09	3	135	ニュクス	13	26	4	12	1	0	0	0
09	3	135	ニュクス	7	0	4	12	1	0	0	0
09	3	135	ニュクス	0	711501	4	12	1	0	0	0
09	3	135	ニュクス	5	0	4	12	1	0	0	0
09	3	135	ニュクス	2	31902	4	12	1	0	0	0
09	3	135	ニュクス	6	0	4	12	1	0	0	0
09	3	135	ニュクス	10	0	4	12	1	0	0	0
09	3	135	ニュクス	3	0	4	12	1	0	0	0
09	3	135	フロス・グリモ	4	0	4	1	18	0	0	0
09	3	135	フロス・グリモ	8	0	4	12	1	0	0	0
09	3	135	フロス・グリモ	9	0	4	12	1	0	0	0
09	3	135	フロス・グリモ	11	124	4	12	1	0	0	0
09	3	135	フロス・グリモ	12	0	4	12	1	0	0	0
09	3	135	フロス・グリモ	1	4	4	12	1	0	0	0
09	3	135	フロス・グリモ	13	139	4	12	1	0	0	0
09	3	135	フロス・グリモ	7	0	4	12	1	0	0	0
09	3	135	フロス・グリモ	0	15163	4	12	1	0	0	0
09	3	135	フロス・グリモ	5	3911	4	12	1	0	0	0
09	3	135	フロス・グリモ	2	408	4	12	1	0	0	0
09	3	135	フロス・グリモ	6	5105	4	12	1	0	0	0
09	3	135	フロス・グリモ	10	1	4	12	1	0	0	0
09	3	135	フロス・グリモ	3	0	4	12	1	0	0	0
09	3	137	マギクム	4	0	4	13	1	0	0	0
09	3	137	マギクム	8	0	4	13	1	0	0	0
09	3	137	マギクム	9	0	4	13	1	0	0	0
09	3	137	マギクム	11	26	4	13	1	0	0	0
09	3	137	マギクム	12	0	4	13	1	0	0	0
09	3	137	マギクム	1	0	4	13	1	0	0	0
09	3	137	マギクム	13	46	4	13	1	0	0	0
09	3	137	マギクム	7	0	4	13	1	0	0	0
09	3	137	マギクム	0	1148	4	13	1	0	0	0
09	3	137	マギクム	5	6936	4	13	1	0	0	0
09	3	137	マギクム	2	0	4	13	1	0	0	0
09	3	137	マギクム	6	934	4	13	1	0	0	0
09	3	137	マギクム	10	1	4	13	1	0	0	0
09	3	137	マギクム	3	0	4	13	1	0	0	0
09	3	137	ラシアス	4	0	4	13	1	0	0	0
09	3	137	ラシアス	8	0	4	13	1	0	0	0
09	3	137	ラシアス	9	0	4	13	1	0	0	0
09	3	137	ラシアス	11	38	4	13	1	0	0	0
09	3	137	ラシアス	12	0	4	13	1	0	0	0
09	3	137	ラシアス	1	0	4	13	1	0	0	0
09	3	137	ラシアス	13	22	4	13	1	0	0	0
09	3	137	ラシアス	7	0	4	13	1	0	0	0
09	3	137	ラシアス	0	2952	4	13	1	0	0	0
09	3	137	ラシアス	5	0	4	13	1	0	0	0
09	3	137	ラシアス	2	7	4	13	1	0	0	0
09	3	137	ラシアス	6	0	4	13	1	0	0	0
09	3	137	ラシアス	10	0	4	13	1	0	0	0
09	3	137	ラシアス	3	0	4	13	1	0	0	0
09	3	13	トゥルケ	4	0	4	17	1	0	0	0
09	3	13	トゥルケ	8	0	4	17	1	0	0	0
09	3	13	トゥルケ	9	0	4	17	1	0	0	0
09	3	13	トゥルケ	11	0	4	17	1	0	0	0
09	3	13	トゥルケ	12	0	4	17	1	0	0	0
09	3	13	トゥルケ	1	0	4	17	1	0	0	0
09	3	13	トゥルケ	13	9	4	17	1	0	0	0
09	3	13	トゥルケ	7	0	4	17	1	0	0	0
09	3	13	トゥルケ	0	2387	4	17	1	0	0	0
09	3	13	トゥルケ	5	0	4	17	1	0	0	0
09	3	13	トゥルケ	2	314	4	17	1	0	0	0
09	3	13	トゥルケ	6	0	4	17	1	0	0	0
09	3	13	トゥルケ	10	0	4	17	1	0	0	0
09	3	13	トゥルケ	3	0	4	17	1	0	0	0
09	3	145	理想鏡	4	0	4	4	1	0	0	0
09	3	145	理想鏡	8	0	4	4	1	0	0	0
09	3	145	理想鏡	9	0	4	4	1	0	0	0
09	3	145	理想鏡	11	0	4	4	1	0	0	0
09	3	145	理想鏡	12	0	4	4	1	0	0	0
09	3	145	理想鏡	1	0	4	4	1	0	0	0
09	3	145	理想鏡	13	7	4	4	1	0	0	0
09	3	145	理想鏡	7	0	4	4	1	0	0	0
09	3	145	理想鏡	0	18214	4	4	1	0	0	0
09	3	145	理想鏡	5	0	4	4	1	0	0	0
09	3	145	理想鏡	2	3841	4	4	1	0	0	0
09	3	145	理想鏡	6	0	4	4	1	0	0	0
09	3	145	理想鏡	10	0	4	4	1	0	0	0
09	3	145	理想鏡	3	0	4	4	1	0	0	0
09	3	147	せーちゃん	4	0	4	13	1	0	0	0
09	3	147	せーちゃん	8	0	4	13	1	0	0	0
09	3	147	せーちゃん	9	0	4	13	1	0	0	0
09	3	147	せーちゃん	11	5	4	13	1	0	0	0
09	3	147	せーちゃん	12	0	4	13	1	0	0	0
09	3	147	せーちゃん	1	0	4	13	1	0	0	0
09	3	147	せーちゃん	13	20	4	13	1	0	0	0
09	3	147	せーちゃん	7	0	4	13	1	0	0	0
09	3	147	せーちゃん	0	1659	4	13	1	0	0	0
09	3	147	せーちゃん	5	0	4	13	1	0	0	0
09	3	147	せーちゃん	2	0	4	13	1	0	0	0
09	3	147	せーちゃん	6	38	4	13	1	0	0	0
09	3	147	せーちゃん	10	0	4	13	1	0	0	0
09	3	147	せーちゃん	3	0	4	13	1	0	0	0
09	3	147	エアル	4	0	4	13	1	0	0	0
09	3	147	エアル	8	0	4	13	1	0	0	0
09	3	147	エアル	9	0	4	13	1	0	0	0
09	3	147	エアル	11	11	4	13	1	0	0	0
09	3	147	エアル	12	0	4	13	1	0	0	0
09	3	147	エアル	1	0	4	13	1	0	0	0
09	3	147	エアル	13	44	4	13	1	0	0	0
09	3	147	エアル	7	0	4	13	1	0	0	0
09	3	147	エアル	0	6899	4	13	1	0	0	0
09	3	147	エアル	5	0	4	13	1	0	0	0
09	3	147	エアル	2	8	4	13	1	0	0	0
09	3	147	エアル	6	0	4	13	1	0	0	0
09	3	147	エアル	10	0	4	13	1	0	0	0
09	3	147	エアル	3	0	4	13	1	0	0	0
09	3	148	プリズム	4	0	4	22	1	0	0	0
09	3	148	プリズム	8	0	4	22	1	0	0	0
09	3	148	プリズム	9	0	4	22	1	0	0	0
09	3	148	プリズム	11	0	4	22	1	0	0	0
09	3	148	プリズム	12	0	4	22	1	0	0	0
09	3	148	プリズム	1	0	4	22	1	0	0	0
09	3	148	プリズム	13	4	4	22	1	0	0	0
09	3	148	プリズム	7	0	4	22	1	0	0	0
09	3	148	プリズム	0	222	4	22	1	0	0	0
09	3	148	プリズム	5	0	4	22	1	0	0	0
09	3	148	プリズム	2	20	4	22	1	0	0	0
09	3	148	プリズム	6	0	4	22	1	0	0	0
09	3	148	プリズム	10	0	4	22	1	0	0	0
09	3	148	プリズム	3	0	4	22	1	0	0	0
09	3	149	メリオ	4	0	4	1	18	0	0	0
09	3	149	メリオ	8	0	4	20	1	0	0	0
09	3	149	メリオ	9	0	4	20	1	0	0	0
09	3	149	メリオ	11	8	4	20	1	0	0	0
09	3	149	メリオ	12	0	4	20	1	0	0	0
09	3	149	メリオ	1	2486	4	20	1	0	0	0
09	3	149	メリオ	13	110	4	20	1	0	0	0
09	3	149	メリオ	7	0	4	20	1	0	0	0
09	3	149	メリオ	0	158873	4	20	1	0	0	0
09	3	149	メリオ	5	0	4	20	1	0	0	0
09	3	149	メリオ	2	16163	4	20	1	0	0	0
09	3	149	メリオ	6	0	4	20	1	0	0	0
09	3	149	メリオ	10	1	4	20	1	0	0	0
09	3	149	メリオ	3	0	4	20	1	0	0	0
09	3	153	エルレ	4	0	4	25	1	0	0	0
09	3	153	エルレ	8	0	4	25	1	0	0	0
09	3	153	エルレ	9	0	4	25	1	0	0	0
09	3	153	エルレ	11	19	4	25	1	0	0	0
09	3	153	エルレ	12	0	4	25	1	0	0	0
09	3	153	エルレ	1	0	4	25	1	0	0	0
09	3	153	エルレ	13	36	4	25	1	0	0	0
09	3	153	エルレ	7	0	4	25	1	0	0	0
09	3	153	エルレ	0	18874	4	25	1	0	0	0
09	3	153	エルレ	5	0	4	25	1	0	0	0
09	3	153	エルレ	2	1331	4	25	1	0	0	0
09	3	153	エルレ	6	0	4	25	1	0	0	0
09	3	153	エルレ	10	0	4	25	1	0	0	0
09	3	153	エルレ	3	2454	4	25	1	0	0	0
09	3	159	ミスチー	4	0	4	1	18	0	0	0
09	3	159	ミスチー	8	0	4	20	1	0	0	0
09	3	159	ミスチー	9	0	4	20	1	0	0	0
09	3	159	ミスチー	11	0	4	20	1	0	0	0
09	3	159	ミスチー	12	0	4	20	1	0	0	0
09	3	159	ミスチー	1	0	4	20	1	0	0	0
09	3	159	ミスチー	13	49	4	20	1	0	0	0
09	3	159	ミスチー	7	0	4	20	1	0	0	0
09	3	159	ミスチー	0	10161	4	20	1	0	0	0
09	3	159	ミスチー	5	0	4	20	1	0	0	0
09	3	159	ミスチー	2	80	4	20	1	0	0	0
09	3	159	ミスチー	6	0	4	20	1	0	0	0
09	3	159	ミスチー	10	0	4	20	1	0	0	0
09	3	159	ミスチー	3	0	4	20	1	0	0	0
09	3	160	ドール	4	0	4	9	1	0	0	0
09	3	160	ドール	8	0	4	9	1	0	0	0
09	3	160	ドール	9	0	4	9	1	0	0	0
09	3	160	ドール	11	3	4	9	1	0	0	0
09	3	160	ドール	12	0	4	9	1	0	0	0
09	3	160	ドール	1	0	4	9	1	0	0	0
09	3	160	ドール	13	3	4	9	1	0	0	0
09	3	160	ドール	7	0	4	9	1	0	0	0
09	3	160	ドール	0	158	4	9	1	0	0	0
09	3	160	ドール	5	456	4	9	1	0	0	0
09	3	160	ドール	2	0	4	9	1	0	0	0
09	3	160	ドール	6	0	4	9	1	0	0	0
09	3	160	ドール	10	0	4	9	1	0	0	0
09	3	160	ドール	3	0	4	9	1	0	0	0
09	3	160	レミー	4	0	4	9	1	0	0	0
09	3	160	レミー	8	0	4	9	1	0	0	0
09	3	160	レミー	9	0	4	9	1	0	0	0
09	3	160	レミー	11	71	4	9	1	0	0	0
09	3	160	レミー	12	0	4	9	1	0	0	0
09	3	160	レミー	1	0	4	9	1	0	0	0
09	3	160	レミー	13	39	4	9	1	0	0	0
09	3	160	レミー	7	0	4	9	1	0	0	0
09	3	160	レミー	0	27943	4	9	1	0	0	0
09	3	160	レミー	5	79832	4	9	1	0	0	0
09	3	160	レミー	2	0	4	9	1	0	0	0
09	3	160	レミー	6	159	4	9	1	0	0	0
09	3	160	レミー	10	0	4	9	1	0	0	0
09	3	160	レミー	3	0	4	9	1	0	0	0
09	3	163	フィーア	4	0	4	1	18	0	0	0
09	3	163	フィーア	8	0	4	4	1	0	0	0
09	3	163	フィーア	9	0	4	4	1	0	0	0
09	3	163	フィーア	11	564	4	4	1	0	0	0
09	3	163	フィーア	12	0	4	4	1	0	0	0
09	3	163	フィーア	1	0	4	4	1	0	0	0
09	3	163	フィーア	13	307	4	4	1	0	0	0
09	3	163	フィーア	7	159	4	4	1	0	0	0
09	3	163	フィーア	0	12728	4	4	1	0	0	0
09	3	163	フィーア	5	5515	4	4	1	0	0	0
09	3	163	フィーア	2	0	4	4	1	0	0	0
09	3	163	フィーア	6	4788	4	4	1	0	0	0
09	3	163	フィーア	10	113	4	4	1	0	0	0
09	3	163	フィーア	3	0	4	4	1	0	0	0
09	3	163	ブランカ	4	0	4	4	1	0	0	0
09	3	163	ブランカ	8	0	4	4	1	0	0	0
09	3	163	ブランカ	9	0	4	4	1	0	0	0
09	3	163	ブランカ	11	0	4	4	1	0	0	0
09	3	163	ブランカ	12	0	4	4	1	0	0	0
09	3	163	ブランカ	1	0	4	4	1	0	0	0
09	3	163	ブランカ	13	19	4	4	1	0	0	0
09	3	163	ブランカ	7	0	4	4	1	0	0	0
09	3	163	ブランカ	0	923	4	4	1	0	0	0
09	3	163	ブランカ	5	0	4	4	1	0	0	0
09	3	163	ブランカ	2	80	4	4	1	0	0	0
09	3	163	ブランカ	6	0	4	4	1	0	0	0
09	3	163	ブランカ	10	0	4	4	1	0	0	0
09	3	163	ブランカ	3	0	4	4	1	0	0	0
09	3	167	ウィレム	4	0	4	25	1	0	0	0
09	3	167	ウィレム	8	0	4	25	1	0	0	0
09	3	167	ウィレム	9	0	4	25	1	0	0	0
09	3	167	ウィレム	11	2	4	25	1	0	0	0
09	3	167	ウィレム	12	0	4	25	1	0	0	0
09	3	167	ウィレム	1	0	4	25	1	0	0	0
09	3	167	ウィレム	13	28	4	25	1	0	0	0
09	3	167	ウィレム	7	0	4	25	1	0	0	0
09	3	167	ウィレム	0	2387	4	25	1	0	0	0
09	3	167	ウィレム	5	6024	4	25	1	0	0	0
09	3	167	ウィレム	2	0	4	25	1	0	0	0
09	3	167	ウィレム	6	0	4	25	1	0	0	0
09	3	167	ウィレム	10	0	4	25	1	0	0	0
09	3	167	ウィレム	3	0	4	25	1	0	0	0
09	3	16	アルノー	4	0	4	25	1	0	0	0
09	3	16	アルノー	8	0	4	25	1	0	0	0
09	3	16	アルノー	9	0	4	25	1	0	0	0
09	3	16	アルノー	11	50	4	25	1	0	0	0
09	3	16	アルノー	12	0	4	25	1	0	0	0
09	3	16	アルノー	1	0	4	25	1	0	0	0
09	3	16	アルノー	13	73	4	25	1	0	0	0
09	3	16	アルノー	7	0	4	25	1	0	0	0
09	3	16	アルノー	0	71572	4	25	1	0	0	0
09	3	16	アルノー	5	0	4	25	1	0	0	0
09	3	16	アルノー	2	1300	4	25	1	0	0	0
09	3	16	アルノー	6	0	4	25	1	0	0	0
09	3	16	アルノー	10	0	4	25	1	0	0	0
09	3	16	アルノー	3	0	4	25	1	0	0	0
09	3	173	エインセラ	4	0	4	15	1	0	0	0
09	3	173	エインセラ	8	0	4	15	1	0	0	0
09	3	173	エインセラ	9	0	4	15	1	0	0	0
09	3	173	エインセラ	11	28	4	15	1	0	0	0
09	3	173	エインセラ	12	0	4	15	1	0	0	0
09	3	173	エインセラ	1	0	4	15	1	0	0	0
09	3	173	エインセラ	13	26	4	15	1	0	0	0
09	3	173	エインセラ	7	0	4	15	1	0	0	0
09	3	173	エインセラ	0	30483	4	15	1	0	0	0
09	3	173	エインセラ	5	2348	4	15	1	0	0	0
09	3	173	エインセラ	2	4039	4	15	1	0	0	0
09	3	173	エインセラ	6	0	4	15	1	0	0	0
09	3	173	エインセラ	10	0	4	15	1	0	0	0
09	3	173	エインセラ	3	0	4	15	1	0	0	0
09	3	174	キミア	4	0	4	7	1	0	0	0
09	3	174	キミア	8	0	4	7	1	0	0	0
09	3	174	キミア	9	0	4	7	1	0	0	0
09	3	174	キミア	11	0	4	7	1	0	0	0
09	3	174	キミア	12	0	4	7	1	0	0	0
09	3	174	キミア	1	0	4	7	1	0	0	0
09	3	174	キミア	13	58	4	7	1	0	0	0
09	3	174	キミア	7	0	4	7	1	0	0	0
09	3	174	キミア	0	1760	4	7	1	0	0	0
09	3	174	キミア	5	0	4	7	1	0	0	0
09	3	174	キミア	2	758	4	7	1	0	0	0
09	3	174	キミア	6	0	4	7	1	0	0	0
09	3	174	キミア	10	0	4	7	1	0	0	0
09	3	174	キミア	3	0	4	7	1	0	0	0
09	3	177	ミケ	4	0	4	1	18	0	0	0
09	3	177	ミケ	8	0	4	20	1	0	0	0
09	3	177	ミケ	9	0	4	20	1	0	0	0
09	3	177	ミケ	11	0	4	20	1	0	0	0
09	3	177	ミケ	12	0	4	20	1	0	0	0
09	3	177	ミケ	1	20	4	20	1	0	0	0
09	3	177	ミケ	13	49	4	20	1	0	0	0
09	3	177	ミケ	7	0	4	20	1	0	0	0
09	3	177	ミケ	0	11711	4	20	1	0	0	0
09	3	177	ミケ	5	0	4	20	1	0	0	0
09	3	177	ミケ	2	1304	4	20	1	0	0	0
