result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	0	490	1	20	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	21	,ペイン,|	,ペイン,|<,射程減,|	,ペインA,|	,ペインA,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
05	3	0	490	1	22	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	23	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	1	1
05	3	0	490	1	24	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	25	,ペイン,|	,ペイン,|<,射程減,|	,ペインA,|	,ペインA,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
05	3	0	490	1	26	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	27	,ペイン,|	,ペイン,|<,射程減,|	,ペインA,|	,ペインA,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
05	3	0	490	1	28	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	29	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	1	1
05	3	0	490	1	30	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	31	,ペイン,|	,ペイン,|<,射程減,|	,ペインA,|	,ペインA,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
05	3	0	490	1	32	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	33	,ペイン,|	,ペイン,|<,射程減,|	,ペインA,|	,ペインA,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
05	3	0	490	1	34	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	35	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,火傷付与,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,火傷付与,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,シールド,|	,通常攻撃,|>,シールド,|<<,火傷付与,|>>,シールド,|>>>,シールド,|<<<<,打上,|	4	4
05	3	0	490	1	36	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	490	1	37	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペインA,|>,シールド,|>>,シールド,|	,ペインA,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	3	3
05	3	0	490	2	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	490	2	39	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペインA,|>,シールド,|>>,シールド,|	,ペインA,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	3	3
05	3	0	490	2	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	490	2	41	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペインA,|>,シールド,|>>,シールド,|	,ペインA,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	,ペイン,|>,シールド,|>>,シールド,|	,ペイン,|>,シールド,|<<,射程減,|>>,シールド,|<<<,打上,|	3	3
05	3	0	490	2	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	490	2	43	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	,通常攻撃,|	,通常攻撃,|<,火傷付与,|	1	1
05	3	0	491	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	3	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	4	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	5	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	5	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	6	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	6	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	7	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	8	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	8	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	9	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	9	17	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	491	1	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	23	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	24	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	25	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	0	491	1	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	27	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	28	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	29	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	30	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	31	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	32	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	35	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	0	491	1	36	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	1	37	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	491	2	38	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	2	39	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	491	2	40	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	2	41	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	491	2	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	491	2	43	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	491	2	44	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	,ショット,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	491	2	45	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	493	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	493	1	1	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	493	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	493	2	3	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
05	3	0	493	2	4	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
05	3	0	493	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	493	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	493	3	7	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	493	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	494	1	0	,通常攻撃,|>,シールド,|>>,シールド,|>>>,クイックチャージ,|>>>>,クイックチャージ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,クイックチャージ,|>>>>,クイックチャージ,|<<<<<,攻撃連鎖化,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|<<<<<,攻撃連鎖化,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,チャージ,|>>>>,チャージ,|<<<<<,攻撃連鎖化,|	5	5
05	3	0	494	1	1	,気合頭突き,|	,気合頭突き,|<,残心,|<,射程減,|	,チャージ,|	,チャージ,|<,残心,|<,射程減,|	,チャージ,|	,チャージ,|<,残心,|<,射程減,|	1	1
05	3	0	494	1	2	,ヴァイパー,|	,ヴァイパー,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	,ショット,|	,ショット,|<,猛毒付与,|	1	1
05	3	0	494	1	3	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	494	1	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,打上,|	3	3
05	3	0	494	2	5	,ヴァイパー,|>,シールド,|>>,シールド,|	,ヴァイパー,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	3	3
05	3	0	494	2	6	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	3	3
05	3	0	494	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	494	2	8	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
05	3	0	494	3	9	,ヴァイパー,|>,シールド,|>>,シールド,|	,ヴァイパー,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,猛毒付与,|>>,シールド,|<<<,打上,|	3	3
05	3	0	494	3	10	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|	3	3
05	3	0	494	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	494	3	12	,気合頭突き,|	,気合頭突き,|<,残心,|<,射程減,|	,チャージ,|	,チャージ,|<,残心,|<,射程減,|	,チャージ,|	,チャージ,|<,残心,|<,射程減,|	1	1
05	3	0	495	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	495	1	1	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	,ターゲット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ターゲット,|>,シールド,|<<,打上,|>>,シールド,|>>>,シールド,|<<<<,打上,|	4	4
05	3	0	495	2	2	,強撃,|>,シールド,|>>,シールド,|	,強撃,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|	,チャージ,|>,シールド,|>>,シールド,|	,チャージ,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|<<<,打上,|	3	3
05	3	0	495	2	3	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	496	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	496	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	496	1	2	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	3	3
05	3	0	496	1	3	,狐之火,|>,妖狸一体,|>>,妖狸一体,|	,狐之火,|>,妖狸一体,|>>,妖狸一体,|<<,射程減,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,射程減,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,射程減,|	3	3
05	3	0	496	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	496	2	5	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	3	3
05	3	0	496	2	6	,流心,|	,流心,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
05	3	0	496	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	496	3	8	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|	,ファイアボム,|>,妖狸一体,|>>,妖狸一体,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|<<,攻撃連鎖化,|<<,火傷付与,|	3	3
05	3	0	496	3	9	,狐之火,|	,狐之火,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|	1	1
05	3	0	498	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	498	1	1	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	498	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	498	1	3	,エンチャント：アタック！,|	,エンチャント：アタック！,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	498	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	498	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	498	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	498	2	7	,突撃ホーン,|	,突撃ホーン,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	498	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	498	2	9	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	498	2	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
05	3	0	498	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	498	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	498	3	13	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
05	3	0	498	3	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	498	3	15	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
05	3	0	498	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	501	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	501	1	1	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	3	4
05	3	0	501	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	501	2	3	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ファイア,|<<,猛毒付与,|	3	4
05	3	0	501	2	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	501	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	502	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	0	502	1	1	,スターシューティング,|	,スターシューティング,|<,火傷付与,|	,ターゲット,|	,ターゲット,|<,火傷付与,|	,ターゲット,|	,ターゲット,|<,火傷付与,|	1	1
05	3	0	502	2	2	,ヘビーショット,|	,ヘビーショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	0	502	2	3	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	0	503	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
05	3	0	503	1	1	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	,ペイン,|	,ペイン,|<,残心,|	1	1
