result_no	generate_no	previous_result_no	previous_generate_no	left_party_no	right_party_no	battle_no	battle_type	battle_result	enemy_party_name_id	enemy_num	enemy_names	
06	1	05	0	369	499	263	1	0	0	0	,
06	1	05	0	600	812	274	1	0	0	0	,
06	1	05	0	446	718	282	1	0	0	0	,
06	1	05	0	414	1021	289	1	0	0	0	,
06	1	05	0	419	508	293	1	0	0	0	,
06	1	05	0	423	943	296	1	0	0	0	,
06	1	05	0	427	732	299	1	0	0	0	,
06	1	05	0	434	438	303	1	0	0	0	,
06	1	05	0	436	621	305	1	0	0	0	,
06	1	05	0	440	1031	308	1	0	0	0	,
06	1	05	0	441	987	309	1	0	0	0	,
06	1	05	0	443	821	311	1	0	0	0	,
06	1	05	0	478	792	328	1	0	0	0	,
06	1	05	0	480	961	330	1	0	0	0	,
06	1	05	0	482	900	332	1	0	0	0	,
06	1	05	0	497	1053	340	1	0	0	0	,
06	1	05	0	510	1011	348	1	0	0	0	,
06	1	05	0	511	679	349	1	0	0	0	,
06	1	05	0	531	733	361	1	0	0	0	,
06	1	05	0	541	855	363	1	0	0	0	,
06	1	05	0	549	827	366	1	0	0	0	,
06	1	05	0	555	673	369	1	0	0	0	,
06	1	05	0	556	1036	370	1	0	0	0	,
06	1	05	0	588	982	381	1	0	0	0	,
06	1	05	0	604	1012	387	1	0	0	0	,
06	1	05	0	626	691	400	1	0	0	0	,
06	1	05	0	631	730	402	1	0	0	0	,
06	1	05	0	647	846	412	1	0	0	0	,
06	1	05	0	662	1045	419	1	0	0	0	,
06	1	05	0	708	768	445	1	0	0	0	,
06	1	05	0	723	977	454	1	0	0	0	,
06	1	05	0	727	990	457	1	0	0	0	,
06	1	05	0	750	959	469	1	0	0	0	,
06	1	05	0	752	908	471	1	0	0	0	,
06	1	05	0	766	942	481	1	0	0	0	,
06	1	05	0	771	1035	484	1	0	0	0	,
06	1	05	0	780	980	487	1	0	0	0	,
06	1	05	0	803	867	495	1	0	0	0	,
06	1	05	0	819	869	501	1	0	0	0	,
06	1	05	0	823	989	503	1	0	0	0	,
06	1	05	0	991	1022	604	1	0	0	0	,
06	1	05	0	1047	1057	644	1	0	0	0	,
06	1	05	0	1	804	1	2	0	0	0	,
06	1	05	0	4	7	4	2	0	0	0	,
06	1	05	0	9	160	9	2	0	0	0	,
06	1	05	0	10	662	10	2	0	0	0	,
06	1	05	0	11	549	11	2	0	0	0	,
06	1	05	0	12	30	12	2	0	0	0	,
06	1	05	0	15	839	15	2	0	0	0	,
06	1	05	0	16	350	16	2	0	0	0	,
06	1	05	0	18	998	18	2	0	0	0	,
06	1	05	0	22	961	22	2	0	0	0	,
06	1	05	0	23	735	23	2	0	0	0	,
06	1	05	0	28	555	28	2	0	0	0	,
06	1	05	0	34	429	34	2	0	0	0	,
06	1	05	0	36	690	36	2	0	0	0	,
06	1	05	0	39	730	39	2	0	0	0	,
06	1	05	0	40	629	40	2	0	0	0	,
06	1	05	0	41	280	41	2	0	0	0	,
06	1	05	0	42	777	42	2	0	0	0	,
06	1	05	0	44	329	44	2	0	0	0	,
06	1	05	0	47	494	47	2	0	0	0	,
06	1	05	0	48	331	48	2	0	0	0	,
06	1	05	0	49	67	49	2	0	0	0	,
06	1	05	0	52	1014	52	2	0	0	0	,
06	1	05	0	55	913	55	2	0	0	0	,
06	1	05	0	58	427	58	2	0	0	0	,
06	1	05	0	59	718	59	2	0	0	0	,
06	1	05	0	72	264	72	2	0	0	0	,
06	1	05	0	78	1029	78	2	0	0	0	,
06	1	05	0	91	846	91	2	0	0	0	,
06	1	05	0	97	736	97	2	0	0	0	,
06	1	05	0	103	510	103	2	0	0	0	,
06	1	05	0	105	319	105	2	0	0	0	,
06	1	05	0	108	190	108	2	0	0	0	,
06	1	05	0	115	202	115	2	0	0	0	,
06	1	05	0	120	979	120	2	0	0	0	,
06	1	05	0	127	927	127	2	0	0	0	,
06	1	05	0	128	601	128	2	0	0	0	,
06	1	05	0	133	233	133	2	0	0	0	,
06	1	05	0	135	342	135	2	0	0	0	,
06	1	05	0	144	847	144	2	0	0	0	,
06	1	05	0	153	772	153	2	0	0	0	,
06	1	05	0	163	458	163	2	0	0	0	,
06	1	05	0	173	686	173	2	0	0	0	,
06	1	05	0	178	769	178	2	0	0	0	,
06	1	05	0	181	802	181	2	0	0	0	,
06	1	05	0	182	959	182	2	0	0	0	,
06	1	05	0	191	821	191	2	0	0	0	,
06	1	05	0	192	505	192	2	0	0	0	,
06	1	05	0	200	1015	200	2	0	0	0	,
06	1	05	0	207	485	207	2	0	0	0	,
06	1	05	0	208	653	208	2	0	0	0	,
06	1	05	0	210	358	210	2	0	0	0	,
06	1	05	0	215	929	215	2	0	0	0	,
06	1	05	0	234	953	234	2	0	0	0	,
06	1	05	0	241	862	241	2	0	0	0	,
06	1	05	0	257	849	257	2	0	0	0	,
06	1	05	0	261	815	261	2	0	0	0	,
06	1	05	0	270	554	270	2	0	0	0	,
06	1	05	0	272	962	272	2	0	0	0	,
06	1	05	0	275	552	275	2	0	0	0	,
06	1	05	0	284	900	284	2	0	0	0	,
06	1	05	0	289	801	289	2	0	0	0	,
06	1	05	0	294	695	294	2	0	0	0	,
06	1	05	0	308	691	308	2	0	0	0	,
06	1	05	0	313	823	313	2	0	0	0	,
06	1	05	0	332	787	332	2	0	0	0	,
06	1	05	0	334	424	334	2	0	0	0	,
06	1	05	0	343	373	343	2	0	0	0	,
06	1	05	0	351	773	351	2	0	0	0	,
06	1	05	0	363	978	363	2	0	0	0	,
06	1	05	0	369	711	369	2	0	0	0	,
06	1	05	0	371	1024	371	2	0	0	0	,
06	1	05	0	381	783	381	2	0	0	0	,
06	1	05	0	383	467	383	2	0	0	0	,
06	1	05	0	391	1005	391	2	0	0	0	,
06	1	05	0	393	731	393	2	0	0	0	,
06	1	05	0	396	511	396	2	0	0	0	,
06	1	05	0	400	561	400	2	0	0	0	,
06	1	05	0	402	673	402	2	0	0	0	,
06	1	05	0	410	436	410	2	0	0	0	,
06	1	05	0	416	893	416	2	0	0	0	,
06	1	05	0	423	920	423	2	0	0	0	,
06	1	05	0	430	923	430	2	0	0	0	,
06	1	05	0	440	746	440	2	0	0	0	,
06	1	05	0	447	480	447	2	0	0	0	,
06	1	05	0	452	843	452	2	0	0	0	,
06	1	05	0	465	617	465	2	0	0	0	,
06	1	05	0	468	987	468	2	0	0	0	,
06	1	05	0	472	697	472	2	0	0	0	,
06	1	05	0	478	557	478	2	0	0	0	,
06	1	05	0	484	654	484	2	0	0	0	,
06	1	05	0	493	765	493	2	0	0	0	,
06	1	05	0	497	757	497	2	0	0	0	,
06	1	05	0	512	513	512	2	0	0	0	,
06	1	05	0	514	652	514	2	0	0	0	,
06	1	05	0	518	707	518	2	0	0	0	,
06	1	05	0	520	785	520	2	0	0	0	,
06	1	05	0	525	870	525	2	0	0	0	,
06	1	05	0	531	1039	531	2	0	0	0	,
06	1	05	0	542	989	542	2	0	0	0	,
06	1	05	0	571	788	571	2	0	0	0	,
06	1	05	0	572	988	572	2	0	0	0	,
06	1	05	0	592	980	592	2	0	0	0	,
06	1	05	0	598	604	598	2	0	0	0	,
06	1	05	0	618	626	618	2	0	0	0	,
06	1	05	0	642	727	642	2	0	0	0	,
06	1	05	0	643	1011	643	2	0	0	0	,
06	1	05	0	663	680	663	2	0	0	0	,
06	1	05	0	676	891	676	2	0	0	0	,
06	1	05	0	689	712	689	2	0	0	0	,
06	1	05	0	732	919	732	2	0	0	0	,
06	1	05	0	734	943	734	2	0	0	0	,
06	1	05	0	758	1008	758	2	0	0	0	,
06	1	05	0	759	817	759	2	0	0	0	,
06	1	05	0	775	790	775	2	0	0	0	,
06	1	05	0	808	868	808	2	0	0	0	,
06	1	05	0	819	935	819	2	0	0	0	,
06	1	05	0	838	1022	838	2	0	0	0	,
06	1	05	0	841	930	841	2	0	0	0	,
06	1	05	0	844	1056	844	2	0	0	0	,
06	1	05	0	845	1053	845	2	0	0	0	,
06	1	05	0	879	991	879	2	0	0	0	,
06	1	05	0	908	924	908	2	0	0	0	,
06	1	05	0	921	984	921	2	0	0	0	,
06	1	05	0	922	1036	922	2	0	0	0	,
06	1	05	0	1004	1054	1004	2	0	0	0	,
06	1	05	0	5	366	4	3	0	0	0	,
06	1	05	0	9	30	7	3	0	0	0	,
06	1	05	0	12	1004	10	3	0	0	0	,
06	1	05	0	20	801	16	3	0	0	0	,
06	1	05	0	465	799	18	3	0	0	0	,
06	1	05	0	28	115	26	3	0	0	0	,
06	1	05	0	40	497	36	3	0	0	0	,
06	1	05	0	41	128	37	3	0	0	0	,
06	1	05	0	42	1039	38	3	0	0	0	,
06	1	05	0	58	986	50	3	0	0	0	,
06	1	05	0	67	733	56	3	0	0	0	,
06	1	05	0	94	525	81	3	0	0	0	,
06	1	05	0	103	198	89	3	0	0	0	,
06	1	05	0	105	144	91	3	0	0	0	,
06	1	05	0	200	913	108	3	0	0	0	,
06	1	05	0	191	1053	153	3	0	0	0	,
06	1	05	0	196	381	156	3	0	0	0	,
06	1	05	0	241	427	185	3	0	0	0	,
06	1	05	0	263	1015	199	3	0	0	0	,
06	1	05	0	270	673	204	3	0	0	0	,
06	1	05	0	308	980	229	3	0	0	0	,
06	1	05	0	561	1024	236	3	0	0	0	,
06	1	05	0	331	1012	238	3	0	0	0	,
06	1	05	0	369	440	263	3	0	0	0	,
06	1	05	0	458	845	317	3	0	0	0	,
06	1	05	0	518	943	352	3	0	0	0	,
06	1	05	0	549	1029	366	3	0	0	0	,
06	1	05	0	555	891	369	3	0	0	0	,
06	1	05	0	626	984	400	3	0	0	0	,
06	1	05	0	772	920	485	3	0	0	0	,
06	1	05	0	900	989	547	3	0	0	0	,
06	1	05	0	991	1055	604	3	0	0	0	,
06	1	05	0	1005	1016	615	3	0	0	0	,
06	1	05	0	479	0	10479	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	510	0	10510	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	513	0	10513	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	697	0	10697	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	769	0	10769	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	791	0	10791	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	795	0	10795	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
06	1	05	0	862	0	10862	3	0	54	8	,学園の青春,奉仕の喜び,労働の楽しさ,学業の成長,同士の絆,魔法の希望,研究に協力,探索の好奇心,
