result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	1	260	2	11	570	ベルジア
09	0	1	260	2	12	570	パル
09	0	1	260	2	12	570	ベルジア
09	0	1	260	2	13	570	ベルジア
09	0	1	260	2	14	921	カルメ
09	0	1	260	2	14	570	ベルジア
09	0	1	261	1	0	442	マルル
09	0	1	261	1	0	822	リサナミヤ
09	0	1	261	1	1	470	ダブル
09	0	1	261	1	2	367	ヴィーシャ
09	0	1	261	1	3	367	ヴィオラ
09	0	1	261	1	4	442	おナス
09	0	1	261	1	4	470	ガヴァルド
09	0	1	261	1	4	442	マルル
09	0	1	261	1	5	470	ガヴァルド
09	0	1	261	1	5	367	ヴィーシャ
09	0	1	261	1	6	442	マルル
09	0	1	261	1	6	367	ヴィーシャ
09	0	1	261	2	7	10039	バムブークB
09	0	1	261	2	7	822	リサナミヤ
09	0	1	261	2	8	470	ダブル
09	0	1	261	2	9	367	ヴィーシャ
09	0	1	261	2	10	442	おナス
09	0	1	261	2	10	367	ヴィーシャ
09	0	1	261	2	11	470	ガヴァルド
09	0	1	261	2	11	470	ダブル
09	0	1	261	2	12	10039	バムブークB
09	0	1	261	3	13	822	リサナミヤ
09	0	1	261	3	14	470	ダブル
09	0	1	261	3	15	470	ガヴァルド
09	0	1	261	3	15	367	ヴィーシャ
09	0	1	261	3	16	442	おナス
09	0	1	261	3	17	470	ガヴァルド
09	0	1	261	4	18	470	ガヴァルド
09	0	1	261	4	18	470	ダブル
09	0	1	261	4	19	367	ヴィーシャ
09	0	1	261	4	20	442	おナス
09	0	1	261	4	21	442	おナス
09	0	1	261	4	21	470	ガヴァルド
09	0	1	263	1	0	369	ホムラ
09	0	1	263	1	1	823	ゆい
09	0	1	263	2	2	369	ホムラ
09	0	1	263	2	3	823	ゆい
09	0	1	265	1	0	877	クー
09	0	1	265	1	0	371	トオーコ
09	0	1	265	1	1	877	アホ毛
09	0	1	265	1	2	371	トオーコ
09	0	1	265	1	3	391	フォルシュテンディヒ
09	0	1	265	1	4	770	Gazer
09	0	1	265	1	4	391	アユミさん
09	0	1	265	1	5	502	ティード
09	0	1	265	1	6	494	だいふく
09	0	1	265	1	7	494	ラヴ・トゥ・ノーブル
09	0	1	265	1	8	770	Gazer
09	0	1	265	2	9	877	クー
09	0	1	265	2	10	877	アホ毛
09	0	1	265	2	11	770	Gazer
09	0	1	265	2	11	371	トオーコ
09	0	1	265	2	12	770	Gazer
09	0	1	265	2	12	391	アユミさん
09	0	1	265	2	13	391	フォルシュテンディヒ
09	0	1	265	2	14	391	アユミさん
09	0	1	265	2	14	502	ティード
09	0	1	265	2	14	391	フォルシュテンディヒ
09	0	1	265	2	15	494	だいふく
09	0	1	265	2	16	770	Gazer
09	0	1	265	2	17	494	だいふく
09	0	1	265	2	17	494	ラヴ・トゥ・ノーブル
09	0	1	265	2	18	10028	クロウA
09	0	1	265	2	19	10028	クロウB
09	0	1	288	1	0	436	ギャルン
09	0	1	288	1	0	410	シサギマル
09	0	1	288	1	0	436	ルト
09	0	1	288	1	1	410	≪槍の騎士≫
09	0	1	288	1	3	436	ギャルン
09	0	1	288	2	4	410	シサギマル
09	0	1	288	2	5	410	シサギマル
09	0	1	288	2	5	436	ルト
09	0	1	288	2	6	436	ギャルン
09	0	1	288	2	6	410	シサギマル
09	0	1	288	3	7	410	シサギマル
09	0	1	288	3	7	436	ルト
09	0	1	288	3	8	410	シサギマル
09	0	1	288	3	8	436	ルト
09	0	1	291	1	0	416	イーヴォ
09	0	1	291	1	0	621	ベル
09	0	1	291	1	1	416	イーヴォ
09	0	1	291	1	1	621	魔導書『クラブの4』
09	0	1	291	1	2	416	イーヴォ
09	0	1	291	2	3	621	ベル
09	0	1	291	2	4	621	魔導書『クラブの4』
09	0	1	291	2	5	416	イーヴォ
09	0	1	291	2	5	621	ベル
09	0	1	291	3	6	621	魔導書『クラブの4』
09	0	1	291	3	7	416	イーヴォ
09	0	1	291	4	8	621	魔導書『クラブの4』
09	0	1	291	4	9	416	イーヴォ
09	0	1	291	4	9	621	魔導書『クラブの4』
09	0	1	291	5	10	621	魔導書『クラブの4』
09	0	1	291	5	11	416	イーヴォ
09	0	1	291	6	12	621	魔導書『クラブの4』
09	0	1	291	6	13	416	イーヴォ
09	0	1	291	7	14	621	魔導書『クラブの4』
09	0	1	291	7	15	416	イーヴォ
09	0	1	291	8	16	621	魔導書『クラブの4』
09	0	1	291	8	17	416	イーヴォ
09	0	1	291	9	18	621	魔導書『クラブの4』
09	0	1	291	9	19	416	イーヴォ
09	0	1	297	1	0	423	ヒュロ
09	0	1	297	1	0	698	フレジェ
09	0	1	297	1	1	698	パレットナイフ
09	0	1	297	1	1	423	ヒュロ
09	0	1	297	1	2	698	フレジェ
09	0	1	300	1	0	427	たかし
09	0	1	300	1	0	691	どてらぎつね
09	0	1	300	1	0	427	コンちゃん
09	0	1	300	1	0	691	式神
09	0	1	300	1	1	427	たかし
09	0	1	300	1	1	427	コンちゃん
09	0	1	300	1	2	691	どてらぎつね
09	0	1	300	2	3	427	コンちゃん
09	0	1	300	2	4	691	どてらぎつね
09	0	1	300	2	4	427	コンちゃん
09	0	1	304	1	0	499	ウェムテン
09	0	1	304	1	1	434	ユリウス
09	0	1	304	1	2	434	ヴァイス
09	0	1	304	2	3	499	ウェムテン
09	0	1	304	2	3	434	ユリウス
09	0	1	304	2	3	434	ヴァイス
09	0	1	304	2	4	499	ウェムテン
09	0	1	304	2	4	434	ユリウス
09	0	1	304	2	5	434	ヴァイス
09	0	1	304	2	6	499	ウェムテン
09	0	1	304	2	6	10028	クロウA
09	0	1	307	1	0	437	アリカ
09	0	1	307	1	0	505	オルヒデー
09	0	1	307	1	0	1008	スレイズ
09	0	1	307	1	1	1008	スレイズ
09	0	1	307	1	1	10039	障壁A
09	0	1	307	1	1	10039	障壁B
09	0	1	307	1	2	1014	フィジー
09	0	1	307	1	3	437	アリカ
09	0	1	307	1	3	504	マーサ
09	0	1	307	1	4	437	クルトゥス
09	0	1	307	1	5	1014	遍在する小精霊
09	0	1	307	1	5	10039	障壁A
09	0	1	307	1	5	10039	障壁B
09	0	1	307	1	6	503	右往左往
09	0	1	307	1	7	437	アリカ
09	0	1	307	1	7	505	オルヒデー
09	0	1	307	1	7	503	左
09	0	1	307	1	7	10039	障壁A
09	0	1	307	1	7	10039	障壁B
09	0	1	307	1	8	503	左
09	0	1	307	2	9	505	オルヒデー
09	0	1	307	2	10	505	オルヒデー
09	0	1	307	2	10	1008	スレイズ
09	0	1	307	2	10	503	左
09	0	1	307	2	10	10039	障壁A
09	0	1	307	2	10	10039	障壁B
09	0	1	307	2	11	505	オルヒデー
09	0	1	307	2	11	503	左
09	0	1	307	2	12	437	クルトゥス
09	0	1	307	2	13	1014	遍在する小精霊
09	0	1	307	2	14	437	アリカ
09	0	1	307	2	15	503	左
09	0	1	307	2	16	10039	障壁A
09	0	1	307	2	17	10039	障壁B
09	0	1	309	1	0	440	花影
09	0	1	309	1	1	891	コヴァジナ
09	0	1	309	2	2	891	コヴァジナ
09	0	1	309	2	2	440	花影
09	0	1	309	2	3	891	コヴァジナ
09	0	1	310	1	0	779	アクイラ
09	0	1	310	1	1	768	リオーネ
09	0	1	310	1	2	768	まおう
09	0	1	310	1	3	779	アクイラ
09	0	1	310	1	3	441	エジリン
09	0	1	310	1	3	768	リオーネ
09	0	1	310	1	4	779	アクイラ
09	0	1	310	1	4	441	エジリン
09	0	1	310	1	4	686	ノーヴル
09	0	1	310	1	4	768	リオーネ
09	0	1	310	1	5	686	魔法の爆薬
09	0	1	310	2	6	779	アクイラ
09	0	1	310	2	6	686	ノーヴル
09	0	1	310	2	7	768	まおう
09	0	1	310	2	8	779	アクイラ
09	0	1	310	2	8	441	エジリン
09	0	1	310	2	8	686	ノーヴル
09	0	1	310	2	9	441	エジリン
09	0	1	310	2	9	686	魔法の爆薬
09	0	1	310	2	10	686	ノーヴル
09	0	1	310	3	11	779	アクイラ
09	0	1	310	3	11	686	ノーヴル
09	0	1	310	3	12	779	アクイラ
09	0	1	310	3	12	441	エジリン
09	0	1	310	3	13	686	魔法の爆薬
09	0	1	310	3	14	686	ノーヴル
09	0	1	331	1	0	599	アンナ
09	0	1	331	1	1	480	E.R.I.S.
09	0	1	331	1	2	803	八尋
09	0	1	331	1	3	480	E.R.I.S.
09	0	1	331	1	3	599	アンナ
09	0	1	331	1	3	807	ディア
09	0	1	331	2	4	599	アンナ
09	0	1	331	2	5	803	八尋
09	0	1	331	2	6	807	ディア
09	0	1	331	2	7	10028	クロウA
09	0	1	331	2	7	807	ディア
09	0	1	331	3	9	807	ディア
09	0	1	331	3	10	10028	クロウA
09	0	1	331	3	10	803	八尋
09	0	1	341	1	0	783	カリム
09	0	1	341	1	0	653	チェルシー
09	0	1	341	1	0	497	プリクシー
09	0	1	341	1	1	653	チェルシー
09	0	1	341	1	1	654	ネスティ
09	0	1	341	1	2	653	チェルシー
09	0	1	341	1	3	653	ナイトレイ
09	0	1	341	1	4	783	双つ牙
09	0	1	341	1	5	783	カリム
09	0	1	341	2	6	497	プリクシー
09	0	1	341	2	7	10039	アビスガエルA
09	0	1	341	2	7	783	カリム
09	0	1	341	2	7	654	ネスティ
09	0	1	341	2	7	497	プリクシー
09	0	1	341	2	7	783	双つ牙
09	0	1	341	2	8	653	ナイトレイ
09	0	1	341	2	9	10039	アビスガエルA
09	0	1	341	2	9	783	双つ牙
09	0	1	341	2	10	10039	アビスガエルA
09	0	1	341	2	10	783	カリム
09	0	1	341	2	11	10039	アビスガエルA
09	0	1	341	3	12	497	プリクシー
09	0	1	341	3	13	654	ネスティ
09	0	1	341	3	13	497	プリクシー
09	0	1	341	3	14	653	ナイトレイ
09	0	1	341	3	15	654	ネスティ
09	0	1	341	3	15	783	双つ牙
09	0	1	341	4	16	497	プリクシー
09	0	1	341	4	17	654	ネスティ
09	0	1	341	4	17	497	プリクシー
09	0	1	341	4	17	783	双つ牙
09	0	1	341	4	18	653	ナイトレイ
09	0	1	341	4	18	497	プリクシー
09	0	1	341	4	19	654	ネスティ
09	0	1	341	4	19	783	双つ牙
09	0	1	341	4	20	10028	コバンザメA
09	0	1	347	1	0	626	ペペペ
09	0	1	347	1	1	626	ナ・ナ・ナナナ
09	0	1	347	1	2	626	ナ・ナ・ナナナ
09	0	1	347	1	2	508	幻影
09	0	1	347	1	3	508	ヴィリ
09	0	1	347	2	4	626	ペペペ
09	0	1	347	2	5	626	ナ・ナ・ナナナ
09	0	1	347	2	6	626	ナ・ナ・ナナナ
09	0	1	347	2	6	508	幻影
09	0	1	347	2	7	508	ヴィリ
09	0	1	347	2	8	1791	トップペアトップキッカーA
09	0	1	347	2	9	1792	トップペアトップキッカーB
09	0	1	347	3	10	626	ペペペ
09	0	1	347	3	11	626	ナ・ナ・ナナナ
09	0	1	347	3	11	508	ヴィリ
09	0	1	347	3	12	508	幻影
09	0	1	347	3	13	508	ヴィリ
09	0	1	347	3	14	1791	トップペアトップキッカーA
09	0	1	347	3	14	508	幻影
09	0	1	347	3	15	1792	トップペアトップキッカーB
09	0	1	347	3	16	1793	トップペアトップキッカーC
09	0	1	347	3	16	508	ヴィリ
09	0	1	347	4	17	626	ペペペ
09	0	1	347	4	18	626	ナ・ナ・ナナナ
09	0	1	347	4	18	508	ヴィリ
09	0	1	347	4	20	1791	トップペアトップキッカーA
09	0	1	347	4	20	508	ヴィリ
09	0	1	347	4	21	1792	トップペアトップキッカーB
09	0	1	347	4	21	508	ヴィリ
09	0	1	347	4	22	1793	トップペアトップキッカーC
09	0	1	347	4	23	1794	トップペアトップキッカーD
09	0	1	351	1	0	513	メル
09	0	1	351	1	1	634	スイ
09	0	1	351	1	1	632	フレア
09	0	1	351	1	1	697	ラム
09	0	1	351	1	2	769	オシヨ
09	0	1	351	1	3	769	クワッチーサビラ
09	0	1	351	1	3	634	スイ
09	0	1	351	1	3	632	フレア
09	0	1	351	1	3	10039	障壁A
09	0	1	351	1	3	10039	障壁B
09	0	1	351	1	3	10039	障壁C
09	0	1	351	1	3	10039	障壁D
09	0	1	351	1	3	10039	障壁E
09	0	1	351	1	3	10039	障壁F
09	0	1	351	1	3	10039	障壁G
09	0	1	351	1	4	769	クワッチーサビラ
09	0	1	351	1	5	632	がぶりえる
09	0	1	351	1	6	631	アイン
09	0	1	351	1	6	769	オシヨ
09	0	1	351	1	6	10039	障壁A
09	0	1	351	1	6	10039	障壁B
09	0	1	351	1	6	10039	障壁C
09	0	1	351	1	6	10039	障壁D
09	0	1	351	1	7	632	フレア
09	0	1	351	2	8	513	メル
09	0	1	351	2	9	631	アイン
09	0	1	351	2	9	769	クワッチーサビラ
09	0	1	351	2	9	634	スイ
09	0	1	351	2	9	632	フレア
09	0	1	351	2	9	697	ラム
09	0	1	351	2	9	1293	通常攻撃A
09	0	1	351	2	9	10039	障壁C
09	0	1	351	2	9	10039	障壁D
09	0	1	351	2	9	10039	障壁E
09	0	1	351	2	9	10039	障壁F
09	0	1	351	2	9	10039	障壁G
09	0	1	351	2	10	769	クワッチーサビラ
09	0	1	351	2	11	632	がぶりえる
09	0	1	351	2	11	631	アイン
09	0	1	351	2	12	697	ラム
09	0	1	351	2	13	769	オシヨ
09	0	1	351	2	14	632	フレア
09	0	1	351	2	15	631	アイン
09	0	1	351	2	15	10039	障壁C
09	0	1	351	2	15	10039	障壁D
09	0	1	351	2	15	10039	障壁E
09	0	1	351	2	15	10039	障壁F
09	0	1	351	2	15	10039	障壁G
09	0	1	351	2	16	10039	障壁C
09	0	1	351	2	16	10039	障壁F
09	0	1	351	2	16	10039	障壁G
09	0	1	351	2	17	1292	啓蒙の影A
09	0	1	351	2	17	10039	障壁D
09	0	1	351	2	17	10039	障壁F
09	0	1	351	2	18	769	オシヨ
09	0	1	351	2	18	10039	障壁E
09	0	1	351	2	18	10039	障壁F
09	0	1	351	2	18	10039	障壁G
09	0	1	351	2	19	10028	遺跡のカラスA
09	0	1	351	3	20	513	メル
09	0	1	351	3	21	769	クワッチーサビラ
09	0	1	351	3	21	634	スイ
09	0	1	351	3	21	10039	障壁F
09	0	1	351	3	22	769	クワッチーサビラ
09	0	1	351	3	23	632	がぶりえる
09	0	1	351	3	23	631	アイン
09	0	1	351	3	23	632	フレア
09	0	1	351	3	24	697	ラム
09	0	1	351	3	25	769	オシヨ
09	0	1	351	3	26	632	フレア
09	0	1	351	3	27	631	アイン
09	0	1	351	3	27	1299	通常攻撃A
09	0	1	351	3	27	10039	障壁B
09	0	1	351	3	27	10039	障壁C
09	0	1	351	3	27	10039	障壁D
09	0	1	351	3	27	10039	障壁F
09	0	1	351	3	28	10028	遺跡のカラスA
09	0	1	351	3	29	1298	啓蒙の影B
09	0	1	351	3	29	10039	障壁B
09	0	1	351	3	29	10039	障壁C
09	0	1	351	3	30	10039	障壁B
09	0	1	351	3	30	10039	障壁C
09	0	1	351	3	30	10039	障壁F
09	0	1	351	3	31	1292	啓蒙の影A
09	0	1	351	3	31	10039	障壁D
09	0	1	351	4	32	513	メル
09	0	1	351	4	33	631	アイン
09	0	1	351	4	33	769	クワッチーサビラ
09	0	1	351	4	33	634	スイ
09	0	1	351	4	33	632	フレア
09	0	1	351	4	33	697	ラム
09	0	1	351	4	33	1304	通常攻撃A
09	0	1	351	4	33	10039	障壁B
09	0	1	351	4	33	10039	障壁C
09	0	1	351	4	33	10039	障壁D
09	0	1	351	4	33	10039	障壁E
09	0	1	351	4	33	10039	障壁F
09	0	1	351	4	34	769	クワッチーサビラ
09	0	1	351	4	35	632	がぶりえる
09	0	1	351	4	35	769	オシヨ
09	0	1	351	4	35	10039	障壁D
09	0	1	351	4	35	10039	障壁E
09	0	1	351	4	36	697	ラム
09	0	1	351	4	36	10039	障壁D
09	0	1	351	4	36	10039	障壁E
09	0	1	351	4	37	769	オシヨ
09	0	1	351	4	38	632	フレア
09	0	1	351	4	39	631	アイン
09	0	1	351	4	39	10039	障壁F
09	0	1	351	4	40	10039	障壁F
09	0	1	351	4	41	10039	障壁B
09	0	1	351	4	42	1292	啓蒙の影A
09	0	1	351	4	43	10039	障壁C
09	0	1	351	4	44	1303	啓蒙の影C
09	0	1	351	4	45	1298	啓蒙の影B
09	0	1	351	4	46	10028	遺跡のカラスA
09	0	1	351	5	47	513	メル
09	0	1	351	5	48	631	アイン
09	0	1	351	5	48	769	クワッチーサビラ
09	0	1	351	5	48	634	スイ
09	0	1	351	5	48	632	フレア
09	0	1	351	5	48	1309	通常攻撃A
09	0	1	351	5	49	769	クワッチーサビラ
09	0	1	351	5	50	632	がぶりえる
09	0	1	351	5	51	697	ラム
09	0	1	351	5	51	10039	障壁A
09	0	1	351	5	51	10039	障壁B
09	0	1	351	5	52	632	フレア
09	0	1	351	5	53	631	アイン
09	0	1	351	5	53	10039	障壁A
09	0	1	351	5	53	10039	障壁B
09	0	1	351	5	54	10028	遺跡のカラスA
09	0	1	351	5	55	1308	啓蒙の影D
09	0	1	351	5	55	10039	障壁A
09	0	1	351	5	55	10039	障壁B
09	0	1	351	5	56	1303	啓蒙の影C
09	0	1	351	5	56	10039	障壁C
09	0	1	351	5	57	1292	啓蒙の影A
09	0	1	351	5	57	10039	障壁C
09	0	1	351	5	58	1298	啓蒙の影B
09	0	1	351	5	58	10039	障壁C
09	0	1	351	6	59	513	メル
09	0	1	351	6	60	631	アイン
09	0	1	351	6	60	634	スイ
09	0	1	351	6	60	632	フレア
09	0	1	351	6	60	1314	通常攻撃A
09	0	1	351	6	60	10039	障壁B
09	0	1	351	6	60	10039	障壁C
09	0	1	351	6	61	769	クワッチーサビラ
09	0	1	351	6	62	632	がぶりえる
09	0	1	351	6	62	10039	障壁B
09	0	1	351	6	62	10039	障壁C
09	0	1	351	6	63	697	ラム
09	0	1	351	6	64	632	フレア
09	0	1	351	6	65	631	アイン
09	0	1	351	6	65	10039	障壁B
09	0	1	351	6	65	10039	障壁C
09	0	1	351	6	65	10039	障壁D
09	0	1	351	6	66	1298	啓蒙の影B
09	0	1	351	6	66	10039	障壁D
09	0	1	351	6	67	1292	啓蒙の影A
09	0	1	351	6	67	10039	障壁D
09	0	1	351	6	68	10039	障壁B
09	0	1	351	6	69	1313	啓蒙の影E
09	0	1	351	6	70	1308	啓蒙の影D
09	0	1	351	6	71	10028	遺跡のカラスA
09	0	1	351	6	72	513	メル
09	0	1	351	6	72	1303	啓蒙の影C
09	0	1	351	7	73	513	メル
09	0	1	351	7	74	513	メル
09	0	1	351	7	75	631	アイン
09	0	1	351	7	75	634	スイ
09	0	1	351	7	75	632	フレア
09	0	1	351	7	75	513	メル
09	0	1	351	7	75	697	ラム
09	0	1	351	7	75	1319	通常攻撃A
09	0	1	351	7	75	1320	通常攻撃B
09	0	1	351	7	75	10039	障壁B
09	0	1	351	7	75	10039	障壁C
09	0	1	351	7	75	10039	障壁D
09	0	1	351	7	75	10039	障壁E
09	0	1	351	7	75	10039	障壁F
09	0	1	351	7	76	632	がぶりえる
09	0	1	351	7	77	697	ラム
09	0	1	351	7	78	632	フレア
09	0	1	351	7	79	631	アイン
09	0	1	351	7	79	10039	障壁D
09	0	1	351	7	79	10039	障壁E
09	0	1	351	7	79	10039	障壁F
09	0	1	351	7	80	10028	遺跡のカラスA
09	0	1	351	7	81	1303	啓蒙の影C
09	0	1	351	7	82	10039	障壁C
09	0	1	351	7	82	10039	障壁D
09	0	1	351	7	82	10039	障壁E
09	0	1	351	7	83	1318	啓蒙の影F
09	0	1	351	7	83	10039	障壁F
09	0	1	351	7	84	1298	啓蒙の影B
09	0	1	351	7	85	1292	啓蒙の影A
09	0	1	351	7	86	10039	障壁B
09	0	1	351	7	87	10039	障壁D
09	0	1	351	7	88	1313	啓蒙の影E
09	0	1	351	7	89	1308	啓蒙の影D
09	0	1	351	8	90	631	アイン
09	0	1	351	8	90	634	スイ
09	0	1	351	8	90	632	フレア
09	0	1	351	8	90	10039	障壁F
09	0	1	351	8	91	632	がぶりえる
09	0	1	351	8	91	10039	障壁B
09	0	1	351	8	91	10039	障壁C
09	0	1	351	8	92	632	フレア
09	0	1	351	8	93	631	アイン
09	0	1	351	8	93	10039	障壁B
09	0	1	351	8	93	10039	障壁C
09	0	1	351	8	93	10039	障壁D
09	0	1	351	8	94	1298	啓蒙の影B
09	0	1	351	8	94	10039	障壁B
09	0	1	351	8	94	10039	障壁C
09	0	1	351	8	95	1292	啓蒙の影A
09	0	1	351	8	95	10039	障壁D
09	0	1	351	8	96	1313	啓蒙の影E
09	0	1	351	8	96	10039	障壁D
09	0	1	351	8	97	1308	啓蒙の影D
09	0	1	351	8	98	1324	啓蒙の影G
09	0	1	351	8	99	1318	啓蒙の影F
09	0	1	351	8	100	10028	遺跡のカラスA
09	0	1	351	8	101	10039	障壁F
09	0	1	351	8	102	1303	啓蒙の影C
09	0	1	356	1	0	520	プリム
09	0	1	356	1	1	754	アリシア
09	0	1	356	2	2	520	プリム
09	0	1	356	2	3	754	アリシア
09	0	1	363	1	0	673	すだち
09	0	1	363	1	0	531	マイ
09	0	1	363	1	1	673	すだち
09	0	1	363	1	1	673	黒塗りの銛
09	0	1	363	1	2	673	すだち
09	0	1	363	2	3	531	マイ
09	0	1	363	2	4	673	黒塗りの銛
09	0	1	363	2	5	673	すだち
09	0	1	363	2	5	1752	通常攻撃A
09	0	1	363	2	5	673	黒塗りの銛
09	0	1	363	2	6	10028	ディーラーA
09	0	1	371	1	0	943	ケレル
09	0	1	371	1	0	555	華煉
09	0	1	371	1	1	943	カトゥス
09	0	1	371	1	1	943	ケレル
09	0	1	371	1	1	10039	偶然通りかかったおじさんA
09	0	1	371	1	1	10039	偶然通りかかったネコA
09	0	1	371	1	1	555	華煉
09	0	1	371	1	2	943	ケレル
09	0	1	371	1	2	10039	偶然通りかかったおじさんA
09	0	1	371	1	2	10039	偶然通りかかったネコA
09	0	1	371	1	2	555	華煉
09	0	1	371	1	3	555	プラスヘッジホッグ
09	0	1	396	1	0	913	エルナ
09	0	1	396	1	0	913	ネビュラ
09	0	1	396	1	0	629	プラネ
09	0	1	396	1	0	652	ミクスシェイク
09	0	1	396	1	0	652	骨の杭
09	0	1	396	1	1	613	アネット
09	0	1	396	1	1	913	エルナ
09	0	1	396	1	1	652	ミクスシェイク
09	0	1	396	1	2	613	アネット
09	0	1	396	1	2	617	アリア
09	0	1	396	1	2	913	エルナ
09	0	1	396	1	2	652	ミクスシェイク
09	0	1	396	1	3	617	アンフェール
09	0	1	396	1	3	913	エルナ
09	0	1	396	1	3	652	ミクスシェイク
09	0	1	396	1	4	913	エルナ
09	0	1	396	1	4	652	ミクスシェイク
09	0	1	396	1	4	618	火の精
09	0	1	396	1	5	913	エルナ
09	0	1	396	1	5	652	ミクスシェイク
09	0	1	396	1	5	652	骨の杭
09	0	1	396	1	6	913	エルナ
09	0	1	396	1	6	913	ネビュラ
09	0	1	396	1	6	652	ミクスシェイク
09	0	1	396	1	7	617	アリア
09	0	1	396	1	7	913	エルナ
09	0	1	396	1	7	652	ミクスシェイク
09	0	1	396	1	8	913	エルナ
09	0	1	396	1	8	618	クロロ
09	0	1	396	1	8	652	ミクスシェイク
09	0	1	396	1	9	913	エルナ
09	0	1	396	1	9	652	ミクスシェイク
09	0	1	396	2	10	913	エルナ
09	0	1	396	2	10	913	ネビュラ
09	0	1	396	2	10	629	プラネ
09	0	1	396	2	10	652	ミクスシェイク
09	0	1	396	2	10	652	骨の杭
09	0	1	396	2	11	613	アネット
09	0	1	396	2	11	913	エルナ
09	0	1	396	2	11	652	ミクスシェイク
09	0	1	396	2	12	617	アンフェール
09	0	1	396	2	13	613	アネット
09	0	1	396	2	13	617	アリア
09	0	1	396	2	13	913	エルナ
09	0	1	396	2	13	652	ミクスシェイク
09	0	1	396	2	13	652	骨の杭
09	0	1	396	2	14	613	アネット
09	0	1	396	2	14	617	アリア
09	0	1	396	2	14	913	エルナ
09	0	1	396	2	14	913	ネビュラ
09	0	1	396	2	14	652	ミクスシェイク
09	0	1	396	2	15	617	アリア
09	0	1	396	2	15	913	エルナ
09	0	1	396	2	15	652	ミクスシェイク
09	0	1	396	2	16	913	エルナ
09	0	1	396	2	16	618	クロロ
09	0	1	396	2	16	652	ミクスシェイク
09	0	1	396	2	17	913	エルナ
09	0	1	396	2	17	652	ミクスシェイク
09	0	1	396	2	18	10028	骨片F
09	0	1	396	2	19	618	クロロ
09	0	1	396	2	19	10028	遺跡のカラスF
09	0	1	396	2	20	10028	巨人の骸G
09	0	1	396	2	21	618	クロロ
09	0	1	396	2	21	10028	骨片G
09	0	1	396	2	22	10028	遺跡のカラスG
09	0	1	396	2	23	618	クロロ
09	0	1	396	2	23	10028	遺跡のカラスE
09	0	1	396	2	24	10028	骨片H
09	0	1	396	2	25	10028	遺跡のカラスH
09	0	1	396	2	26	10028	巨人の骸I
09	0	1	396	2	27	10028	巨人の骸F
09	0	1	396	2	28	10028	遺跡のカラスI
09	0	1	396	2	29	10028	巨人の骸H
09	0	1	396	2	30	10028	骨片I
09	0	1	396	2	31	10028	骨片J
09	0	1	396	2	32	10028	巨人の骸E
09	0	1	396	2	33	10028	遺跡のカラスD
09	0	1	396	2	34	10028	骨片D
09	0	1	396	2	35	10028	巨人の骸J
09	0	1	396	2	36	10028	遺跡のカラスC
09	0	1	396	2	37	10028	骨片C
09	0	1	396	2	38	10028	巨人の骸C
09	0	1	396	2	39	10028	遺跡のカラスB
09	0	1	396	2	40	10028	骨片B
09	0	1	396	2	41	10028	巨人の骸B
09	0	1	396	2	42	10028	遺跡のカラスA
09	0	1	396	2	43	10028	骨片A
09	0	1	396	2	44	10028	巨人の骸A
09	0	1	396	2	45	10028	骨片E
09	0	1	396	2	46	10028	巨人の骸D
09	0	1	396	3	47	913	ネビュラ
09	0	1	396	3	47	629	プラネ
09	0	1	396	3	48	613	アネット
09	0	1	396	3	49	652	ミクスシェイク
09	0	1	396	3	50	617	アンフェール
09	0	1	396	3	51	613	アネット
09	0	1	396	3	51	652	骨の杭
09	0	1	396	3	52	913	ネビュラ
09	0	1	396	3	53	618	クロロ
09	0	1	396	3	54	913	エルナ
09	0	1	396	3	55	618	クロロ
09	0	1	396	3	55	10028	骨片L
09	0	1	396	3	56	10028	巨人の骸L
09	0	1	396	3	57	10028	遺跡のカラスK
09	0	1	396	3	58	10028	骨片K
09	0	1	396	3	59	10028	巨人の骸M
09	0	1	396	3	60	10028	遺跡のカラスJ
09	0	1	396	3	61	10028	巨人の骸D
09	0	1	396	3	62	10028	骨片E
09	0	1	396	3	63	10028	遺跡のカラスL
09	0	1	396	3	64	10028	巨人の骸K
09	0	1	396	3	65	10028	巨人の骸A
09	0	1	396	3	66	10028	遺跡のカラスA
09	0	1	396	3	67	10028	遺跡のカラスM
09	0	1	396	3	68	10028	巨人の骸N
09	0	1	396	3	69	10028	骨片N
09	0	1	396	3	70	10028	骨片A
09	0	1	396	3	71	10028	巨人の骸O
09	0	1	396	3	72	10028	骨片O
09	0	1	396	3	73	10028	巨人の骸P
09	0	1	396	3	74	10028	遺跡のカラスO
09	0	1	396	3	75	10028	骨片P
09	0	1	396	3	76	10028	遺跡のカラスP
09	0	1	396	3	77	10028	骨片M
09	0	1	396	3	78	10028	遺跡のカラスN
09	0	1	396	3	79	10028	骨片Q
09	0	1	396	3	80	10028	骨片C
09	0	1	396	3	81	10028	骨片F
09	0	1	396	3	82	10028	遺跡のカラスF
09	0	1	396	3	83	10028	巨人の骸G
09	0	1	396	3	84	10028	骨片G
09	0	1	396	3	85	10028	遺跡のカラスG
09	0	1	396	3	86	10028	遺跡のカラスE
09	0	1	396	3	87	10028	骨片H
09	0	1	396	3	88	10028	遺跡のカラスH
09	0	1	396	3	89	10028	巨人の骸I
09	0	1	396	3	90	10028	巨人の骸F
