result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	0	267	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	3	14	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	3	15	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	3	16	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|			2	2
03	5	0	267	3	17	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	3	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	3	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	4	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	4	22	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	4	23	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|<<,打上,|			2	3
03	5	0	267	4	24	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	4	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	4	26	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	267	4	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	5	28	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|			2	2
03	5	0	267	5	29	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	5	30	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	267	5	31	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	5	32	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	5	33	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	5	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	6	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	6	36	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	267	6	37	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	267	6	38	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	6	39	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	267	6	40	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	269	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	2	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	3	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	4	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	4	7	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	5	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	6	10	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	269	6	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	7	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	8	14	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	269	8	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	9	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	9	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	269	1	18	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
03	5	0	269	1	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	1	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	269	1	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	271	1	0	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
03	5	0	271	1	1	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	271	1	2	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
03	5	0	271	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	271	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	271	2	5	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
03	5	0	271	2	6	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	271	2	7	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
03	5	0	271	2	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	271	3	9	,フィロッフィラート,|	,フィロッフィラート,|	,ショット,|	,ショット,|			1	1
03	5	0	271	3	10	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	0	271	3	11	,フィロッフィラート,|>,サプライ,|	,フィロッフィラート,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	271	3	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	272	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	272	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	272	2	2	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	272	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	272	3	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|			1	1
03	5	0	272	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	274	1	0	,砂かけ,|	,砂かけ,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|			1	1
03	5	0	274	1	1	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	274	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	274	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	274	1	4	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	274	1	5	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|			1	1
03	5	0	274	1	6	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	274	1	7	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|			1	1
03	5	0	274	2	8	,砂かけ,|>,サプライ,|>,シールド,|	,砂かけ,|<,射程減,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|<<,射程減,|	,ショット,|>,サプライ,|>,シールド,|	,ショット,|<,射程減,|<,攻撃連鎖化,|>,サプライ,|>,シールド,|<<,射程減,|			2	3
03	5	0	274	2	9	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	274	2	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	274	2	11	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	274	2	12	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	274	2	13	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|	,エンチャント：アタック,|	,エンチャント：アタック,|<,射程減,|			1	1
03	5	0	274	2	14	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	274	2	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	274	3	16	,砂かけ！,|>,シールド,|	,砂かけ！,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|			2	2
03	5	0	274	3	17	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	0	274	3	18	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	274	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	274	3	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	274	3	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	275	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	275	1	1	,バースト,|	,バースト,|	,ショット,|	,ショット,|			1	1
03	5	0	275	2	2	,バースト,|	,バースト,|	,ショット,|	,ショット,|			1	1
03	5	0	275	2	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	275	3	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	275	3	5	,バースト,|	,バースト,|	,ショット,|	,ショット,|			1	1
03	5	0	278	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	4	6	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	278	4	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	5	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	278	5	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	6	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	278	6	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	278	7	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	278	7	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	281	1	0	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	281	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	1	2	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	0	281	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	1	4	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	1	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	281	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	1	7	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	281	2	8	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	281	2	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	281	2	10	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	281	2	11	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	2	12	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	2	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	281	2	14	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	281	2	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	3	16	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	281	3	17	,ショット！,|>,シールド,|>,サプライ,|	,ショット！,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	281	3	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	3	19	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	3	20	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	3	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	281	3	22	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	281	3	23	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	281	4	24	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	281	4	25	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	281	4	26	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	281	4	27	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	4	28	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	4	29	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	281	4	30	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
03	5	0	281	4	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	5	32	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|			1	1
03	5	0	281	5	33	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|<<,射程減,|>,サプライ,|			2	3
03	5	0	281	5	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	5	35	,ゴブリンチャージ,|	,ゴブリンチャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	281	5	36	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	0	281	5	37	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	281	5	38	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	283	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	283	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	0	283	1	2	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	1	3	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	283	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	283	1	6	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	283	2	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	283	2	9	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	2	10	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	2	11	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	2	12	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
03	5	0	283	2	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	2	14	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	283	2	15	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	283	3	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	3	17	,ショット,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	3	18	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	3	19	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	283	3	21	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	3	22	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	4	23	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	4	24	,ショット,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,射程減,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	4	25	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	4	26	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	4	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	283	4	28	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	4	29	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	5	30	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|>,シールド,|<<,射程減,|			2	3
03	5	0	283	5	31	,ショット！,|	,ショット！,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	5	32	,ゴブリンチャージ,|>,シールド,|	,ゴブリンチャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	283	5	33	,ゴブリンチャージ,|	,ゴブリンチャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	283	5	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	283	5	35	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	5	36	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	283	6	37	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	283	6	38	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	6	39	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,残心,|>,シールド,|			2	2
03	5	0	283	6	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	283	6	41	,ショット,|	,ショット,|<,射程減,|	,ショット,|	,ショット,|<,射程減,|			1	1
03	5	0	283	6	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	1	1	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	1	2	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	1	4	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	1	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	2	7	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	2	8	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	2	10	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	0	285	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	3	13	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	3	14	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	3	16	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|			1	1
03	5	0	285	3	17	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,射程減,|			2	2
03	5	0	285	4	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	0	285	4	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,射程減,|			2	2
