result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	0	157	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	157	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	157	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	157	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	157	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	157	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	158	1	0							0	0
06	1	0	158	1	1	,ターゲット,|	,ターゲット,|<,残心,|	,ターゲット,|	,ターゲット,|<,残心,|	,ターゲット,|	,ターゲット,|<,残心,|	1	1
06	1	0	158	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	158	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	158	2	4	,飛べオラっ！！,|	,飛べオラっ！！,|<,打上,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃列化,|	1	1
06	1	0	158	2	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	158	2	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	158	2	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	158	3	8	,飛べオラっ！！,|	,飛べオラっ！！,|<,打上,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃列化,|	,ターゲット,|	,ターゲット,|<,打上,|<,攻撃列化,|	1	1
06	1	0	158	3	9	,ショートピック,|	,ショートピック,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	1	1
06	1	0	158	3	10	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	158	4	11	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,射程減,|	1	1
06	1	0	158	4	12	,ショートピック,|	,ショートピック,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	,ショット,|	,ショット,|<,射程増,|	1	1
06	1	0	158	4	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	160	1	0	,嵐の先触れ,|	,嵐の先触れ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	160	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	2	2	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	160	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	3	5	,収束妖気弾,|	,収束妖気弾,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	160	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	4	8	,凩が如し,|	,凩が如し,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	160	4	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	160	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	161	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	161	1	1	,赤熱触手,|	,赤熱触手,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|	1	1
06	1	0	161	1	2	,毒液,|	,毒液,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	,ペイン,|	,ペイン,|<,射程減,|	1	1
06	1	0	163	1	0	,燃え上がる魔弾,|	,燃え上がる魔弾,|<,麻痺付与,|<,攻撃連鎖化,|	,燃え上がる魔弾,|	,燃え上がる魔弾,|<,麻痺付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|	1	1
06	1	0	163	1	1	,魔力制御式手榴弾,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|	,バスターキャノン,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃列化,|	1	1
06	1	0	163	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	163	1	3	,入り身崩月,|	,入り身崩月,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,入り身崩月,|	,入り身崩月,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	1	1
06	1	0	163	1	4	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,破壊,|<,凍結付与,|	1	1
06	1	0	163	1	5	,アルカナエンチャント:Ⅳ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,アルカナエンチャント:Ⅳ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	3	3
06	1	0	163	1	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	163	1	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	163	1	8	,アルカナエンチャント:Ⅳ,|	,アルカナエンチャント:Ⅳ,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	163	2	9	,燃え上がる魔弾,|	,燃え上がる魔弾,|<,麻痺付与,|<,攻撃連鎖化,|	,燃え上がる魔弾,|	,燃え上がる魔弾,|<,麻痺付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|	1	1
06	1	0	163	2	10	,魔力制御式手榴弾,|	,魔力制御式手榴弾,|<,射程減,|<,攻撃列化,|	,バスターキャノン,|	,バスターキャノン,|<,射程減,|<,攻撃列化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃列化,|	1	1
06	1	0	163	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	163	2	12	,入り身崩月,|>,アルカナエンチャント:STAR,|>>,アルカナエンチャント:STAR,|>>>,アルカナエンチャント:STAR,|>>>>,アルカナエンチャント:STAR,|>>>>>,アルカナエンチャント:STAR,|>>>>>>,アルカナスペル:XⅧ,|>>>>>>>,アルカナスペル:XⅧ,|	,入り身崩月,|>,アルカナエンチャント:STAR,|<<,残心,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,アルカナエンチャント:STAR,|>>>,アルカナエンチャント:STAR,|>>>>,アルカナエンチャント:STAR,|>>>>>,アルカナエンチャント:STAR,|>>>>>>,アルカナスペル:XⅧ,|>>>>>>>,アルカナスペル:XⅧ,|	,入り身崩月,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,エレメント：ライト,|>>>>>>>,エレメント：ライト,|	,入り身崩月,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,エレメント：ライト,|>>>>>>>,エレメント：ライト,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,エレメント：ライト,|>>>>>>>,エレメント：ライト,|	,チャージ,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|<<,攻撃連鎖化,|>>,サプライ,|>>>,サプライ,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,エレメント：ライト,|>>>>>>>,エレメント：ライト,|	8	8
06	1	0	163	2	13	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,破壊,|<,凍結付与,|	1	1
06	1	0	163	2	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	163	2	15	,アルカナエンチャント:Ⅳ,|	,アルカナエンチャント:Ⅳ,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	163	2	16	,アルカナエンチャント:Ⅳ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,アルカナエンチャント:Ⅳ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	,エンチャント：アタック,|>,エレメント：ライト,|>>,エレメント：ライト,|	3	3
06	1	0	163	3	17	,「――さあ、花開け」,|	,「――さあ、花開け」,|<,射程増,|<,攻撃連鎖化,|<,射程減,|<,攻撃列化,|	,花開く魔弾,|	,花開く魔弾,|<,射程増,|<,攻撃連鎖化,|<,射程減,|<,攻撃列化,|	,ショット,|	,ショット,|<,射程増,|<,攻撃連鎖化,|<,射程減,|<,攻撃列化,|	1	1
06	1	0	163	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	163	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	163	3	20	,入り身崩月,|	,入り身崩月,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,入り身崩月,|	,入り身崩月,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,残心,|<,攻撃連鎖化,|<,攻撃連鎖化,|	1	1
06	1	0	163	3	21	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,アサルトシャドウ,|	,アサルトシャドウ,|<,破壊,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,破壊,|<,凍結付与,|	1	1
06	1	0	163	3	22	,アルカナエンチャント:Ⅳ,|	,アルカナエンチャント:Ⅳ,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	163	3	23	,アルカナスペル:ⅩⅠ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,アルカナスペル:ⅩⅠ,|>,アルカナスペル:XⅧ,|>>,アルカナスペル:XⅧ,|	,ヒール,|>,エレメント：ライト,|>>,エレメント：ライト,|	,ヒール,|>,エレメント：ライト,|>>,エレメント：ライト,|	,ヒール,|>,エレメント：ライト,|>>,エレメント：ライト,|	,ヒール,|>,エレメント：ライト,|>>,エレメント：ライト,|	3	3
06	1	0	164	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	164	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	165	1	0	,強酸生成,|	,強酸生成,|<,猛毒付与,|	,ウェイブ,|	,ウェイブ,|<,猛毒付与,|	,ウェイブ,|	,ウェイブ,|<,猛毒付与,|	1	1
06	1	0	165	1	1	,戦闘用甲虫・亜弐,|	,戦闘用甲虫・亜弐,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	0	165	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	1	1	,通常攻撃,|>,カウンターショット,|>>,カウンターショット,|	,通常攻撃,|>,カウンターショット,|>>,カウンターショット,|<<<,射程減,|	,通常攻撃,|>,ショット,|>>,ショット,|	,通常攻撃,|>,ショット,|>>,ショット,|<<<,射程減,|	,通常攻撃,|>,ショット,|>>,ショット,|	,通常攻撃,|>,ショット,|>>,ショット,|<<<,射程減,|	3	3
06	1	0	166	1	2	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	166	1	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	166	1	4	,突撃,|	,突撃,|<,射程減,|<,巨大化,|	,ラピッドストリーム,|	,ラピッドストリーム,|<,射程減,|<,巨大化,|	,ラピッドストリーム,|	,ラピッドストリーム,|<,射程減,|<,巨大化,|	1	1
06	1	0	166	1	5	,アルカナバレット・ゼロ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,アルカナバレット・ゼロ,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,射程減,|<<,残心,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,射程減,|<<,残心,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,射程減,|<<,残心,|	3	3
06	1	0	166	1	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	166	1	7	,ガード,|	,ガード,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	166	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	2	10	,いきます、おもいっきり,|	,いきます、おもいっきり,|<,残心,|<,攻撃連鎖化,|	,ライトエッジ,|	,ライトエッジ,|<,残心,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	166	2	11	,パラライザー,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,パラライザー,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃列化,|<<,麻痺付与,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃列化,|<<,麻痺付与,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|<<,攻撃列化,|<<,麻痺付与,|	3	3
06	1	0	166	2	12	,突撃,|	,突撃,|<,射程減,|<,巨大化,|	,ラピッドストリーム,|	,ラピッドストリーム,|<,射程減,|<,巨大化,|	,ラピッドストリーム,|	,ラピッドストリーム,|<,射程減,|<,巨大化,|	1	1
06	1	0	166	2	13	,《星》,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,《星》,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	,ショット,|>,エレメント：ヘビー,|>>,エレメント：ヘビー,|	3	3
06	1	0	166	2	14	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	166	2	15	,ガード,|	,ガード,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	166	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	3	17	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	166	3	18	,パラライザー,|	,パラライザー,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	1	1
06	1	0	166	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	3	20	,ターゲットスコープ,|	,ターゲットスコープ,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
06	1	0	166	3	21	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	166	3	22	,ガード,|	,ガード,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	166	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	4	24	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	0	166	4	25	,パラライザー,|	,パラライザー,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	1	1
06	1	0	166	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	4	27	,《星》,|	,《星》,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	166	4	28	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	166	4	29	,ガード,|	,ガード,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	166	5	30	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	0	166	5	31	,パラライザー,|	,パラライザー,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	,ショット,|	,ショット,|<,攻撃列化,|<,麻痺付与,|	1	1
06	1	0	166	5	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	166	5	33	,《星》,|	,《星》,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	166	5	34	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	166	5	35	,ガード,|	,ガード,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
06	1	0	168	1	0							0	0
06	1	0	168	1	1							0	0
06	1	0	168	1	2	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	0	168	1	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	168	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	169	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	169	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	169	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	169	2	3	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	169	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	169	2	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	169	3	6	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	169	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	169	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	169	4	9	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	169	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	169	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	171	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	171	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	171	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	171	1	3	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|	,ショット,|>,ショット,|<<,攻撃列化,|<<,凍結付与,|>>,ショット,|>>>,ショット,|	,ショットO,|>,ショット,|>>,ショット,|>>>,ショット,|	,ショットO,|>,ショット,|<<,攻撃列化,|<<,凍結付与,|>>,ショット,|>>>,ショット,|	,？,|>,ショット,|>>,ショット,|>>>,ショット,|	,？,|>,ショット,|<<,攻撃列化,|<<,凍結付与,|>>,ショット,|>>>,ショット,|	4	4
06	1	0	171	1	4	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	171	1	5	,ウェイブ,|>,ショット,|>>,ショット,|	,ウェイブ,|>,ショット,|>>,ショット,|	,ウェイブ,|>,ショット,|>>,ショット,|	,ウェイブ,|>,ショット,|>>,ショット,|	,ウェイブ,|>,ショット,|>>,ショット,|	,ウェイブ,|>,ショット,|>>,ショット,|	3	3
06	1	0	173	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	173	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	0	173	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	0	173	2	3	,ターゲットCP+,|	,ターゲットCP+,|<,攻撃連鎖化,|<,猛毒付与,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,猛毒付与,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|<,猛毒付与,|	1	1
06	1	0	175	1	0	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	,ショット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|	3	3
06	1	0	175	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	1	2	,ショット！,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット！,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	,ショット,|>,サプライ,|>>,エレメント：ダーク,|>>,サプライ,|	3	4
06	1	0	175	1	3	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
06	1	0	175	1	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
06	1	0	175	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	0	175	2	6	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
