result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	56	1	33	65	隠岐菜和恭子
03	5	0	56	1	34	10021	土くれゴーレム
03	5	0	56	1	35	65	隠岐菜和恭子
03	5	0	56	1	36	10021	土くれゴーレム
03	5	0	56	1	37	65	隠岐菜和恭子
03	5	0	57	1	0	278	ルース
03	5	0	57	1	1	66	レヴィ
03	5	0	57	1	2	10019	遺跡のゴブリンA
03	5	0	57	1	3	10019	遺跡のゴブリンB
03	5	0	57	1	4	66	カデット
03	5	0	57	2	5	278	ルース
03	5	0	57	2	6	10019	遺跡のゴブリンA
03	5	0	57	2	6	66	レヴィ
03	5	0	57	2	7	10019	遺跡のゴブリンA
03	5	0	57	2	8	10019	遺跡のゴブリンB
03	5	0	57	2	9	66	カデット
03	5	0	57	2	10	10028	遺跡のカラスD
03	5	0	57	3	11	278	ルース
03	5	0	57	3	12	66	レヴィ
03	5	0	57	3	12	10019	遺跡のゴブリンB
03	5	0	57	3	13	10019	遺跡のゴブリンB
03	5	0	57	3	14	66	カデット
03	5	0	57	3	15	10028	遺跡のカラスD
03	5	0	57	3	15	10019	遺跡のゴブリンB
03	5	0	58	1	0	10021	土くれゴーレム
03	5	0	58	1	1	67	スクアーノ
03	5	0	58	1	2	67	うさぎ
03	5	0	59	1	0	68	ドリー
03	5	0	59	1	1	10019	遺跡のゴブリン
03	5	0	59	2	2	10019	遺跡のゴブリン
03	5	0	59	2	2	68	ドリー
03	5	0	59	2	3	10019	遺跡のゴブリン
03	5	0	59	3	4	68	ドリー
03	5	0	59	3	4	10019	遺跡のゴブリン
03	5	0	59	3	5	10019	遺跡のゴブリン
03	5	0	59	4	6	68	ドリー
03	5	0	59	4	6	10019	遺跡のゴブリン
03	5	0	59	4	7	10019	遺跡のゴブリン
03	5	0	59	5	8	10019	遺跡のゴブリン
03	5	0	59	5	8	68	ドリー
03	5	0	59	5	9	10019	遺跡のゴブリン
03	5	0	59	6	10	10019	遺跡のゴブリン
03	5	0	59	6	10	68	ドリー
03	5	0	59	6	11	10019	遺跡のゴブリン
03	5	0	59	7	12	10019	遺跡のゴブリン
03	5	0	59	7	12	68	ドリー
03	5	0	59	7	13	10019	遺跡のゴブリン
03	5	0	59	8	14	68	ドリー
03	5	0	59	8	14	10019	遺跡のゴブリン
03	5	0	59	8	15	10019	遺跡のゴブリン
03	5	0	59	9	16	10019	遺跡のゴブリン
03	5	0	59	9	16	68	ドリー
03	5	0	59	9	17	10019	遺跡のゴブリン
03	5	0	59	1	18	10019	遺跡のゴブリン
03	5	0	59	1	18	68	ドリー
03	5	0	59	1	19	10019	遺跡のゴブリン
03	5	0	59	1	20	10019	遺跡のゴブリン
03	5	0	59	1	20	68	ドリー
03	5	0	59	1	21	10019	遺跡のゴブリン
03	5	0	59	1	22	10019	遺跡のゴブリン
03	5	0	59	1	22	68	ドリー
03	5	0	59	1	23	10019	遺跡のゴブリン
03	5	0	59	1	24	10019	遺跡のゴブリン
03	5	0	59	1	24	68	ドリー
03	5	0	59	1	25	10019	遺跡のゴブリン
03	5	0	62	1	0	71	レイ
03	5	0	62	1	1	10019	遺跡のゴブリン
03	5	0	62	2	2	71	レイ
03	5	0	62	2	3	10019	遺跡のゴブリン
03	5	0	62	3	4	71	レイ
03	5	0	62	3	5	10019	遺跡のゴブリン
03	5	0	62	4	6	10019	遺跡のゴブリン
03	5	0	62	4	6	71	レイ
03	5	0	62	4	7	10019	遺跡のゴブリン
03	5	0	62	5	8	71	レイ
03	5	0	62	5	8	10019	遺跡のゴブリン
03	5	0	62	5	9	10019	遺跡のゴブリン
03	5	0	62	6	10	71	レイ
03	5	0	62	6	10	10019	遺跡のゴブリン
03	5	0	62	6	11	10019	遺跡のゴブリン
03	5	0	62	7	12	10019	遺跡のゴブリン
03	5	0	62	7	12	71	レイ
03	5	0	62	7	13	10019	遺跡のゴブリン
03	5	0	62	8	14	10019	遺跡のゴブリン
03	5	0	62	8	14	71	レイ
03	5	0	62	8	15	10019	遺跡のゴブリン
03	5	0	62	9	16	10019	遺跡のゴブリン
03	5	0	62	9	16	71	レイ
03	5	0	62	9	17	10019	遺跡のゴブリン
03	5	0	62	1	18	71	レイ
03	5	0	62	1	18	10019	遺跡のゴブリン
03	5	0	62	1	19	10019	遺跡のゴブリン
03	5	0	62	1	20	10019	遺跡のゴブリン
03	5	0	62	1	20	71	レイ
03	5	0	62	1	21	10019	遺跡のゴブリン
03	5	0	62	1	22	71	レイ
03	5	0	62	1	22	10019	遺跡のゴブリン
03	5	0	62	1	23	10019	遺跡のゴブリン
03	5	0	62	1	24	71	レイ
03	5	0	62	1	24	10019	遺跡のゴブリン
03	5	0	62	1	25	10019	遺跡のゴブリン
03	5	0	63	1	0	816	MM
03	5	0	63	1	1	72	リア
03	5	0	63	1	2	816	プチゴーレム
03	5	0	63	1	3	10022	苔スライムB
03	5	0	63	1	3	10022	苔スライムA
03	5	0	63	1	3	860	アリスリアラ
03	5	0	63	1	4	10022	苔スライムA
03	5	0	63	1	5	10021	土くれゴーレム
03	5	0	63	1	6	10022	苔スライムB
03	5	0	63	1	7	860	チェリー＝ピック
03	5	0	63	2	8	10022	苔スライムB
03	5	0	63	2	8	10022	苔スライムA
03	5	0	63	2	8	816	MM
03	5	0	63	2	9	72	リア
03	5	0	63	2	10	816	プチゴーレム
03	5	0	63	2	11	10022	苔スライムA
03	5	0	63	2	12	10021	土くれゴーレム
03	5	0	63	2	13	10022	苔スライムB
03	5	0	63	2	14	860	チェリー＝ピック
03	5	0	63	2	15	860	アリスリアラ
03	5	0	63	3	16	816	MM
03	5	0	63	3	17	72	リア
03	5	0	63	3	18	816	プチゴーレム
03	5	0	63	3	19	10022	苔スライムA
03	5	0	63	3	20	10021	土くれゴーレム
03	5	0	63	3	21	860	チェリー＝ピック
03	5	0	63	3	22	860	アリスリアラ
03	5	0	65	1	0	10021	土くれゴーレム
03	5	0	65	1	1	74	トゥール
03	5	0	65	2	2	74	トゥール
03	5	0	65	2	3	10021	土くれゴーレム
03	5	0	65	3	4	10021	土くれゴーレム
03	5	0	65	3	5	74	トゥール
03	5	0	65	4	6	74	トゥール
03	5	0	65	4	7	10021	土くれゴーレム
03	5	0	65	5	8	10021	土くれゴーレム
03	5	0	65	5	9	74	トゥール
03	5	0	65	6	10	74	トゥール
03	5	0	65	6	11	10021	土くれゴーレム
03	5	0	65	7	12	10021	土くれゴーレム
03	5	0	65	7	13	74	トゥール
03	5	0	65	8	14	74	トゥール
03	5	0	65	8	15	10021	土くれゴーレム
03	5	0	65	9	16	10021	土くれゴーレム
03	5	0	65	9	17	74	トゥール
03	5	0	65	1	18	74	トゥール
03	5	0	65	1	19	10021	土くれゴーレム
03	5	0	65	1	20	10021	土くれゴーレム
03	5	0	65	1	21	74	トゥール
03	5	0	65	1	22	74	トゥール
03	5	0	65	1	23	10021	土くれゴーレム
03	5	0	65	1	24	10021	土くれゴーレム
03	5	0	65	1	25	74	トゥール
03	5	0	65	1	26	74	トゥール
03	5	0	65	1	27	10021	土くれゴーレム
03	5	0	65	1	28	10021	土くれゴーレム
03	5	0	65	1	29	74	トゥール
03	5	0	65	1	30	74	トゥール
03	5	0	65	1	31	10021	土くれゴーレム
03	5	0	65	1	32	10021	土くれゴーレム
03	5	0	65	1	33	74	トゥール
03	5	0	65	1	34	74	トゥール
03	5	0	65	1	35	10021	土くれゴーレム
03	5	0	67	1	0	76	アマニタ
03	5	0	67	1	1	543	マグ・メル
03	5	0	67	1	2	10020	遺跡のカニ
03	5	0	67	1	3	10021	土くれゴーレム
03	5	0	67	2	4	76	アマニタ
03	5	0	67	2	5	543	マグ・メル
03	5	0	67	2	6	10020	遺跡のカニ
03	5	0	67	2	7	10021	土くれゴーレム
03	5	0	67	3	8	76	アマニタ
03	5	0	67	3	9	543	マグ・メル
03	5	0	67	3	9	10020	遺跡のカニ
03	5	0	67	3	10	10020	遺跡のカニ
03	5	0	67	3	11	10021	土くれゴーレム
03	5	0	67	4	12	76	アマニタ
03	5	0	67	4	13	543	マグ・メル
03	5	0	67	4	14	10020	遺跡のカニ
03	5	0	67	4	15	10021	土くれゴーレム
03	5	0	67	5	16	10020	遺跡のカニ
03	5	0	67	5	16	76	アマニタ
03	5	0	67	5	17	543	マグ・メル
03	5	0	67	5	18	10020	遺跡のカニ
03	5	0	68	1	0	10022	苔スライム
03	5	0	68	1	1	77	ミンミン
03	5	0	68	2	2	77	ミンミン
03	5	0	68	2	3	10022	苔スライム
03	5	0	68	3	4	10022	苔スライム
03	5	0	68	3	5	77	ミンミン
03	5	0	68	4	6	77	ミンミン
03	5	0	68	4	7	10022	苔スライム
03	5	0	68	5	8	10022	苔スライム
03	5	0	68	5	9	77	ミンミン
03	5	0	68	6	10	77	ミンミン
03	5	0	68	6	11	10022	苔スライム
03	5	0	68	7	12	10022	苔スライム
03	5	0	68	7	13	77	ミンミン
03	5	0	68	8	14	77	ミンミン
03	5	0	68	8	15	10022	苔スライム
03	5	0	68	9	16	10022	苔スライム
03	5	0	68	9	17	77	ミンミン
03	5	0	68	1	18	77	ミンミン
03	5	0	68	1	19	10022	苔スライム
03	5	0	68	1	20	10022	苔スライム
03	5	0	68	1	21	77	ミンミン
03	5	0	68	1	22	77	ミンミン
03	5	0	68	1	23	10022	苔スライム
03	5	0	68	1	24	10022	苔スライム
03	5	0	68	1	25	77	ミンミン
03	5	0	68	1	26	77	ミンミン
03	5	0	68	1	27	10022	苔スライム
03	5	0	68	1	27	77	ミンミン
03	5	0	68	1	28	77	ミンミン
03	5	0	68	1	28	10022	苔スライム
03	5	0	68	1	29	77	ミンミン
03	5	0	68	1	30	77	ミンミン
03	5	0	68	1	31	10022	苔スライム
03	5	0	68	1	31	77	ミンミン
03	5	0	68	1	32	77	ミンミン
03	5	0	68	1	32	10022	苔スライム
03	5	0	68	1	33	77	ミンミン
03	5	0	68	1	34	10022	苔スライム
03	5	0	68	1	34	77	ミンミン
03	5	0	68	1	35	10022	苔スライム
03	5	0	68	1	36	10022	苔スライム
03	5	0	68	1	37	77	ミンミン
03	5	0	68	2	38	77	ミンミン
03	5	0	68	2	39	10022	苔スライム
03	5	0	68	2	40	10022	苔スライム
03	5	0	68	2	41	77	ミンミン
03	5	0	68	2	42	77	ミンミン
03	5	0	68	2	43	10022	苔スライム
03	5	0	68	2	44	10022	苔スライム
03	5	0	68	2	45	77	ミンミン
03	5	0	68	2	46	77	ミンミン
03	5	0	68	2	47	10022	苔スライム
03	5	0	68	2	48	10022	苔スライム
03	5	0	68	2	48	77	ミンミン
03	5	0	68	2	49	77	ミンミン
03	5	0	68	2	50	77	ミンミン
03	5	0	68	2	51	10022	苔スライム
03	5	0	68	2	52	10022	苔スライム
03	5	0	68	2	53	77	ミンミン
03	5	0	68	2	54	77	ミンミン
03	5	0	68	2	55	10022	苔スライム
03	5	0	68	2	56	10022	苔スライム
03	5	0	68	2	57	77	ミンミン
03	5	0	68	3	58	77	ミンミン
03	5	0	68	3	59	10022	苔スライム
03	5	0	69	1	0	78	ユリナ
03	5	0	69	1	1	208	マカロン
03	5	0	69	1	2	10022	苔スライムA
03	5	0	69	1	3	10022	苔スライムB
03	5	0	69	1	4	10019	遺跡のゴブリン
03	5	0	69	1	4	800	ねこ
03	5	0	69	1	5	78	うみねこさん
03	5	0	69	1	6	800	ねこ
03	5	0	69	1	7	800	シャーロット
03	5	0	69	2	8	10022	苔スライムA
03	5	0	69	2	8	78	ユリナ
03	5	0	69	2	9	208	マカロン
03	5	0	69	2	9	10022	苔スライムA
03	5	0	69	2	10	10022	苔スライムA
03	5	0	69	2	11	10022	苔スライムA
03	5	0	69	2	11	78	うみねこさん
03	5	0	69	2	12	800	ねこ
03	5	0	69	2	13	800	シャーロット
03	5	0	72	1	0	83	ニョロ
03	5	0	72	1	1	799	ラヴィ
03	5	0	72	1	2	799	やよい
03	5	0	72	1	3	392	ギョギョたん
03	5	0	72	1	4	10020	遺跡のカニ
03	5	0	72	1	5	10019	遺跡のゴブリン
03	5	0	72	1	6	10022	苔スライム
03	5	0	72	2	7	10022	苔スライム
03	5	0	72	2	7	10019	遺跡のゴブリン
03	5	0	72	2	7	83	ニョロ
03	5	0	72	2	8	799	ラヴィ
03	5	0	72	2	8	10020	遺跡のカニ
03	5	0	72	2	9	10022	苔スライム
03	5	0	72	2	9	799	やよい
03	5	0	72	2	9	10019	遺跡のゴブリン
03	5	0	72	2	10	392	ギョギョたん
03	5	0	72	2	10	10022	苔スライム
03	5	0	72	2	10	10019	遺跡のゴブリン
03	5	0	72	2	11	799	ラヴィ
03	5	0	72	2	11	10020	遺跡のカニ
03	5	0	72	2	12	10019	遺跡のゴブリン
03	5	0	72	2	12	799	やよい
03	5	0	72	2	13	10022	苔スライム
03	5	0	72	3	14	83	ニョロ
03	5	0	72	3	15	10022	苔スライム
03	5	0	72	3	15	799	ラヴィ
03	5	0	72	3	15	10019	遺跡のゴブリン
03	5	0	72	3	16	799	やよい
03	5	0	72	3	16	10019	遺跡のゴブリン
03	5	0	72	3	17	392	ギョギョたん
03	5	0	72	3	18	10020	遺跡のカニ
03	5	0	72	3	19	799	やよい
03	5	0	72	3	19	10019	遺跡のゴブリン
03	5	0	72	3	20	10022	苔スライム
03	5	0	72	4	21	83	ニョロ
03	5	0	72	4	21	10019	遺跡のゴブリン
03	5	0	72	4	21	10022	苔スライム
03	5	0	72	4	22	799	ラヴィ
03	5	0	72	4	23	799	やよい
03	5	0	72	4	24	392	ギョギョたん
03	5	0	72	4	25	10020	遺跡のカニ
03	5	0	72	4	26	10019	遺跡のゴブリン
03	5	0	72	4	26	799	やよい
03	5	0	72	4	27	10022	苔スライム
03	5	0	72	5	28	83	ニョロ
03	5	0	72	5	28	10019	遺跡のゴブリン
03	5	0	72	5	29	799	ラヴィ
03	5	0	72	5	30	799	やよい
03	5	0	72	5	31	392	ギョギョたん
03	5	0	72	5	32	799	やよい
03	5	0	72	5	32	10019	遺跡のゴブリン
03	5	0	73	1	0	10022	苔スライム
03	5	0	73	1	1	84	クロア
03	5	0	73	2	2	84	クロア
03	5	0	73	2	3	10022	苔スライム
03	5	0	73	3	4	10022	苔スライム
03	5	0	73	3	5	84	クロア
03	5	0	73	4	6	84	クロア
03	5	0	73	4	7	10022	苔スライム
03	5	0	73	5	8	10022	苔スライム
03	5	0	73	5	8	84	クロア
03	5	0	73	5	9	84	クロア
03	5	0	73	5	10	10028	遺跡のカラスB
03	5	0	73	6	11	84	クロア
03	5	0	73	6	12	10022	苔スライム
03	5	0	73	6	13	10028	遺跡のカラスB
03	5	0	73	7	14	10022	苔スライム
03	5	0	73	7	15	84	クロア
03	5	0	73	7	16	10028	遺跡のカラスB
03	5	0	73	7	16	10022	苔スライム
03	5	0	73	8	17	10022	苔スライム
03	5	0	73	8	17	84	クロア
03	5	0	73	8	18	10022	苔スライム
03	5	0	73	8	19	10022	苔スライム
03	5	0	73	8	19	10028	遺跡のカラスB
03	5	0	73	9	20	10022	苔スライム
03	5	0	73	9	21	10022	苔スライム
03	5	0	73	9	21	84	クロア
03	5	0	73	9	22	10028	遺跡のカラスB
03	5	0	73	9	22	10022	苔スライム
03	5	0	73	1	23	10022	苔スライム
03	5	0	73	1	23	84	クロア
03	5	0	73	1	24	10022	苔スライム
03	5	0	73	1	25	10022	苔スライム
03	5	0	73	1	25	10028	遺跡のカラスB
03	5	0	80	1	0	10022	苔スライム
03	5	0	80	1	1	91	えと
03	5	0	80	1	2	91	ホゴシャダイリ
03	5	0	80	1	2	10022	苔スライム
03	5	0	80	2	3	91	えと
03	5	0	80	2	3	10022	苔スライム
03	5	0	80	2	4	10022	苔スライム
03	5	0	80	2	5	91	ホゴシャダイリ
03	5	0	80	2	5	10022	苔スライム
03	5	0	81	1	0	10020	遺跡のカニ
03	5	0	81	1	1	92	つむぎ
03	5	0	81	1	2	92	ジュ・アンハ
03	5	0	81	2	3	92	つむぎ
03	5	0	81	2	3	10020	遺跡のカニ
03	5	0	81	2	4	92	ジュ・アンハ
03	5	0	81	2	4	10020	遺跡のカニ
03	5	0	81	2	5	92	ジュ・アンハ
03	5	0	81	2	5	10020	遺跡のカニ
03	5	0	81	3	6	92	ジュ・アンハ
03	5	0	81	3	6	10020	遺跡のカニ
03	5	0	81	3	7	92	つむぎ
03	5	0	81	3	7	10020	遺跡のカニ
03	5	0	81	3	8	92	ジュ・アンハ
03	5	0	81	4	9	92	つむぎ
03	5	0	81	4	10	92	ジュ・アンハ
03	5	0	81	4	10	10020	遺跡のカニ
03	5	0	81	4	11	92	ジュ・アンハ
03	5	0	82	1	0	93	シロ
03	5	0	82	1	1	10019	遺跡のゴブリン
03	5	0	82	1	1	93	ヤクロ
03	5	0	82	1	2	10019	遺跡のゴブリン
03	5	0	83	1	0	94	フィリエ
03	5	0	83	1	1	10019	遺跡のゴブリン
03	5	0	83	2	2	94	フィリエ
03	5	0	83	2	3	10019	遺跡のゴブリン
03	5	0	83	3	4	10019	遺跡のゴブリン
03	5	0	83	3	4	94	フィリエ
03	5	0	83	3	5	10019	遺跡のゴブリン
03	5	0	83	4	6	94	フィリエ
03	5	0	83	4	6	10019	遺跡のゴブリン
03	5	0	83	4	7	10019	遺跡のゴブリン
03	5	0	83	5	8	10019	遺跡のゴブリン
03	5	0	83	5	8	94	フィリエ
03	5	0	83	5	9	94	フィリエ
03	5	0	83	5	9	10019	遺跡のゴブリン
03	5	0	85	1	0	116	ティータ
03	5	0	85	1	1	96	シスター・ウルルゥ
03	5	0	85	1	2	10019	遺跡のゴブリン
03	5	0	85	1	3	10020	遺跡のカニ
03	5	0	85	2	4	116	ティータ
03	5	0	85	2	5	96	シスター・ウルルゥ
03	5	0	85	2	5	10020	遺跡のカニ
03	5	0	85	2	6	10019	遺跡のゴブリン
03	5	0	85	2	7	10020	遺跡のカニ
03	5	0	85	3	8	10019	遺跡のゴブリン
03	5	0	85	3	8	116	ティータ
03	5	0	85	3	9	96	シスター・ウルルゥ
03	5	0	85	3	9	10019	遺跡のゴブリン
03	5	0	85	3	10	10019	遺跡のゴブリン
03	5	0	85	3	11	10020	遺跡のカニ
03	5	0	85	4	12	116	ティータ
03	5	0	85	4	12	10020	遺跡のカニ
03	5	0	85	4	13	10019	遺跡のゴブリン
03	5	0	85	4	13	96	シスター・ウルルゥ
03	5	0	85	4	14	10019	遺跡のゴブリン
03	5	0	85	4	15	10020	遺跡のカニ
03	5	0	85	5	16	116	ティータ
03	5	0	85	5	16	10019	遺跡のゴブリン
03	5	0	85	5	17	10019	遺跡のゴブリン
03	5	0	85	5	17	96	シスター・ウルルゥ
03	5	0	85	5	18	10019	遺跡のゴブリン
03	5	0	85	5	19	10020	遺跡のカニ
03	5	0	85	6	20	116	ティータ
03	5	0	85	6	20	10020	遺跡のカニ
03	5	0	85	6	21	96	シスター・ウルルゥ
03	5	0	85	6	21	10019	遺跡のゴブリン
03	5	0	85	6	22	10019	遺跡のゴブリン
03	5	0	85	6	23	10020	遺跡のカニ
03	5	0	85	7	24	116	ティータ
03	5	0	85	7	24	10019	遺跡のゴブリン
03	5	0	85	7	25	10019	遺跡のゴブリン
03	5	0	85	7	25	96	シスター・ウルルゥ
03	5	0	85	7	26	10019	遺跡のゴブリン
03	5	0	85	7	27	10020	遺跡のカニ
03	5	0	85	8	28	10019	遺跡のゴブリン
03	5	0	85	8	28	116	ティータ
03	5	0	85	8	29	96	シスター・ウルルゥ
03	5	0	85	8	29	10019	遺跡のゴブリン
03	5	0	85	8	30	10019	遺跡のゴブリン
03	5	0	85	8	31	10020	遺跡のカニ
03	5	0	85	9	32	10020	遺跡のカニ
03	5	0	85	9	32	96	シスター・ウルルゥ
03	5	0	85	9	33	10020	遺跡のカニ
03	5	0	85	1	34	96	シスター・ウルルゥ
03	5	0	85	1	35	10020	遺跡のカニ
03	5	0	87	1	0	99	エリザ
03	5	0	87	1	1	99	ジルニトラ
03	5	0	87	1	2	10021	土くれゴーレム
03	5	0	87	2	3	99	エリザ
03	5	0	87	2	4	99	ジルニトラ
03	5	0	87	2	5	10021	土くれゴーレム
03	5	0	87	3	6	99	エリザ
03	5	0	87	3	7	99	ジルニトラ
03	5	0	87	3	8	10021	土くれゴーレム
03	5	0	90	1	0	10020	遺跡のカニ
03	5	0	90	1	1	10019	遺跡のゴブリン
03	5	0	90	1	2	103	テティ
03	5	0	90	1	3	190	Liam
03	5	0	90	1	4	103	ネル
03	5	0	90	1	5	190	ヒューリー
03	5	0	90	2	6	10020	遺跡のカニ
03	5	0	90	2	7	10019	遺跡のゴブリン
03	5	0	90	2	8	10020	遺跡のカニ
03	5	0	90	2	8	103	テティ
03	5	0	90	2	9	10020	遺跡のカニ
03	5	0	90	2	9	190	Liam
03	5	0	90	2	10	103	ネル
03	5	0	90	2	10	10019	遺跡のゴブリン
03	5	0	90	2	11	10019	遺跡のゴブリン
03	5	0	90	2	11	190	ヒューリー
03	5	0	90	2	12	10019	遺跡のゴブリン
03	5	0	90	2	12	10028	遺跡のカラスE
03	5	0	90	3	13	10020	遺跡のカニ
03	5	0	90	3	14	10019	遺跡のゴブリン
03	5	0	90	3	15	103	テティ
03	5	0	90	3	15	10019	遺跡のゴブリン
03	5	0	90	3	16	190	Liam
03	5	0	90	3	16	10020	遺跡のカニ
03	5	0	90	3	17	103	ネル
03	5	0	90	3	17	10019	遺跡のゴブリン
03	5	0	90	3	18	190	ヒューリー
03	5	0	90	3	19	10028	遺跡のカラスE
03	5	0	90	4	20	10020	遺跡のカニ
03	5	0	90	4	21	103	テティ
03	5	0	90	4	22	10020	遺跡のカニ
03	5	0	90	4	22	190	Liam
03	5	0	90	4	23	103	ネル
03	5	0	90	4	24	190	ヒューリー
03	5	0	90	4	25	10028	遺跡のカラスE
03	5	0	90	5	26	190	Liam
03	5	0	90	5	26	10020	遺跡のカニ
03	5	0	90	5	27	103	テティ
03	5	0	90	5	28	190	Liam
03	5	0	90	5	29	103	ネル
03	5	0	90	5	30	190	ヒューリー
03	5	0	90	5	31	10028	遺跡のカラスE
03	5	0	91	1	0	104	馬
03	5	0	91	1	1	796	栗毛馬
03	5	0	91	1	2	10019	遺跡のゴブリン
03	5	0	91	1	3	10021	土くれゴーレムA
03	5	0	91	1	4	10021	土くれゴーレムB
03	5	0	91	1	5	104	幻影騎手
03	5	0	91	1	6	797	青鹿毛馬
03	5	0	91	2	7	104	馬
03	5	0	91	2	8	796	栗毛馬
03	5	0	91	2	9	10019	遺跡のゴブリン
03	5	0	91	2	10	10021	土くれゴーレムA
03	5	0	91	2	11	10021	土くれゴーレムB
03	5	0	91	2	12	104	幻影騎手
03	5	0	91	2	13	797	青鹿毛馬
03	5	0	91	2	14	10028	遺跡のカラスF
03	5	0	91	2	15	10028	遺跡のカラスF
03	5	0	91	3	16	104	馬
03	5	0	91	3	17	796	栗毛馬
03	5	0	91	3	18	10019	遺跡のゴブリン
03	5	0	91	3	19	10021	土くれゴーレムA
03	5	0	91	3	20	10021	土くれゴーレムB
03	5	0	91	3	21	104	幻影騎手
03	5	0	91	3	22	797	青鹿毛馬
03	5	0	91	3	23	10028	遺跡のカラスF
03	5	0	91	3	24	10028	遺跡のカラスF
03	5	0	91	3	25	10028	遺跡のカラスG
03	5	0	91	3	26	10028	遺跡のカラスH
03	5	0	91	4	27	104	馬
03	5	0	91	4	28	796	栗毛馬
03	5	0	91	4	29	10019	遺跡のゴブリン
03	5	0	91	4	30	10021	土くれゴーレムA
03	5	0	91	4	31	10021	土くれゴーレムB
03	5	0	91	4	32	104	幻影騎手
03	5	0	91	4	33	797	青鹿毛馬
03	5	0	91	4	34	10028	遺跡のカラスF
03	5	0	91	4	35	10019	遺跡のゴブリン
03	5	0	91	4	35	10028	遺跡のカラスF
03	5	0	91	4	36	10028	遺跡のカラスG
03	5	0	91	4	37	10028	遺跡のカラスH
03	5	0	91	4	38	10028	遺跡のカラスI
03	5	0	91	5	39	104	馬
03	5	0	91	5	40	796	栗毛馬
03	5	0	91	5	40	10019	遺跡のゴブリン
03	5	0	91	5	41	10019	遺跡のゴブリン
03	5	0	91	5	42	10021	土くれゴーレムA
03	5	0	91	5	43	10021	土くれゴーレムB
03	5	0	91	5	44	104	幻影騎手
03	5	0	91	5	45	797	青鹿毛馬
03	5	0	91	5	46	10019	遺跡のゴブリン
03	5	0	91	5	46	10028	遺跡のカラスF
03	5	0	91	5	47	10028	遺跡のカラスF
03	5	0	91	5	48	10028	遺跡のカラスG
03	5	0	91	5	48	10019	遺跡のゴブリン
03	5	0	91	5	49	10028	遺跡のカラスH
03	5	0	91	5	49	10019	遺跡のゴブリン
03	5	0	91	5	50	10028	遺跡のカラスI
03	5	0	91	5	51	10028	遺跡のカラスJ
03	5	0	91	6	52	104	馬
03	5	0	91	6	53	796	栗毛馬
03	5	0	91	6	54	10019	遺跡のゴブリン
03	5	0	91	6	55	10021	土くれゴーレムA
03	5	0	91	6	56	10021	土くれゴーレムB
03	5	0	91	6	57	104	幻影騎手
03	5	0	91	6	57	10019	遺跡のゴブリン
03	5	0	91	6	58	10019	遺跡のゴブリン
03	5	0	91	6	58	797	青鹿毛馬
03	5	0	91	6	59	10028	遺跡のカラスF
03	5	0	91	6	59	10019	遺跡のゴブリン
03	5	0	91	6	60	10028	遺跡のカラスF
03	5	0	91	6	61	10028	遺跡のカラスG
03	5	0	91	6	62	10028	遺跡のカラスH
03	5	0	91	6	63	10028	遺跡のカラスI
03	5	0	91	6	64	10028	遺跡のカラスJ
03	5	0	91	6	65	10028	遺跡のカラスK
03	5	0	91	7	66	104	馬
03	5	0	91	7	67	10019	遺跡のゴブリン
03	5	0	91	7	67	796	栗毛馬
03	5	0	91	7	68	10019	遺跡のゴブリン
03	5	0	91	7	69	10021	土くれゴーレムA
03	5	0	91	7	70	10021	土くれゴーレムB
03	5	0	91	7	71	104	幻影騎手
03	5	0	91	7	72	797	青鹿毛馬
03	5	0	91	7	73	10028	遺跡のカラスF
03	5	0	91	7	74	10028	遺跡のカラスF
03	5	0	91	7	75	10028	遺跡のカラスG
03	5	0	91	7	76	10028	遺跡のカラスH
03	5	0	91	7	77	10028	遺跡のカラスI
03	5	0	91	7	78	10028	遺跡のカラスJ
03	5	0	91	7	79	10028	遺跡のカラスK
03	5	0	91	7	80	10028	遺跡のカラスL
03	5	0	91	8	81	104	馬
03	5	0	91	8	82	796	栗毛馬
03	5	0	91	8	83	10021	土くれゴーレムA
03	5	0	91	8	84	104	幻影騎手
03	5	0	91	8	85	797	青鹿毛馬
03	5	0	91	8	86	10028	遺跡のカラスK
03	5	0	91	8	87	10028	遺跡のカラスJ
03	5	0	91	8	88	10028	遺跡のカラスI
03	5	0	91	8	89	10028	遺跡のカラスH
03	5	0	91	8	90	10028	遺跡のカラスM
03	5	0	91	8	91	10028	遺跡のカラスF
03	5	0	91	8	92	10028	遺跡のカラスL
03	5	0	91	8	93	10028	遺跡のカラスG
03	5	0	91	8	94	10028	遺跡のカラスF
03	5	0	91	9	95	796	栗毛馬
03	5	0	91	9	96	10021	土くれゴーレムA
03	5	0	91	9	97	104	幻影騎手
03	5	0	91	9	98	797	青鹿毛馬
03	5	0	91	9	99	10028	遺跡のカラスG
03	5	0	91	9	100	10028	遺跡のカラスL
03	5	0	91	9	101	10028	遺跡のカラスF
03	5	0	91	9	102	4641	サモン：クロウE
03	5	0	91	9	103	10028	遺跡のカラスH
03	5	0	91	9	104	10028	遺跡のカラスI
03	5	0	91	9	105	10028	遺跡のカラスF
03	5	0	91	9	106	10028	遺跡のカラスK
03	5	0	91	9	107	10028	遺跡のカラスM
03	5	0	91	9	108	10028	遺跡のカラスJ
03	5	0	92	1	0	10020	遺跡のカニ
03	5	0	92	1	1	105	キーラ
03	5	0	92	1	2	10020	遺跡のカニ
