result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	382	4	18	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	382	4	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	4	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	382	4	21	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	382	4	22	,ヴァダルーチェ,|	,ヴァダルーチェ,|	,ショット,|	,ショット,|			1	1
04	3	0	382	4	23	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	5	24	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	5	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	5	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	382	5	27	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	382	5	28	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	5	29	,ヴァダルーチェ,|	,ヴァダルーチェ,|	,ショット,|	,ショット,|			1	1
04	3	0	382	5	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	382	6	31	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	6	32	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	6	33	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	382	6	34	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	382	6	35	,ヴァダルーチェ,|	,ヴァダルーチェ,|	,ショット,|	,ショット,|			1	1
04	3	0	382	6	36	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	6	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	382	7	38	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	7	39	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	7	40	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	382	7	41	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	382	7	42	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	7	43	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	7	44	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	382	8	45	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	8	46	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	382	8	47	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	382	8	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	382	8	49	,ヴァダルーチェ,|>,サプライ,|	,ヴァダルーチェ,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	382	8	50	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|			2	2
04	3	0	384	1	0	,ショット,|	,ショット,|	,テンペスト・エア,|	,テンペスト・エア,|			1	1
04	3	0	384	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	384	2	2	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,テンペスト・エア,|>,サプライ,|	,テンペスト・エア,|>,サプライ,|			2	2
04	3	0	384	2	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	384	3	4	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,テンペスト・エア,|>,サプライ,|	,テンペスト・エア,|>,サプライ,|			2	2
04	3	0	384	3	5	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	386	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	386	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	386	2	2	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	386	2	3	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	3	4	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	386	3	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	4	6	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	386	4	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	5	8	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	386	5	9	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	6	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	386	6	11	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	7	12	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	386	7	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	386	8	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	386	8	15	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	9	16	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	386	1	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	386	1	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	386	1	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	386	1	20	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	387	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	387	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	387	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	387	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	387	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	387	3	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	389	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	389	1	1	,エンチャント：ア乾ック,|	,エンチャント：ア乾ック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	0	389	2	2	,摩ョット,|	,摩ョット,|	,ショット,|	,ショット,|			1	1
04	3	0	389	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	389	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	389	3	5	,摩ョット,|	,摩ョット,|	,ショット,|	,ショット,|			1	1
04	3	0	396	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	396	1	1	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	396	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	396	1	3	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	396	1	4	,ファントムショット,|>,シールド,|>,サプライ,|	,ファントムショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|			2	3
04	3	0	396	1	5	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
04	3	0	396	1	6	,ファントムショット,|>,シールド,|	,ファントムショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	396	1	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	396	2	8	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|	,ショット,|>,シールド,|>,サプライ,|			2	3
04	3	0	396	2	9	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	396	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	396	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	396	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	396	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	396	2	14	,ファントムショット,|	,ファントムショット,|	,ショット,|	,ショット,|			1	1
04	3	0	396	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	3	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	4	6	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	398	4	7	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	5	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	5	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	6	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	6	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	7	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	7	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	8	14	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	398	8	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	9	16	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	9	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	18	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	398	1	19	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	1	20	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	1	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	23	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	1	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	1	25	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	27	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	1	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	398	1	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	30	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	398	1	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	398	1	33	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	1	35	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	1	36	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	398	1	37	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	38	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	39	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	40	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	41	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	42	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	43	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	44	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	45	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	46	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	47	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	48	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	398	2	49	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	50	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	51	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	52	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	398	2	53	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	54	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	2	55	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	56	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	398	2	57	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	3	58	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	398	3	59	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	399	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	399	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	399	2	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	399	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	399	3	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	399	3	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	399	4	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	399	4	7	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	399	5	8	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	399	5	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	399	6	10	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	399	6	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	399	7	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	399	7	13	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|	,ショット,|>,サプライ,|			2	2
04	3	0	400	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	400	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	400	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	400	2	3	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	400	2	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	400	2	5	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	0	400	3	6	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	400	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	400	3	8	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	400	4	9	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
04	3	0	400	4	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	400	4	11	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	0	401	1	0	,惑星正拳,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|>>>>,ショット,|>>>>>,カウンターショット,|>>>,サプライ,|	,惑星正拳,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|>>>>,ショット,|>>>>>,カウンターショット,|>>>,サプライ,|	,チャージ,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|>>>>>,ショット,|>>>,サプライ,|	,チャージ,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|>>>>>,ショット,|>>>,サプライ,|			6	7
04	3	0	401	1	1	,ショット,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|>>>>,ショット,|>>>,サプライ,|	,ショット,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|>>>>,ショット,|>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|>>>,サプライ,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|>>>,サプライ,|			5	6
04	3	0	401	1	2	,ショット,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|	,ショット,|>,疾風撃ち,|>>,ショット,|>>>,カウンターショット,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|			4	4
04	3	0	401	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	401	1	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	401	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	401	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	401	1	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	401	2	8	,惑星正拳,|>,ショット,|>>,カウンターショット,|>,サプライ,|	,惑星正拳,|>,ショット,|>>,カウンターショット,|>,サプライ,|	,チャージ,|>,ショット,|>>,ショット,|>,サプライ,|	,チャージ,|>,ショット,|>>,ショット,|>,サプライ,|			2	4
04	3	0	401	2	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	401	2	10	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	401	2	11	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	0	401	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	401	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	403	1	0	,サモン：クロウ！,|	,サモン：クロウ！,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	403	1	1	,オールイン,|	,オールイン,|	,ショット,|	,ショット,|			1	1
04	3	0	403	1	2	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	403	2	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	403	2	4	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	403	2	5	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
04	3	0	403	2	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	403	3	7	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	403	3	8	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	403	3	9	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	403	3	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	403	3	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	403	3	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	403	4	13	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	403	4	14	,オールイン,|>,シールド,|	,オールイン,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	0	403	4	15	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	403	4	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	403	4	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	403	4	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	403	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	1	1	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	405	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	405	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	1	4	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	405	1	6	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	2	7	,祝福,|	,祝福,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	0	405	2	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	0	405	2	9	,ガード,|>,シールド,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|	,ガード,|>,シールド,|			2	2
04	3	0	405	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	2	11	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	2	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	0	405	2	13	,あーすしょっと,|	,あーすしょっと,|	,ショット,|	,ショット,|			1	1
04	3	0	405	2	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	0	405	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	0	405	3	16	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	0	405	3	17	,ガード,|	,ガード,|	,ガード,|	,ガード,|			1	1
04	3	0	405	3	18	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
