result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	0	73	-1	7	20	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	2	2
04	3	0	73	-1	7	21	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	73	-1	7	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	73	-1	7	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	73	-1	8	24	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>,エレメント：ウォータ,|	2	3
04	3	0	73	-1	8	25	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	73	-1	8	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	73	-1	8	27	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	80	-1	1	0	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	80	-1	1	1	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,？,|	,？,|<,攻撃連鎖化,|<,射程減,|	1	1
04	3	0	80	-1	1	2	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,？,|	,？,|<,攻撃連鎖化,|<,射程減,|	1	1
04	3	0	80	-1	2	3	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,？,|	,？,|<,攻撃連鎖化,|<,射程減,|	1	1
04	3	0	80	-1	2	4	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	80	-1	2	5	,火炎放射,|	,火炎放射,|<,攻撃連鎖化,|<,射程減,|	,飯綱,|	,飯綱,|<,攻撃連鎖化,|<,射程減,|	,？,|	,？,|<,攻撃連鎖化,|<,射程減,|	1	1
04	3	0	81	-1	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	81	-1	1	1	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	2	2
04	3	0	81	-1	1	2	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	2	2
04	3	0	81	-1	2	3	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,魔術弾,|>,シールド,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|<,残心,|<,射程減,|<,攻撃連鎖化,|>,シールド,|<<,打上,|	2	2
04	3	0	81	-1	2	4	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	81	-1	2	5	,魔術弾,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|	,魔術弾,|	,魔術弾,|<,残心,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,残心,|<,射程減,|<,攻撃連鎖化,|	1	1
04	3	0	83	-1	1	0	,バースト,|	,バースト,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	83	-1	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	87	-1	1	0	,《ストリボーグ式魔法陣術式》フリーズニードル,|	,《ストリボーグ式魔法陣術式》フリーズニードル,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	1	1
04	3	0	87	-1	1	1	,《ストリボーグ式魔法陣術式》エアスラッシュ,|	,《ストリボーグ式魔法陣術式》エアスラッシュ,|<,打上,|	,ショット,|	,ショット,|<,打上,|	,ショット,|	,ショット,|<,打上,|	1	1
04	3	0	87	-1	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	87	-1	2	3	,《ストリボーグ式魔法陣術式》フリーズニードル,|	,《ストリボーグ式魔法陣術式》フリーズニードル,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	,ショット,|	,ショット,|<,凍結付与,|<,凍結付与,|	1	1
04	3	0	87	-1	2	4	,《ストリボーグ式魔法陣術式》エアスラッシュ,|	,《ストリボーグ式魔法陣術式》エアスラッシュ,|<,打上,|	,ショット,|	,ショット,|<,打上,|	,ショット,|	,ショット,|<,打上,|	1	1
04	3	0	87	-1	2	5	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	89	-1	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	89	-1	1	1	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	2	2
04	3	0	89	-1	1	2	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	2	2
04	3	0	89	-1	2	3	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|<<,打上,|	2	2
04	3	0	89	-1	2	4	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	89	-1	2	5	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	89	-1	3	6	,ショット！,|	,ショット！,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	89	-1	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	89	-1	3	8	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	91	-1	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	1	1	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	91	-1	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	1	3	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	1	5	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	91	-1	2	6	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	91	-1	2	7	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	91	-1	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	2	9	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	2	10	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	2	2
04	3	0	91	-1	2	11	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	2	12	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	,通常攻撃,|>,サプライ,|	2	2
04	3	0	91	-1	3	13	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	91	-1	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	3	15	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	91	-1	3	16	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	91	-1	3	17	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	4	19	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	91	-1	4	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	4	21	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	4	22	,水人形"トビウオ",|	,水人形"トビウオ",|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	4	23	,感情の洪水,|	,感情の洪水,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	91	-1	4	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	91	-1	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	1	0	,サモン：エアフレンズ,|>,メモリーオブターフ,|	,サモン：エアフレンズ,|>,メモリーオブターフ,|<,攻撃列化,|<,攻撃列化,|	,サモン：クロウ,|>,エレメント：アース,|	,サモン：クロウ,|>,エレメント：アース,|<,攻撃列化,|<,攻撃列化,|	,サモン：クロウ,|>,エレメント：アース,|	,サモン：クロウ,|>,エレメント：アース,|<,攻撃列化,|<,攻撃列化,|	2	2
04	3	0	92	-1	1	1	,サモン：エアフレンズ,|	,サモン：エアフレンズ,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	1	1
04	3	0	92	-1	1	2	,サモン：ホース,|	,サモン：ホース,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	92	-1	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	1	4	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	0	92	-1	1	5	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	92	-1	1	6	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
04	3	0	92	-1	2	7	,サモン：エアフレンズ！,|>,メモリーオブターフ,|	,サモン：エアフレンズ！,|>,メモリーオブターフ,|<,攻撃列化,|<,攻撃列化,|	,サモン：クロウ,|>,エレメント：アース,|	,サモン：クロウ,|>,エレメント：アース,|<,攻撃列化,|<,攻撃列化,|	,サモン：クロウ,|>,エレメント：アース,|	,サモン：クロウ,|>,エレメント：アース,|<,攻撃列化,|<,攻撃列化,|	2	2
04	3	0	92	-1	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	9	,サモン：ホース,|	,サモン：ホース,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	92	-1	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	12	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	2	2
04	3	0	92	-1	2	13	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
04	3	0	92	-1	2	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	3	18	,サモン：エアフレンズ,|	,サモン：エアフレンズ,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	,サモン：クロウ,|	,サモン：クロウ,|<,攻撃列化,|	1	1
04	3	0	92	-1	3	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	3	20	,ショット！,|>,サプライ,|>,サプライ,|>,シールド,|	,ショット！,|<,攻撃列化,|<,凍結付与,|>,サプライ,|>,サプライ,|>,シールド,|<<,打上,|	,ショットH,|>,サプライ,|>,サプライ,|>,シールド,|	,ショットH,|<,攻撃列化,|<,凍結付与,|>,サプライ,|>,サプライ,|>,シールド,|<<,打上,|	,ショット,|>,サプライ,|>,サプライ,|>,シールド,|	,ショット,|<,攻撃列化,|<,凍結付与,|>,サプライ,|>,サプライ,|>,シールド,|<<,打上,|	2	4
04	3	0	92	-1	3	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	92	-1	3	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	0	92	-1	3	23	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	92	-1	3	24	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|<,攻撃連鎖化,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|<,攻撃連鎖化,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|<,攻撃連鎖化,|>,サプライ,|>,サプライ,|	2	3
04	3	0	92	-1	3	25	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	2	3
04	3	0	92	-1	3	26	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	92	-1	3	27	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	,通常攻撃,|>,サプライ,|>,サプライ,|	2	3
04	3	0	92	-1	3	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	92	-1	3	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	3	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	92	-1	4	32	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	92	-1	4	33	,サモン：ホース,|	,サモン：ホース,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	92	-1	4	34	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|	2	2
04	3	0	92	-1	4	35	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
04	3	0	92	-1	4	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	40	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	92	-1	4	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	93	-1	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	93	-1	1	1	,ライトターゲッティング,|	,ライトターゲッティング,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	0	93	-1	1	2	,ライトショット,|	,ライトショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	0	94	-1	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	94	-1	1	1	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	,チャージ,|	,チャージ,|<,残心,|	1	1
04	3	0	94	-1	1	2	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	,ガード,|	1	1
04	3	0	94	-1	1	3	,礫,|>,シールド,|	,礫,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	2	2
04	3	0	94	-1	1	4	,雫,|>,シールド,|	,雫,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	,ショット,|>,シールド,|	,ショット,|<,攻撃連鎖化,|<,攻撃連鎖化,|>,シールド,|<<,射程減,|	2	2
04	3	0	96	-1	1	0	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	96	-1	1	1	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	2	2
04	3	0	96	-1	1	2	,サモン：クロウ！,|	,サモン：クロウ！,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	0	96	-1	2	3	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	96	-1	2	4	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|	2	2
04	3	0	96	-1	2	5	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	96	-1	2	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	96	-1	3	7	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|>,シールド,|<<,打上,|	2	3
04	3	0	96	-1	3	8	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	96	-1	3	9	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	96	-1	3	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
04	3	0	96	-1	4	11	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	,ターゲット,|>,シールド,|	,ターゲット,|<,打上,|>,シールド,|<<,打上,|	2	2
04	3	0	96	-1	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	96	-1	4	13	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	0	96	-1	4	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	0	96	-1	5	15	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	,ターゲット,|	,ターゲット,|<,打上,|	1	1
04	3	0	96	-1	5	16	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|	2	2
