spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	
250	ヴェノムドライブ	40	36	対：肉体状態異常付与	1	282	100	,闇付与,凍結付与,アクティブ化,	27	19
251	スパークウェイブ	48	32	対：攻撃	3	110	100	,光付与,攻撃列化,麻痺付与,	27	13
252	埋葬	40	38	ス：地属性付与	-1	100	-1	,地付与,攻撃列化,猛毒付与,	28	20
253	𓐚𓇌𓇌𓍯𓏏𓅱𓏏𓍯	40	36	対：攻撃	3	100	100	,火傷付与,攻撃列化,闇付与,	27	13
254	𓅓𓇋𓊃𓍢	40	38	ス：水属性付与	-1	100	-1	,地付与,打上,攻撃連鎖化,	28	20
255	チャンラオシー	42	36	対：攻撃⇒自：《防御+50%》	1	107	70	,カウンター化,麻痺付与,闇付与,	28	15
256	ダブルトリガー	40	35	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	1	128	55	,火付与,攻撃連鎖化,火傷付与,	27	13
257	ズメイの血	20	38	ス：地属性付与	-1	100	-1	,地付与,アクティブ化,猛毒付与,	27	20
258	デッドライン	40	36	対：攻撃⇒自：《防御+50%》	1	154	64	,攻撃列化,猛毒付与,闇付与,	27	15
259	ナイスショット	40	34	対：攻撃	3	155	91	,水付与,アクティブ化,攻撃連鎖化,	27	13
260	はんのうヒール	84	11		-1	121	-1	,カウンター化,残心,射程減,	28	16
261	まるでサングラス	56	36	対：【精盾】(1)を付与	-1	121	-1	,猛毒付与,残心,闇付与,	28	14
262	反骨メンチ	120	11	対：攻撃	3	91	110	,カウンター化,麻痺付与,残心,	28	13
263	蝕	80	11	ス：風属性付与	-1	100	-1	,残心,攻撃連鎖化,猛毒付与,	28	20
264	エレメント：ライトA	40	32	ス：光属性付与	-1	100	-1	,光付与,射程増,攻撃連鎖化,	28	20
265	エレメント：エアB	40	35	ス：風属性付与	-1	100	-1	,火付与,攻撃列化,猛毒付与,	28	20
266	レイズ	40	32	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,攻撃列化,光付与,打上,	27	13
267	惑星三戦法	72	34	対：攻撃⇒自：《防御+50%》	1	140	77	,カウンター化,攻撃連鎖化,水付与,	28	15
268	近距離しょっと	28	32		3	91	133	,射程減,攻撃連鎖化,光付与,	27	13
269	ショットI	56	11	対：攻撃	2	170	100	,攻撃連鎖化,アクティブ化,射程増,	27	13
270	白の氷界	336	11	ス：《ダメージ-》＆[回避力-](3)を付与	-1	292	-1	,攻撃連鎖化,凍結付与,残心,	28	20
271	[零射]鳩尾砕き	40	38	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,凍結付与,攻撃連鎖化,地付与,	27	13
272	その胸深くを満たす愛	40	34	ス：水属性付与	-1	100	-1	,水付与,攻撃連鎖化,猛毒付与,	28	20
273	エンチャント：アタックA	80	34	対：[攻撃+](3)を付与	-1	33	-1	,水付与,攻撃連鎖化,残心,	27	17
274	もちもちヒール	20	36	対：HP増,【スペル使用後】自：[HP減]＆【スペル使用後】自：[HP減]	-1	110	-1	,闇付与,射程減,残心,	27	16
275	散蝕	80	11	対：攻撃	1	199	100	,攻撃列化,猛毒付与,残心,	27	13
276	タイム・サツレオイデス	200	38	自：召喚『クロウ』	-1	100	-1	,地付与,残心,火傷付与,	27	18
277	サモン：カルネ	168	38	自：召喚『クロウ』,【スペル使用前】自：【麻痺】,【スペル使用前】自：【麻痺】＆【スペル使用前】自：【麻痺】×3	-1	121	-1	,地付与,麻痺付与,残心,	27	18
278	超反撃	18	32	対：攻撃	1	110	100	,カウンター化,攻撃列化,光付与,	28	13
279	ドローイング	54	38	対：攻撃	1	181	100	,攻撃連鎖化,カウンター化,地付与,	28	13
280	サモン：ひよこまめ	254	34	自：召喚『クロウ』	-1	160	-1	,射程減,凍結付与,水付与,	27	18
281	サプライA	40	38	対：MP増＆SP増	-1	23	-1	,アクティブ化,地付与,残心,	27	16
282	樹叢萌芽陣	40	34	ス：土属性付与	-1	100	-1	,水付与,残心,凍結付与,	28	20
283	土塊	20	38	対：攻撃	3	100	100	,地付与,打上,射程減,	27	13
284	暗影	28	36	対：攻撃⇒自：《防御+50%》	1	170	70	,闇付与,麻痺付与,射程減,	27	15
285	チャージD	8	11	対：攻撃⇒自：《防御+50%》	1	37	70	,射程増,攻撃連鎖化,残心,	27	15
286	オニグルミ	40	32	対：【精盾】(1)を付与	-1	100	-1	,射程増,光付与,残心,	28	14
287	クレイモア	40	37	対：攻撃⇒自：《防御+50%》	2	140	70	,射程減,風付与,攻撃連鎖化,	27	15
288	エンチャント：アタックB	80	32	対：[攻撃+](3)を付与	-1	33	-1	,光付与,攻撃連鎖化,打上,	27	17
289	土ポンポンペイン	60	38	対：肉体状態異常付与	2	166	100	,射程増,猛毒付与,地付与,	27	19
290	バウンス	24	37	対：【精盾】(1)を付与	-1	70	-1	,残心,打上,風付与,	28	14
291	アースコンボロングショット	20	38	対：攻撃	1	141	100	,攻撃連鎖化,地付与,射程増,	27	13
292	《白亜》	40	11	対：攻撃⇒自：《防御+50%》	1	140	70	,残心,射程減,攻撃連鎖化,	27	15
293	エレメント：エアA	10	35	ス：風属性付与	-1	59	-1	,火付与,アクティブ化,残心,	27	20
294	入り身崩月	48	35	対：攻撃⇒自：《防御+50%》	1	154	70	,残心,攻撃連鎖化,火付与,	27	15
295	ｶﾞｼｯ	40	38	ス：地属性付与	-1	100	-1	,地付与,残心,凍結付与,	28	20
296	サモン：ホース	381	35	自：召喚『クロウ』	-1	160	-1	,火付与,射程減,カウンター化,	28	18
297	ショットK	20	36	対：攻撃	1	110	129	,攻撃連鎖化,闇付与,打上,	27	13
298	チャージE	72	11	対：攻撃⇒自：《防御+50%》	1	90	77	,火傷付与,カウンター化,攻撃列化,	28	15
299	ダミ一ショット	20	36	対：攻撃	2	100	100	,攻撃連鎖化,射程増,闇付与,	27	13
300	《調和》	20	35	対：【精盾】(1)を付与	-1	100	-1	,火付与,射程減,猛毒付与,	28	14
301	《太陽光線》	30	35	対：攻撃	1	141	100	,火付与,カウンター化,攻撃列化,	28	13
302	イキュルの妙薬	24	36	対：HP増	-1	83	-1	,カウンター化,闇付与,射程減,	28	16
303	ショットF	80	11	対：攻撃	1	200	100	,射程増,攻撃連鎖化,麻痺付与,	27	13
304	魔炎術《処刑》	88	35	対：攻撃	1	316	100	,攻撃列化,火付与,射程増,	27	13
305	シャインドロップ	20	32	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,光付与,射程減,攻撃連鎖化,	27	13
306	薙ぎ払う	40	37	対：攻撃	3	100	100	,風付与,攻撃連鎖化,凍結付与,	27	13
307	バラチカル	152	11	対：HP増	-1	146	-1	,残心,攻撃連鎖化,猛毒付与,	27	16
308	光チャージ	54	32	対：攻撃⇒自：《防御+50%》	1	128	70	,カウンター化,射程増,光付与,	28	15
309	金剛斬	38	35	対：攻撃	3	146	100	,火付与,攻撃連鎖化,アクティブ化,	27	13
310	影打	42	32	対：攻撃⇒自：《防御+50%》＆【スペル使用後】自：[HP減]×2	1	128	70	,カウンター化,打上,光付与,	28	15
311	バブルリング	48	34	対：攻撃	1	165	100	,水付与,カウンター化,射程増,	28	13
312	トルピード	80	34	対：攻撃	1	397	100	,攻撃列化,アクティブ化,水付与,	27	13
313	薙ぎ払い	48	32	対：攻撃	3	110	100	,猛毒付与,攻撃列化,光付与,	27	13
314	フロストワーク	68	38	ス：《ダメージ-》＆[回避力-](3)を付与	-1	182	-1	,攻撃連鎖化,地付与,凍結付与,	28	20
315	地鳴り	40	38	ス：土属性付与	-1	100	-1	,地付与,射程増,攻撃列化,	28	20
316	凍て付き	30	11	対：攻撃⇒自：《防御+50%》	1	90	70	,カウンター化,射程減,凍結付与,	28	15
317	轟きの種A	40	35	ス：風属性付与	-1	100	-1	,火付与,残心,打上,	28	20
318	叢林の雫	20	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,アクティブ化,	27	20
319	月輝	28	38	対：攻撃	2	118	91	,麻痺付与,攻撃列化,地付与,	27	13
320	炮拳	40	37		-1	100	-1	,風付与,麻痺付与,攻撃連鎖化,	28	20
321	エレメント：オブシディアン	40	38	ス：闇属性付与	-1	100	-1	,地付与,攻撃連鎖化,火傷付与,	28	20
322	天空樹	10	38	ス：水属性付与	-1	54	-1	,地付与,打上,射程減,	28	20
323	輝きの月光	153	32	自：召喚『クロウ』	-1	176	-1	,光付与,射程減,アクティブ化,	27	18
324	輝きの太陽	24	34	自：召喚『クロウ』	-1	70	-1	,水付与,アクティブ化,射程減,	27	18
325	クロイツ	40	38	ス：火属性付与	-1	100	-1	,地付与,猛毒付与,残心,	28	20
326	チャージB	120	11	対：攻撃⇒自：《防御+50%》	1	140	70	,カウンター化,打上,攻撃連鎖化,	28	15
327	鬼火	40	36	ス：火属性付与	-1	100	-1	,闇付与,火傷付与,残心,	28	20
328	クリムゾン・ルージュ	20	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,攻撃連鎖化,	27	20
329	ミストラル・ヴェルデ 	20	35	ス：風属性付与	-1	100	-1	,火付与,アクティブ化,攻撃連鎖化,	27	20
330	盾なる闇	60	36	対：【精盾】(1)を付与＆【スペル使用後】自：[HP減]	-1	110	-1	,カウンター化,闇付与,残心,	28	14
331	深淵成る剣	54	36	対：攻撃⇒自：《防御+50%》＆【スペル使用後】自：[HP減]×5	2	140	70	,射程増,闇付与,カウンター化,	28	15
332	闇小噺	36	36	対：攻撃	1	170	91	,カウンター化,攻撃連鎖化,闇付与,	28	13
333	ヒールB	120	11	対：HP増	-1	100	-1	,カウンター化,残心,麻痺付与,	28	16
