spell_id	name	sp	element_id	text	range	power	hit	gems	timing_id	class_id	base_spell_id	
0	 	0	0	 	0	0	0		0	0
245	マッチポンパー	10	11	ス：火属性付与	-1	100	-1	,攻撃列化,猛毒付与,射程増	7	20	12
246	テリブルビーム	10	36	対：攻撃	3	100	100	,闇付与,攻撃列化,凍結付与	12	13	1
247	ボアテール	44	36	対：攻撃	2	381	100	,闇付与,攻撃連鎖化,アクティブ化	12	13	1
248	闇霊術《処刑槍》	19	36	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	205	50	,攻撃連鎖化,闇付与,アクティブ化	12	13	4
249	飛沫打ち	5	34	対：攻撃⇒自：《防御+50%》	2	90	70	,水付与,攻撃連鎖化,火傷付与	12	15	3
250	毒竜の牙	5	35	ス：地属性付与	-1	42	-1	,火付与,火傷付与,射程減	7	20	15
251	ヴェノムドライブ	20	36	対：肉体状態異常付与	2	200	100	,闇付与,凍結付与,アクティブ化	12	19	11
252	スパークウェイブ	12	32	対：攻撃	3	110	100	,光付与,攻撃列化,麻痺付与	12	13	1
253	埋葬	10	38	ス：地属性付与	-1	100	-1	,地付与,攻撃列化,猛毒付与	7	20	15
254	𓐚𓇌𓇌𓍯𓏏𓅱𓏏𓍯	10	36	対：攻撃	3	100	100	,火傷付与,攻撃列化,闇付与	12	13	1
255	𓅓𓇋𓊃𓍢	10	38	ス：水属性付与	-1	100	-1	,地付与,打上,攻撃連鎖化	7	20	13
256	チャンラオシー	7	36	対：攻撃⇒自：《防御+50%》	1	107	70	,カウンター化,麻痺付与,闇付与	7	15	3
257	ダブルトリガー	10	35	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	1	128	55	,火付与,攻撃連鎖化,火傷付与	12	13	4
258	ズメイの血	10	38	ス：地属性付与	-1	100	-1	,地付与,アクティブ化,猛毒付与	12	20	15
259	デッドライン	10	36	対：攻撃⇒自：《防御+50%》	1	154	64	,攻撃列化,猛毒付与,闇付与	12	15	3
260	ナイスショット	20	34	対：攻撃	3	155	91	,水付与,アクティブ化,攻撃連鎖化	12	13	1
261	はんのうヒール	10	11	対：HP増	-1	100	-1	,カウンター化,残心,射程減	7	16	7
262	まるでサングラス	10	36	対：【精盾】(1)を付与	-1	100	-1	,猛毒付与,残心,闇付与	7	14	2
263	反骨メンチ	10	11	対：攻撃	3	100	100	,カウンター化,麻痺付与,残心	7	13	1
264	蝕	10	11	ス：風属性付与	-1	100	-1	,残心,攻撃連鎖化,猛毒付与	7	20	14
265	エレメント：ライトA	10	32	ス：光属性付与	-1	100	-1	,光付与,射程増,攻撃連鎖化	7	20	16
266	エレメント：エアB	10	35	ス：風属性付与	-1	100	-1	,火付与,攻撃列化,猛毒付与	7	20	14
267	レイズ	10	32	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,攻撃列化,光付与,打上	12	13	4
268	惑星三戦法	12	34	対：攻撃⇒自：《防御+50%》	1	140	77	,カウンター化,攻撃連鎖化,水付与	7	15	3
269	近距離しょっと	10	32	対：攻撃	3	110	91	,攻撃連鎖化,射程減,光付与	12	13	1
270	ショットI	10	11	対：攻撃	3	100	100	,攻撃連鎖化,アクティブ化,射程増	12	13	1
271	白の氷界	20	11	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,攻撃連鎖化,凍結付与,残心	7	20	18
272	[零射]鳩尾砕き	10	38	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,凍結付与,攻撃連鎖化,地付与	12	13	4
273	その胸深くを満たす愛	10	34	ス：水属性付与	-1	100	-1	,水付与,猛毒付与,攻撃連鎖化	7	20	13
274	エンチャント：アタックA	20	34	対：[攻撃+](3)を付与	-1	33	-1	,水付与,攻撃連鎖化,残心	12	17	9
275	もちもちヒール	10	36	対：HP増	-1	110	-1	,闇付与,射程減,残心	12	16	7
276	散蝕	10	11	対：攻撃	1	199	100	,攻撃列化,猛毒付与,残心	12	13	1
277	タイム・サツレオイデス	50	38	自：召喚『クロウ』	-1	100	-1	,地付与,残心,火傷付与	12	18	10
278	サモン：カルネ	42	38	自：召喚『クロウ』	-1	110	-1	,地付与,麻痺付与,残心	12	18	10
279	超反撃	3	32	対：攻撃	1	110	100	,カウンター化,攻撃列化,光付与	7	13	1
280	ドローイング	8	38	対：攻撃	1	165	100	,攻撃連鎖化,カウンター化,地付与	7	13	1
281	サモン：ひよこまめ	127	34	自：召喚『クロウ』	-1	160	-1	,射程減,凍結付与,水付与	12	18	10
282	サプライA	20	38	対：MP増＆SP増	-1	23	-1	,アクティブ化,地付与,残心	12	16	8
283	樹叢萌芽陣	10	34	ス：地属性付与	-1	100	-1	,水付与,残心,凍結付与	7	20	15
284	土塊	10	38	対：攻撃	3	100	100	,地付与,打上,射程減	12	13	1
285	暗影	10	36	対：攻撃⇒自：《防御+50%》	1	141	70	,闇付与,麻痺付与,射程減	12	15	3
286	チャージD	1	11	対：攻撃⇒自：《防御+50%》	1	37	70	,射程増,攻撃連鎖化,残心	12	15	3
287	オニグルミ	10	32	対：【精盾】(1)を付与	-1	100	-1	,射程増,光付与,残心	7	14	2
288	クレイモア	20	37	対：攻撃⇒自：《防御+50%》	2	140	70	,射程減,風付与,攻撃連鎖化	12	15	3
289	エンチャント：アタックB	20	32	対：[攻撃+](3)を付与	-1	33	-1	,光付与,攻撃連鎖化,打上	12	17	9
290	土ポンポンペイン	60	38	対：肉体状態異常付与	2	166	100	,射程増,猛毒付与,地付与,	27	19	0
291	バウンス	6	37	対：【精盾】(1)を付与	-1	70	-1	,残心,打上,風付与	7	14	2
292	アースコンボロングショット	10	38	対：攻撃	2	141	100	,攻撃連鎖化,地付与,射程増	12	13	1
293	《白亜》	10	11	対：攻撃⇒自：《防御+50%》	1	140	70	,残心,射程減,攻撃連鎖化	12	15	3
294	エレメント：エアA	10	35	ス：風属性付与	-1	100	-1	,火付与,アクティブ化,残心	12	20	14
295	入り身崩月	12	35	対：攻撃⇒自：《防御+50%》	1	154	70	,残心,攻撃連鎖化,火付与	12	15	3
296	ｶﾞｼｯ	10	38	ス：地属性付与	-1	100	-1	,地付与,残心,凍結付与	7	20	15
297	サモン：ホース	50	35	自：召喚『クロウ』	-1	100	-1	,火付与,射程減,カウンター化	7	18	10
298	ショットK	5	36	対：攻撃	1	110	129	,攻撃連鎖化,闇付与,打上	12	13	1
299	チャージE	8	11	対：攻撃⇒自：《防御+50%》	1	107	77	,火傷付与,カウンター化,攻撃列化	7	15	3
300	ダミ一ショット	10	36	対：攻撃	3	100	100	,攻撃連鎖化,射程増,闇付与	12	13	1
301	《調和》	10	35	対：【精盾】(1)を付与	-1	100	-1	,火付与,射程減,猛毒付与	7	14	2
302	《太陽光線》	10	35	対：攻撃	3	100	100	,火付与,カウンター化,攻撃列化	7	13	1
303	イキュルの妙薬	8	36	対：HP増	-1	83	-1	,カウンター化,闇付与,射程減	7	16	7
304	ショットF	10	11	対：攻撃	1	200	100	,射程増,攻撃連鎖化,麻痺付与	12	13	1
305	魔炎術《処刑》	10	35	対：攻撃	2	141	100	,攻撃列化,火付与,射程増	12	13	1
306	シャインドロップ	10	32	対：攻撃→自：[命中力+](1)を付与⇒対：攻撃	2	100	50	,光付与,射程減,攻撃連鎖化	12	13	4
307	薙ぎ払う	10	37	対：攻撃	3	100	100	,風付与,攻撃連鎖化,凍結付与	12	13	1
308	バラチカル	12	11	対：HP増	-1	110	-1	,残心,攻撃連鎖化,猛毒付与	12	16	7
309	光チャージ	9	32	対：攻撃⇒自：《防御+50%》	1	128	70	,カウンター化,射程増,光付与	7	15	3
310	金剛斬	19	35	対：攻撃	3	146	100	,火付与,攻撃連鎖化,アクティブ化	12	13	1
311	影打	16	32	対：攻撃⇒自：《防御+50%》	1	185	70	,カウンター化,打上,光付与	7	15	3
312	バブルリング	8	34	対：攻撃	1	165	100	,水付与,カウンター化,射程増	7	13	1
313	トルピード	10	34	対：攻撃	3	100	100	,攻撃列化,アクティブ化,水付与	12	13	1
314	薙ぎ払い	12	32	対：攻撃	3	110	100	,猛毒付与,攻撃列化,光付与	12	13	1
315	フロストワーク	20	38	ス：《ダメージ-》＆[回避力-](3)を付与	-1	200	-1	,攻撃連鎖化,地付与,凍結付与	7	20	18
316	地鳴り	10	38	ス：地属性付与	-1	100	-1	,地付与,射程増,攻撃列化	7	20	15
317	凍て付き	10	11	対：攻撃⇒自：《防御+50%》	1	140	70	,カウンター化,射程減,凍結付与	7	15	3
318	轟きの種A	10	35	ス：風属性付与	-1	100	-1	,火付与,残心,打上	7	20	14
319	叢林の雫	10	38	ス：水属性付与	-1	100	-1	,地付与,攻撃連鎖化,アクティブ化	12	20	13
320	月輝	10	38	対：攻撃	2	141	100	,麻痺付与,攻撃列化,地付与	12	13	1
321	炮拳	10	37	ス：火属性付与	-1	100	-1	,風付与,麻痺付与,攻撃連鎖化	7	20	12
322	エレメント：オブシディアン	10	38	ス：闇属性付与	-1	100	-1	,地付与,攻撃連鎖化,火傷付与	7	20	17
323	天空樹	5	38	ス：水属性付与	-1	54	-1	,地付与,打上,射程減	7	20	13
324	輝きの月光	50	32	自：召喚『クロウ』	-1	100	-1	,光付与,射程減,アクティブ化	12	18	10
325	輝きの太陽	24	34	自：召喚『クロウ』	-1	70	-1	,水付与,アクティブ化,射程減	12	18	10
326	クロイツ	10	38	ス：火属性付与	-1	100	-1	,地付与,猛毒付与,残心	7	20	12
327	チャージB	10	11	対：攻撃⇒自：《防御+50%》	1	140	70	,カウンター化,打上,攻撃連鎖化	7	15	3
328	鬼火	10	36	ス：火属性付与	-1	100	-1	,闇付与,火傷付与,残心	7	20	12
329	クリムゾン・ルージュ	10	37	ス：火属性付与	-1	100	-1	,風付与,アクティブ化,攻撃連鎖化	12	20	12
330	ミストラル・ヴェルデ 	10	35	ス：風属性付与	-1	100	-1	,火付与,アクティブ化,攻撃連鎖化	12	20	14
331	盾なる闇	10	36	対：【精盾】(1)を付与	-1	100	-1	,カウンター化,闇付与,残心	7	14	2
332	深淵成る剣	9	36	対：攻撃⇒自：《防御+50%》	2	140	70	,射程増,闇付与,カウンター化	7	15	3
333	闇小噺	6	36	対：攻撃	1	170	91	,カウンター化,攻撃連鎖化,闇付与	7	13	1
334	ヒールB	10	11	対：HP増	-1	100	-1	,カウンター化,残心,麻痺付与	7	16	7
335	クネウ�	48	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	110	55	,攻撃連鎖化,打上,射程減,	27	13	0
336	ペールボ�	56	11	対：攻撃→自：[命中+](1)を付与⇒対：攻撃	2	121	50	,射程減,麻痺付与,攻撃連鎖化,	27	13	0
337	精霊結界	10	38	対：【精盾】(1)を付与	-1	100	-1	,地付与,凍結付与,射程減	7	14	2
338	ポンポンペイン	15	34	対：肉体状態異常付与	2	166	100	,射程増,猛毒付与,水付与	12	19	11
